ARMA_MAT_TXT_FN008
2500 4
1.382851718975590302e+03	-5.950433948120827381e+02	3.297834026741780722e+00	-5.673299490356431534e+02
1.384972657194877911e+03	-5.951329638540705673e+02	3.299293120576503036e+00	-5.694504922519773800e+02
1.387093595414165748e+03	-5.952208438905831827e+02	3.301257729900898497e+00	-5.715703466611496424e+02
1.389214533633453584e+03	-5.953067674484661893e+02	3.303771214261970179e+00	-5.736894420181299665e+02
1.391335471852741193e+03	-5.953909188799295862e+02	3.306979107206435842e+00	-5.758079169537563757e+02
1.393456410072029030e+03	-5.954736103560206857e+02	3.311055846726925100e+00	-5.779259691886691144e+02
1.395577348291316639e+03	-5.955551540557531780e+02	3.316175872617515896e+00	-5.800437964471906298e+02
1.397698286510604248e+03	-5.956358621581400712e+02	3.322513624672286170e+00	-5.821615964536431420e+02
1.399819224729892312e+03	-5.957160468421953965e+02	3.330243542685314306e+00	-5.842795669323496668e+02
1.401940162949179921e+03	-5.957960202869323894e+02	3.339540066450674693e+00	-5.863979056076319694e+02
1.404061101168467530e+03	-5.958760946713641715e+02	3.350577635762448825e+00	-5.885168102038126108e+02
1.406182039387755140e+03	-5.959565821745046605e+02	3.363530690414710644e+00	-5.906364784452141521e+02
1.408302977607042976e+03	-5.960377949753670919e+02	3.378573670201539869e+00	-5.927571080561591543e+02
1.410423915826330585e+03	-5.961200452529652694e+02	3.395881014917013996e+00	-5.948788967609698375e+02
1.412544854045618649e+03	-5.962036451863119737e+02	3.415627164355212297e+00	-5.970020422839689900e+02
1.414665792264906258e+03	-5.962889070283411002e+02	3.437984565387501412e+00	-5.991267392455463323e+02
1.416786730484193868e+03	-5.963761517044216589e+02	3.462891851097324114e+00	-6.012528181064056980e+02
1.418907668703481477e+03	-5.964657168388001764e+02	3.489837443353480673e+00	-6.033794081334661996e+02
1.421028606922769313e+03	-5.965579419543331596e+02	3.518258576416647632e+00	-6.055055588701039824e+02
1.423149545142056922e+03	-5.966531665738773427e+02	3.547592484547502423e+00	-6.076303198596957600e+02
1.425270483361344759e+03	-5.967517302202895735e+02	3.577276402006728251e+00	-6.097527406456184735e+02
1.427391421580632596e+03	-5.968539724164264726e+02	3.606747563054994998e+00	-6.118718707712482683e+02
1.429512359799920205e+03	-5.969602326851446605e+02	3.635443201952983650e+00	-6.139867597799621990e+02
1.431633298019207814e+03	-5.970708505493010989e+02	3.662800552961373413e+00	-6.160964572151365246e+02
1.433754236238495423e+03	-5.971861655317521809e+02	3.688256850340840387e+00	-6.182000126201480725e+02
1.435875174457783260e+03	-5.973064487383588812e+02	3.711260335422880363e+00	-6.202964782066247835e+02
1.437996112677071096e+03	-5.974298626289266849e+02	3.731598492970471082e+00	-6.223849884230329508e+02
1.440117050896358705e+03	-5.975521124211232973e+02	3.749454134052125909e+00	-6.244647735498637076e+02
1.442237989115646542e+03	-5.976687646844342225e+02	3.765032375748851301e+00	-6.265350692748656911e+02
1.444358927334934151e+03	-5.977753859883443965e+02	3.778538335141642168e+00	-6.285951112857859471e+02
1.446479865554221760e+03	-5.978675429023394372e+02	3.790177129311500526e+00	-6.306441352703726579e+02
1.448600803773509369e+03	-5.979408019959042804e+02	3.800153875339422171e+00	-6.326813769163730967e+02
1.450721741992797433e+03	-5.979907298385245440e+02	3.808673690306409565e+00	-6.347060719115355596e+02
1.452842680212085043e+03	-5.980128929996855049e+02	3.815941691293459836e+00	-6.367174559436070922e+02
1.454963618431372652e+03	-5.980028580488718717e+02	3.822162995381570560e+00	-6.387147647003355360e+02
1.457084556650660488e+03	-5.979561915555697169e+02	3.827542719651744196e+00	-6.406972338694688460e+02
1.459205494869948097e+03	-5.978684600892638628e+02	3.832285981184976542e+00	-6.426640991387544091e+02
1.461326433089235707e+03	-5.977352302194396998e+02	3.836597897062269169e+00	-6.446145961959400665e+02
1.463447371308523770e+03	-5.975520685155821639e+02	3.840683584364619207e+00	-6.465479607287736599e+02
1.465568309527811380e+03	-5.973145415471769866e+02	3.844748160173026008e+00	-6.484634284250023484e+02
1.467689247747098989e+03	-5.970182158837094448e+02	3.848996741568489366e+00	-6.503602349723744283e+02
1.469810185966386598e+03	-5.966586580946644744e+02	3.853634445632007299e+00	-6.522376160586371725e+02
1.471931124185674435e+03	-5.962314347495275797e+02	3.858866389444579603e+00	-6.540948073715385362e+02
1.474052062404962044e+03	-5.957311926863583267e+02	3.864744211043655842e+00	-6.559298870033213689e+02
1.476173000624249880e+03	-5.951469771805542450e+02	3.870384794628984437e+00	-6.577338827883203294e+02
1.478293938843537717e+03	-5.944669331372103898e+02	3.874850784475157184e+00	-6.594951103127012857e+02
1.480414877062825326e+03	-5.936957884216994898e+02	3.881287221859615943e+00	-6.612010878557055094e+02
1.482535815282112935e+03	-5.928460804215385451e+02	3.892552401418920560e+00	-6.628428953312302383e+02
1.484656753501400544e+03	-5.919185484396562060e+02	3.902261784021353375e+00	-6.644255821572609193e+02
1.486777691720688381e+03	-5.909112069302507280e+02	3.903164541810075328e+00	-6.659721878120107021e+02
1.488898629939976217e+03	-5.898280667958446202e+02	3.911330739563489090e+00	-6.674853665929570070e+02
1.491019568159263827e+03	-5.886774814780986844e+02	3.921348531560750139e+00	-6.689509566558482447e+02
1.493140506378551663e+03	-5.874642769483226630e+02	3.926968331831365067e+00	-6.703683080965842009e+02
1.495261444597839272e+03	-5.862208348080928317e+02	3.941230024343414851e+00	-6.717185506808040145e+02
1.497382382817126881e+03	-5.848853051808990813e+02	3.945734737312375895e+00	-6.730814600425690060e+02
1.499503321036414491e+03	-5.836115014549362741e+02	3.945918679335070234e+00	-6.743185170486042352e+02
1.501624259255702555e+03	-5.822100490406827475e+02	3.952336253787361198e+00	-6.756153686474453934e+02
1.503745197474990164e+03	-5.806378493435146311e+02	3.952934328892472760e+00	-6.770009270637307282e+02
1.505866135694277773e+03	-5.790392683602518673e+02	3.955150268308716743e+00	-6.783567604719926294e+02
1.507987073913565609e+03	-5.774246378073825099e+02	3.952492786304425465e+00	-6.796913156322625582e+02
1.510108012132853219e+03	-5.758005225748769362e+02	3.953933349184900248e+00	-6.810121104344592595e+02
1.512228950352140828e+03	-5.741700604776534647e+02	3.957413526993427855e+00	-6.823230408652273127e+02
1.514349888571428892e+03	-5.725344597125491646e+02	3.949587884979588459e+00	-6.836237829815595433e+02
1.516470826790716501e+03	-5.709000456999999642e+02	3.961442792017937808e+00	-6.849251799489485393e+02
1.518591765010004110e+03	-5.692685636073704245e+02	3.969288547943330858e+00	-6.862281097844520446e+02
1.520712703229291947e+03	-5.676400679060415086e+02	3.965108492735470058e+00	-6.875312934406725844e+02
1.522833641448579556e+03	-5.659905894283380121e+02	3.975359393263841579e+00	-6.888638088539313458e+02
1.524954579667867165e+03	-5.643386673768878836e+02	3.970738776773052425e+00	-6.901951889243472351e+02
1.527075517887155229e+03	-5.626865730052406889e+02	3.981424487296404191e+00	-6.915267412531914033e+02
1.529196456106442838e+03	-5.610297293171058755e+02	3.982370190265137833e+00	-6.928532189064929980e+02
1.531317394325730447e+03	-5.593729537064541546e+02	3.992392364630473089e+00	-6.941791813742702288e+02
1.533438332545018056e+03	-5.577122603476399263e+02	3.989430118113935997e+00	-6.955002440813452722e+02
1.535559270764305893e+03	-5.560510028701719420e+02	3.997868698505676388e+00	-6.968199467658631647e+02
1.537680208983593502e+03	-5.543872504170034290e+02	4.000865537852972942e+00	-6.981363993755037427e+02
1.539801147202881339e+03	-5.527202895954072801e+02	3.998600379008441674e+00	-6.994494788979320674e+02
1.541922085422169175e+03	-5.510517313231550816e+02	3.998889474378306552e+00	-7.007597424392126868e+02
1.544043023641456784e+03	-5.493808195775902732e+02	4.000483460523594381e+00	-7.020661388254202393e+02
1.546163961860744394e+03	-5.477082958662034571e+02	4.006161435144736771e+00	-7.033716320052728861e+02
1.548284900080032003e+03	-5.460313618672048506e+02	4.001254949353369561e+00	-7.046709565307156709e+02
1.550405838299319839e+03	-5.443524024639812069e+02	3.994519696664687647e+00	-7.059670841940991295e+02
1.552526776518607676e+03	-5.426722155918472481e+02	3.998033212823613347e+00	-7.072617602989777197e+02
1.554647714737895285e+03	-5.409880487774156563e+02	3.993738715693922803e+00	-7.085514654517613735e+02
1.556768652957183122e+03	-5.393014073100391670e+02	3.989069849655433764e+00	-7.098374746177123598e+02
1.558889591176470731e+03	-5.376105700567213717e+02	3.980356942663399789e+00	-7.111179710402848286e+02
1.561010529395758340e+03	-5.359192435215991281e+02	3.981097255058520190e+00	-7.123973458016807854e+02
1.563131467615046404e+03	-5.342244255012861913e+02	3.974907418674567872e+00	-7.136726895180632937e+02
1.565252405834334013e+03	-5.325258209530228442e+02	3.963427359075637035e+00	-7.149428364286876558e+02
1.567373344053621622e+03	-5.308251585867704989e+02	3.952292054471924221e+00	-7.162099589209417445e+02
1.569494282272909231e+03	-5.291229416532589767e+02	3.943742823354118077e+00	-7.174750486675688990e+02
1.571615220492197068e+03	-5.274196339726752285e+02	3.931883178020767478e+00	-7.187376198446204398e+02
1.573736158711484677e+03	-5.257178008512629503e+02	3.922767031545279171e+00	-7.199967245449264510e+02
1.575857096930772514e+03	-5.240146339513953535e+02	3.914169860127038714e+00	-7.212546118998269549e+02
1.577978035150060350e+03	-5.223133398121426580e+02	3.913115484795344656e+00	-7.225145418062315912e+02
1.580098973369347959e+03	-5.206097276106504523e+02	3.897374303197520096e+00	-7.237709709435158629e+02
1.582219911588635568e+03	-5.189075575351942007e+02	3.892990563273135418e+00	-7.250294799607462437e+02
1.584340849807923178e+03	-5.172053880397768353e+02	3.884642206101073469e+00	-7.262883700405556056e+02
1.586461788027211014e+03	-5.155012095361089450e+02	3.868566817226060994e+00	-7.275443173403415358e+02
1.588582726246498851e+03	-5.137967677081580860e+02	3.868862840141991555e+00	-7.288006830578660811e+02
1.590703664465786460e+03	-5.120890924305357430e+02	3.858284426397288414e+00	-7.300518693091319165e+02
1.592824602685074296e+03	-5.103809263686791837e+02	3.851627968115006073e+00	-7.313022265813541480e+02
1.594945540904361906e+03	-5.086702822081213640e+02	3.844419066685083486e+00	-7.325502926617042476e+02
1.597066479123649515e+03	-5.069590912764585937e+02	3.835697159530096378e+00	-7.337968398384119837e+02
1.599187417342937124e+03	-5.052477557835362632e+02	3.827482589614263908e+00	-7.350436571721343171e+02
1.601308355562225188e+03	-5.035360242238681963e+02	3.819100242953198610e+00	-7.362893338969342949e+02
1.603429293781512797e+03	-5.018255977217682471e+02	3.816295192707033213e+00	-7.375374719629159017e+02
1.605550232000800634e+03	-5.001135450904797608e+02	3.802901090697105690e+00	-7.387831269659640157e+02
1.607671170220088243e+03	-4.984015125601799809e+02	3.793713354399181892e+00	-7.400284805747222663e+02
1.609792108439375852e+03	-4.966899867741072967e+02	3.788708292525432952e+00	-7.412748558534424319e+02
1.611913046658663461e+03	-4.949788184941583040e+02	3.785818110133043479e+00	-7.425223245317373539e+02
1.614033984877951525e+03	-4.932670671729007950e+02	3.775557906685901521e+00	-7.437687122922588969e+02
1.616154923097239134e+03	-4.915573720869997487e+02	3.774897344224095175e+00	-7.450175068342012992e+02
1.618275861316526743e+03	-4.898468977684138963e+02	3.765101946799183530e+00	-7.462657210894180935e+02
1.620396799535814580e+03	-4.881349741556708182e+02	3.760814540300644548e+00	-7.475108224007608442e+02
1.622517737755102189e+03	-4.864460856712641430e+02	3.753072959222956584e+00	-7.487352001494379010e+02
1.624638675974389798e+03	-4.847555003250989216e+02	3.740806310242012600e+00	-7.499492715898409188e+02
1.626759614193677862e+03	-4.830636085742664818e+02	3.734423569476431837e+00	-7.511618327471759358e+02
1.628880552412965471e+03	-4.813660146013007761e+02	3.729155103005627137e+00	-7.523680229375182762e+02
1.631001490632253081e+03	-4.796661713229544830e+02	3.726012753974492941e+00	-7.535706183066092763e+02
1.633122428851540690e+03	-4.779612934573758594e+02	3.724130007721095481e+00	-7.547669532142001572e+02
1.635243367070828526e+03	-4.762491022273384260e+02	3.712351126121078426e+00	-7.559520699569425233e+02
1.637364305290116135e+03	-4.745325207551186395e+02	3.708350546880299525e+00	-7.571304482066894934e+02
1.639485243509403972e+03	-4.728071987449006883e+02	3.696423189468883930e+00	-7.582945206764551358e+02
1.641606181728691809e+03	-4.710730150582438682e+02	3.693732605695565052e+00	-7.594446418980392082e+02
1.643727119947979418e+03	-4.693286458892499127e+02	3.691544041893376704e+00	-7.605766209812783245e+02
1.645848058167267027e+03	-4.675756191569753355e+02	3.683375904143411095e+00	-7.616918444044241596e+02
1.647968996386554636e+03	-4.658125635861926526e+02	3.671892676726644211e+00	-7.627911061483612229e+02
1.650089934605842473e+03	-4.640403575875705542e+02	3.670123664439016054e+00	-7.638797173456031260e+02
1.652210872825130309e+03	-4.622576995737427978e+02	3.657831731729376479e+00	-7.649529378750966089e+02
1.654331811044417918e+03	-4.604662323060307472e+02	3.655929405079972216e+00	-7.660138677790554311e+02
1.656452749263705755e+03	-4.586664457625566342e+02	3.645405563909442481e+00	-7.670605467997190772e+02
1.658573687482993364e+03	-4.568590633384225157e+02	3.646560042936999757e+00	-7.680944071922021976e+02
1.660694625702280973e+03	-4.550419872284383018e+02	3.643479434822677110e+00	-7.691115520644148091e+02
1.662815563921568582e+03	-4.532153473174449800e+02	3.623114899566544089e+00	-7.701094371905036269e+02
1.664936502140856646e+03	-4.513838882943078374e+02	3.625951025173041575e+00	-7.710988904633020411e+02
1.667057440360144255e+03	-4.495442938021549821e+02	3.614443369420640817e+00	-7.720714965230063171e+02
1.669178378579431865e+03	-4.476995460452606039e+02	3.603888787815790806e+00	-7.730319453873598832e+02
1.671299316798719701e+03	-4.458511446043610249e+02	3.598617183933821906e+00	-7.739837742763839969e+02
1.673420255018007310e+03	-4.439996456875232411e+02	3.591806570049058678e+00	-7.749259189700244406e+02
1.675541193237294920e+03	-4.421399709117600310e+02	3.579199852328352360e+00	-7.758581771599714330e+02
1.677662131456582983e+03	-4.402664311080346806e+02	3.572984071300244757e+00	-7.767833620348274053e+02
1.679783069675870593e+03	-4.383846756165474403e+02	3.562523407704466294e+00	-7.776913055808437321e+02
1.681904007895158202e+03	-4.364968484754265319e+02	3.559980522908603895e+00	-7.785884611463495730e+02
1.684024946114445811e+03	-4.346020953287907673e+02	3.559761261762350859e+00	-7.794718848016656239e+02
1.686145884333733648e+03	-4.326996041909100654e+02	3.551835236100850501e+00	-7.803389301740202200e+02
1.688266822553021257e+03	-4.307893453667903145e+02	3.539886349631117035e+00	-7.811901053442910552e+02
1.690387760772309093e+03	-4.288742840770564726e+02	3.538562582966918502e+00	-7.820303042898079866e+02
1.692508698991596930e+03	-4.269525335853219303e+02	3.531588777254739409e+00	-7.828554202960189059e+02
1.694629637210884539e+03	-4.250242700571502041e+02	3.520920153590833213e+00	-7.836647332063496378e+02
1.696750575430172148e+03	-4.230906703849101405e+02	3.513182287056961339e+00	-7.844587974481399897e+02
1.698871513649459757e+03	-4.211522505168081807e+02	3.507763172552216258e+00	-7.852410863788452389e+02
1.700992451868747594e+03	-4.192109742136044019e+02	3.490797729645056968e+00	-7.860104422546169189e+02
1.703113390088035430e+03	-4.172592041069742663e+02	3.491318177104232756e+00	-7.867806263668287556e+02
1.705234328307323267e+03	-4.152891285708054738e+02	3.491101420764147534e+00	-7.875527433308676564e+02
1.707355266526610876e+03	-4.133110036852310145e+02	3.487212352849549113e+00	-7.883196807200848752e+02
1.709476204745898485e+03	-4.113314600865363673e+02	3.480923016862770947e+00	-7.890784084067689719e+02
1.711597142965186094e+03	-4.093501155577193913e+02	3.473881850693313567e+00	-7.898332231415263323e+02
1.713718081184474158e+03	-4.073682962027660892e+02	3.471631408074321357e+00	-7.905855098565094750e+02
1.715839019403761768e+03	-4.053840885671580168e+02	3.469997975129849976e+00	-7.913344042482696068e+02
1.717959957623049377e+03	-4.033979654975164522e+02	3.463429190509424771e+00	-7.920769902234602569e+02
1.720080895842337213e+03	-4.014106225765933686e+02	3.457393651025570502e+00	-7.928156628187456363e+02
1.722201834061624822e+03	-3.994217655964540654e+02	3.453734375238395771e+00	-7.935511362654698360e+02
1.724322772280912432e+03	-3.974308888958559010e+02	3.442793786193291350e+00	-7.942819944908626439e+02
1.726443710500200496e+03	-3.954384071279311570e+02	3.426625812565263995e+00	-7.950077745162273004e+02
1.728564648719488105e+03	-3.934471067214366258e+02	3.426813273345985067e+00	-7.957376664033389488e+02
1.730685586938775714e+03	-3.914546529204330909e+02	3.412037908212265158e+00	-7.964635074887453356e+02
1.732806525158063323e+03	-3.894617673703493210e+02	3.403510717464767854e+00	-7.971882149892325060e+02
1.734927463377351160e+03	-3.874690844441717559e+02	3.397781158490137621e+00	-7.979120787890527708e+02
1.737048401596638769e+03	-3.854772805644471987e+02	3.399618265935772321e+00	-7.986381427126981407e+02
1.739169339815926605e+03	-3.834828870179593423e+02	3.389792177102066262e+00	-7.993580191139380986e+02
1.741290278035214442e+03	-3.814886332836600218e+02	3.391934516490004548e+00	-8.000779193151673780e+02
1.743411216254502051e+03	-3.794933922718427084e+02	3.384946201535387722e+00	-8.007944962857317250e+02
1.745532154473789660e+03	-3.774974058493289704e+02	3.379153425910728092e+00	-8.015111275596715359e+02
1.747653092693077269e+03	-3.755015291590180482e+02	3.377781815771633944e+00	-8.022259580348147665e+02
1.749774030912365106e+03	-3.735046502567098514e+02	3.374709580977956591e+00	-8.029395218417441811e+02
1.751894969131652942e+03	-3.715067286267979512e+02	3.364880421264202504e+00	-8.036499712251171559e+02
1.754015907350940552e+03	-3.695091827828924806e+02	3.361615671494135871e+00	-8.043613487894521086e+02
1.756136845570228388e+03	-3.675113847897692949e+02	3.357561581925835981e+00	-8.050731060141979469e+02
1.758257783789515997e+03	-3.655145987776210745e+02	3.354351210941644901e+00	-8.057851254803321126e+02
1.760378722008803607e+03	-3.635180424216395068e+02	3.353920956105064022e+00	-8.065000620220854444e+02
1.762499660228091216e+03	-3.615174855459700325e+02	3.347248447062950216e+00	-8.072160637895847231e+02
1.764620598447379280e+03	-3.595070277728041219e+02	3.335481703993676383e+00	-8.079348606969082311e+02
1.766741536666666889e+03	-3.574975629634947722e+02	3.328989397559932506e+00	-8.086568697788843565e+02
1.768862474885954498e+03	-3.554885506797682524e+02	3.321359083058557538e+00	-8.093781239201679227e+02
1.770983413105242334e+03	-3.534796184605849021e+02	3.315191166569297021e+00	-8.101024167104895923e+02
1.773104351324529944e+03	-3.514730856667165995e+02	3.313630640559533269e+00	-8.108315810279445941e+02
1.775225289543817553e+03	-3.494687280842790642e+02	3.297983495013632194e+00	-8.115666747385521376e+02
1.777346227763105617e+03	-3.474716681028844505e+02	3.295791860200830925e+00	-8.123195906310855889e+02
1.779467165982393226e+03	-3.454799681876150430e+02	3.286087667211421426e+00	-8.130856058956292145e+02
1.781588104201680835e+03	-3.434954132705980214e+02	3.285008130911614366e+00	-8.138689246869282670e+02
1.783709042420968444e+03	-3.415165157527620181e+02	3.276451593611837243e+00	-8.146639676817071631e+02
1.785829980640256281e+03	-3.395433333948464565e+02	3.276629471402656257e+00	-8.154801086335028231e+02
1.787950918859543890e+03	-3.375669687720909451e+02	3.264258094595508641e+00	-8.163144697530690337e+02
1.790071857078831954e+03	-3.355997372458924701e+02	3.261561545980524723e+00	-8.171749577446686317e+02
1.792192795298119563e+03	-3.336425197582044007e+02	3.261403765517073783e+00	-8.180599251857164518e+02
1.794313733517407172e+03	-3.316935077235941094e+02	3.252173983650390898e+00	-8.189658545432823757e+02
1.796434671736694781e+03	-3.297563442224172832e+02	3.251758319597795044e+00	-8.198990233242822114e+02
1.798555609955982618e+03	-3.278282111502651333e+02	3.247497325506872201e+00	-8.208532465239666180e+02
1.800676548175270227e+03	-3.259106857711451539e+02	3.241080534965198545e+00	-8.218322655675972328e+02
1.802797486394558064e+03	-3.240031460030490393e+02	3.233878574284966501e+00	-8.228316391120361004e+02
1.804918424613845900e+03	-3.221051020660972313e+02	3.229854617122763116e+00	-8.238506447567733630e+02
1.807039362833133509e+03	-3.202146254790569060e+02	3.227289315157086058e+00	-8.248852656189701520e+02
1.809160301052421119e+03	-3.183333147377074965e+02	3.224134309269161669e+00	-8.259298671686735815e+02
1.811281239271708728e+03	-3.164613008810824795e+02	3.220572893423899519e+00	-8.269809715388553286e+02
1.813402177490996564e+03	-3.145936843977520994e+02	3.213280190877647602e+00	-8.280424040060895550e+02
1.815523115710284401e+03	-3.127307296177009448e+02	3.207865537495123931e+00	-8.291145881157459598e+02
1.817644053929572010e+03	-3.108717578176828624e+02	3.203323296986457791e+00	-8.301953473518620967e+02
1.819764992148859847e+03	-3.090169180748757753e+02	3.207454163066034702e+00	-8.312840931449626396e+02
1.821885930368147456e+03	-3.071615448358600702e+02	3.191424278745925935e+00	-8.323719831355604128e+02
1.824006868587435065e+03	-3.053102379224958440e+02	3.193791312576613972e+00	-8.334680067449002081e+02
1.826127806806722674e+03	-3.034613727115091706e+02	3.192248212702623267e+00	-8.345681355512748496e+02
1.828248745026010738e+03	-3.016138399351436874e+02	3.186543720096883359e+00	-8.356702169800749971e+02
1.830369683245298347e+03	-2.997683097144131352e+02	3.176536280557637149e+00	-8.367754875526414935e+02
1.832490621464585956e+03	-2.979255650314758554e+02	3.179824189512611810e+00	-8.378859192528439053e+02
1.834611559683873793e+03	-2.960824582373489307e+02	3.176665776447500367e+00	-8.389949878852658003e+02
1.836732497903161402e+03	-2.942406127915452316e+02	3.173130193100114571e+00	-8.401060236803343741e+02
1.838853436122449011e+03	-2.924008907406796993e+02	3.169603498216420512e+00	-8.412188414598448389e+02
1.840974374341737075e+03	-2.905616882550296509e+02	3.164598993968661844e+00	-8.423320246397889832e+02
1.843095312561024684e+03	-2.887253539434385061e+02	3.164094371960304297e+00	-8.434477860513964060e+02
1.845216250780312294e+03	-2.868945666469853677e+02	3.164370545943361535e+00	-8.445641780413617425e+02
1.847337188999599903e+03	-2.850625536612612905e+02	3.162289824470450927e+00	-8.456844625393654269e+02
1.849458127218887739e+03	-2.832313669079271108e+02	3.155191594281376855e+00	-8.468060504532974164e+02
1.851579065438175348e+03	-2.814043248379168745e+02	3.156729028075073273e+00	-8.479328952739145961e+02
1.853700003657463185e+03	-2.795791942343920482e+02	3.153474650609717767e+00	-8.490633280549598112e+02
1.855820941876751021e+03	-2.777568821155887235e+02	3.148567628187776357e+00	-8.501984737290804333e+02
1.857941880096038631e+03	-2.759372526785692230e+02	3.138684059145720795e+00	-8.513377383822023603e+02
1.860062818315326240e+03	-2.741250397880255036e+02	3.143762655793435723e+00	-8.524893097500280419e+02
1.862183756534613849e+03	-2.723157357907222149e+02	3.138161573677359595e+00	-8.536448698798826626e+02
1.864304694753901913e+03	-2.705102138123170334e+02	3.133631634016476042e+00	-8.548059044431149687e+02
1.866425632973189522e+03	-2.687080019638368071e+02	3.124620028691040829e+00	-8.559722779726110957e+02
1.868546571192477131e+03	-2.669134673886808855e+02	3.123507258086045457e+00	-8.571484833591396182e+02
1.870667509411764968e+03	-2.651218446577029795e+02	3.118291364096675622e+00	-8.583288377323416398e+02
1.872788447631052577e+03	-2.633366199674044310e+02	3.111944849374841393e+00	-8.595180625767618494e+02
1.874909385850340186e+03	-2.615585475215344218e+02	3.103959593570086550e+00	-8.607158067071746927e+02
1.877030324069628250e+03	-2.597905822234471316e+02	3.105892823153408422e+00	-8.619284098205082500e+02
1.879151262288915859e+03	-2.580294484924193625e+02	3.096040909849260281e+00	-8.631423935547384190e+02
1.881272200508203468e+03	-2.562679398297354396e+02	3.091358569357946173e+00	-8.643669629882754180e+02
1.883393138727491078e+03	-2.545911788770056603e+02	3.091681398772154754e+00	-8.655392389865141922e+02
1.885514076946778914e+03	-2.530644748184850243e+02	3.086347111321963155e+00	-8.665943859985433164e+02
1.887635015166066523e+03	-2.514988089041217734e+02	3.083590966991034410e+00	-8.676397490490310247e+02
1.889755953385354587e+03	-2.498981753518126254e+02	3.084757802453823139e+00	-8.686380550178187150e+02
1.891876891604642196e+03	-2.482484555131275101e+02	3.081130014688962859e+00	-8.695507127920400308e+02
1.893997829823929806e+03	-2.465455995616355835e+02	3.076907504134416715e+00	-8.703194480677011597e+02
1.896118768043217415e+03	-2.448621569637191442e+02	3.071932300124720516e+00	-8.708961595380275185e+02
1.898239706262505251e+03	-2.434384797680097847e+02	3.063567779531500612e+00	-8.712403124443974320e+02
1.900360644481792860e+03	-2.419457385042746296e+02	3.054787689458625444e+00	-8.714709353746554825e+02
1.902481582701080697e+03	-2.404174612447099264e+02	3.045689939103897181e+00	-8.715608866411376994e+02
1.904602520920368534e+03	-2.388982571283713696e+02	3.040356539654772483e+00	-8.715075806933144804e+02
1.906723459139656143e+03	-2.374284581582545570e+02	3.035720851533822096e+00	-8.713181405227667256e+02
1.908844397358943752e+03	-2.360456969875818913e+02	3.026470806517100876e+00	-8.710074836033141992e+02
1.910965335578231361e+03	-2.344165074424342947e+02	3.028335759480137668e+00	-8.704703344309575641e+02
1.913086273797519198e+03	-2.327892169212729812e+02	3.014200993336717094e+00	-8.697184535757842241e+02
1.915207212016807034e+03	-2.312293225137099739e+02	3.009916583999453277e+00	-8.688006089929590416e+02
1.917328150236094643e+03	-2.297510568547126582e+02	3.008682608802059733e+00	-8.677480658615688753e+02
1.919449088455382480e+03	-2.283534496719304343e+02	2.998325578155390581e+00	-8.666066587044459766e+02
1.921570026674670089e+03	-2.270375982025463770e+02	2.995763578078674882e+00	-8.654225506070819165e+02
1.923690964893957698e+03	-2.257451791053832153e+02	2.993380006762766499e+00	-8.642169542308523660e+02
1.925811903113245307e+03	-2.242643967120120578e+02	2.988622209472772795e+00	-8.628268249640964314e+02
1.927932841332533371e+03	-2.227590046607555507e+02	2.999685983918363608e+00	-8.614227329665928892e+02
1.930053779551820980e+03	-2.212509396061661846e+02	2.999086094680622150e+00	-8.600200038449619342e+02
1.932174717771108590e+03	-2.197291408397703378e+02	3.005939093849146371e+00	-8.586393199482160981e+02
1.934295655990396426e+03	-2.181804607165462642e+02	3.012626690168243027e+00	-8.572646457955531787e+02
1.936416594209684035e+03	-2.166306459641085098e+02	3.018575786272385653e+00	-8.559175398734874989e+02
1.938537532428971645e+03	-2.150662740451524257e+02	3.027452989857574384e+00	-8.545859765378719430e+02
1.940658470648259708e+03	-2.134887887923042342e+02	3.037660974921540191e+00	-8.532668079845207103e+02
1.942779408867547318e+03	-2.118840797748724469e+02	3.038702502294403640e+00	-8.519447240275735567e+02
1.944900347086834927e+03	-2.101529249181594707e+02	3.054791663688404046e+00	-8.505514479217754342e+02
1.947021285306122536e+03	-2.084191676943887330e+02	3.063718632021839472e+00	-8.491788347620286004e+02
1.949142223525410373e+03	-2.066721568829871956e+02	3.078505803144230502e+00	-8.478246445276685108e+02
1.951263161744697982e+03	-2.049292188007280515e+02	3.080541249885497823e+00	-8.464990490457971646e+02
1.953384099963985818e+03	-2.031463918562828326e+02	3.095205050375059663e+00	-8.451781459517159192e+02
1.955505038183273655e+03	-2.013520638262527314e+02	3.106364731701436899e+00	-8.438771242811399134e+02
1.957625976402561264e+03	-1.995398818324251522e+02	3.131512709836319797e+00	-8.425983343815460103e+02
1.959746914621848873e+03	-1.977177324605160607e+02	3.143370866931296970e+00	-8.413354724205588582e+02
1.961867852841136482e+03	-1.958728178874638104e+02	3.164491026274044660e+00	-8.400932579502365343e+02
1.963988791060424319e+03	-1.940069324601248013e+02	3.180079541586960712e+00	-8.388703576382831670e+02
1.966109729279712155e+03	-1.921467108651092985e+02	3.204799728835952433e+00	-8.376934489159825716e+02
1.968230667498999765e+03	-1.902694884832667697e+02	3.224944111944068492e+00	-8.365422726518725085e+02
1.970351605718287601e+03	-1.883741742256215161e+02	3.236135214029241425e+00	-8.354173604925604195e+02
1.972472543937575210e+03	-1.864561394099412723e+02	3.253212626678950059e+00	-8.343240156823774214e+02
