ARMA_MAT_TXT_FN008
2281 10
1.605431640000000016e+03	-5.012890300000000252e+02	3.812809999999999810e+00	-7.379284699999999475e+02	8.071002389944179622e-01	-6.042982963997538606e-03	-5.876327246033361540e-01	5.306974061363807157e-04	-2.252918029392362263e-03	1.347444710815310850e-03
1.607604000000000042e+03	-4.995351600000000190e+02	3.798610000000000042e+00	-7.392034899999999880e+02	8.072940165731246065e-01	-5.076968957546910098e-03	-5.869836234542109565e-01	-3.522945827491146009e-04	3.142286280005166833e-03	-7.498447281925610993e-04
1.609440920000000006e+03	-4.980526100000000156e+02	3.792650000000000077e+00	-7.402825299999999515e+02	8.069895910383190207e-01	-2.465810987678819944e-03	-5.875982588332738787e-01	2.084244024348720159e-05	-2.993122039777490625e-04	8.064260827122398962e-05
1.611579590000000053e+03	-4.963268400000000042e+02	3.788009999999999877e+00	-7.415394900000000007e+02	8.068067897113291309e-01	-1.257031044042175539e-03	-5.880789881342627368e-01	-1.917910456757543239e-04	1.429715626325860772e-03	-5.302017277134972104e-04
1.613709959999999910e+03	-4.946080000000000041e+02	3.784250000000000114e+00	-7.427924799999999550e+02	8.070716628409579929e-01	-4.303704435705571658e-03	-5.877454048355976735e-01	4.404550144970664945e-04	-4.289944968330865541e-03	8.433710820181731637e-04
1.615541019999999889e+03	-4.931302200000000084e+02	3.775040000000000173e+00	-7.438684700000000021e+02	8.066411518661784630e-01	-2.554638031716446010e-03	-5.881782231038233943e-01	-9.106864375849045784e-04	6.200386356367463755e-03	-1.316122677515431643e-03
1.617688959999999952e+03	-4.913989300000000071e+02	3.774570000000000203e+00	-7.451332999999999629e+02	8.057660833411326440e-01	-2.206195789114888221e-03	-5.888017694671281443e-01	9.588851488147296146e-05	-5.875943175830252059e-03	7.355232535977333872e-04
1.619832519999999931e+03	-4.896696800000000280e+02	3.764159999999999950e+00	-7.463947799999999688e+02	8.085212506951657829e-01	-3.859111340192629847e-03	-5.886776985015410579e-01	2.474757843544147032e-03	4.333727841454018334e-03	-6.197616555206997106e-04
1.621687989999999900e+03	-4.881720300000000066e+02	3.760889999999999844e+00	-7.474838899999999740e+02	8.021235267885473696e-01	-1.589398441001999354e-03	-5.829873473778275361e-01	-9.370826124485061651e-03	-1.887217901448877844e-03	6.753357050448865334e-03
1.623896480000000111e+03	-4.864132099999999923e+02	3.752839999999999954e+00	-7.487589100000000144e+02	7.952715157786394151e-01	-5.672325471777124942e-03	-5.734624349827832646e-01	3.165671462333731739e-03	-1.810265021973674103e-03	1.872366765410260220e-03
1.626105469999999968e+03	-4.846523099999999999e+02	3.740299999999999958e+00	-7.500233200000000124e+02	7.974154184520731992e-01	-3.686327952828717062e-03	-5.723215887803216884e-01	-1.224600951888633622e-03	3.608369602753609771e-03	-8.394547083510503450e-04
1.628017579999999953e+03	-4.831271100000000160e+02	3.734809999999999963e+00	-7.511165799999999990e+02	7.992985130584034925e-01	-4.690665083538515627e-03	-5.698216846510748557e-01	3.194251867714760235e-03	-4.658871018163608831e-03	3.454266752895529882e-03
1.629291500000000042e+03	-4.821074499999999716e+02	3.728629999999999889e+00	-7.518410000000000082e+02	8.006023496489942382e-01	-2.204659493878696058e-03	-5.685195582635806932e-01	-1.147284098010783451e-03	8.561793634434088432e-03	-1.409983929022642522e-03
1.631233400000000074e+03	-4.805530099999999720e+02	3.730300000000000171e+00	-7.529450100000000248e+02	8.013305446257271702e-01	-1.323807067473349152e-03	-5.671534229942214456e-01	1.897266050462435112e-03	-7.654586850969099555e-03	2.816992806265754615e-03
1.633180659999999989e+03	-4.789900200000000154e+02	3.723339999999999872e+00	-7.540459600000000364e+02	8.034752011731371990e-01	-6.224096283681057953e-04	-5.645884052646209517e-01	3.054768266163576120e-04	8.374981086053548060e-03	-1.825035961956350268e-04
1.634484860000000026e+03	-4.779411299999999869e+02	3.724070000000000213e+00	-7.547810100000000375e+02	8.055708378651125212e-01	-2.537315601244003425e-03	-5.615108036265139546e-01	2.908196984110839305e-03	-1.131150305028578995e-02	4.902027654019352337e-03
1.636452639999999974e+03	-4.763525999999999954e+02	3.712450000000000028e+00	-7.558805499999999711e+02	8.078073433189452146e-01	-1.511489075037652716e-03	-5.581168905022826365e-01	-6.350714783807998899e-04	1.235412623601425328e-02	-1.452543337447832414e-03
1.637779790000000048e+03	-4.752799699999999916e+02	3.713970000000000216e+00	-7.566204800000000432e+02	8.094686003378397388e-01	-1.738977022394517721e-03	-5.554015262412695941e-01	3.138566967051216634e-03	-1.269694799294730780e-02	5.544566486320020617e-03
1.639776859999999942e+03	-4.736586300000000165e+02	3.699199999999999822e+00	-7.577215599999999540e+02	8.135069523066744690e-01	-6.031203685451848664e-03	-5.487765644626254602e-01	9.057098673460922851e-04	8.398423992228693652e-03	1.090115100849617944e-03
1.642118649999999889e+03	-4.717490199999999732e+02	3.696180000000000021e+00	-7.589998199999999997e+02	8.182722023466773020e-01	-1.640100667542330679e-03	-5.412655033713940078e-01	3.164040229804225904e-03	-4.648213240701341668e-03	5.324688183161094095e-03
1.644110840000000053e+03	-4.701138599999999883e+02	3.690549999999999997e+00	-7.600693400000000111e+02	8.226594088742238409e-01	-5.678437047832675041e-04	-5.333421615440729902e-01	1.240365502125184531e-03	5.724673781873594082e-03	2.629715590896860439e-03
1.646077639999999974e+03	-4.684926100000000133e+02	3.691139999999999866e+00	-7.611118199999999661e+02	8.263869711853470967e-01	-3.594017800340417335e-03	-5.260176635679307822e-01	2.550118849230761323e-03	-8.801930336233235175e-03	4.818421460295566235e-03
1.648335939999999937e+03	-4.666203899999999862e+02	3.674290000000000056e+00	-7.622895499999999629e+02	8.314652199880037120e-01	-5.257358990334908867e-03	-5.179406633494747503e-01	1.947289646236406886e-03	7.328838904630243824e-03	2.334747045621392379e-03
1.650225100000000111e+03	-4.650460800000000177e+02	3.671930000000000138e+00	-7.632639799999999468e+02	8.352460692434895417e-01	-1.556540611828357863e-04	-5.137260486105045265e-01	2.055388004661775313e-03	-1.927808892189157878e-03	2.127145794550721648e-03
1.652426269999999931e+03	-4.632021199999999794e+02	3.665529999999999955e+00	-7.643875100000000202e+02	8.404001002104999341e-01	-6.289608200010926575e-03	-5.061610128761619976e-01	2.627604192225160666e-03	-3.645549039118820261e-03	4.746503886612640950e-03
1.654307620000000043e+03	-4.616171600000000126e+02	3.655040000000000067e+00	-7.653337400000000343e+02	8.441046958595209704e-01	-7.188567987975796533e-04	-5.010008926948237296e-01	1.310627023679150844e-03	9.567627760476373269e-03	7.390465759148286693e-04
1.655554200000000037e+03	-4.605636000000000081e+02	3.656200000000000117e+00	-7.659566700000000310e+02	8.464547837876520431e-01	-1.734055187877335188e-03	-4.975924845615006253e-01	2.459829630737124170e-03	-1.119640150797715332e-02	4.729368019735786209e-03
1.657423340000000053e+03	-4.589781199999999899e+02	3.645809999999999995e+00	-7.668803100000000086e+02	8.495126511298991545e-01	-2.744187095731966987e-03	-4.916921291644258951e-01	8.121214721733840090e-04	1.011554944996691761e-02	1.584076020918888600e-03
1.659314939999999979e+03	-4.573682900000000018e+02	3.647969999999999935e+00	-7.678056599999999889e+02	8.533309324356290748e-01	-6.532410890144023374e-04	-4.856810997016308695e-01	3.224970202313936617e-03	-7.904779724107703284e-03	4.771421402209978513e-03
1.660569340000000011e+03	-4.562958699999999794e+02	3.644509999999999916e+00	-7.684116800000000467e+02	8.560954083075400511e-01	-2.010512427990606386e-03	-4.809767371211162157e-01	1.182676277135934553e-03	5.740762920893149879e-03	2.729156691722528158e-03
1.662764159999999947e+03	-4.544126299999999787e+02	3.639629999999999921e+00	-7.694583099999999831e+02	8.606267198214279102e-01	-8.949196644432525979e-03	-4.716326486921120220e-01	2.946419971201485154e-03	-1.206354494077826328e-02	5.785517339865021980e-03
1.664649409999999989e+03	-4.527869000000000028e+02	3.620200000000000085e+00	-7.703414299999999457e+02	8.629947846543317702e-01	-1.649183924428000540e-03	-4.674979165293053907e-01	-4.342175228218637982e-04	1.980788942559923160e-02	-1.399115363674516320e-03
1.665908689999999979e+03	-4.516997099999999818e+02	3.625459999999999905e+00	-7.709294399999999996e+02	8.643114662513589064e-01	3.357498429061562747e-03	-4.649475084853083029e-01	2.525383263605714915e-03	-1.185623077384647707e-02	5.449696718094731648e-03
1.667802249999999958e+03	-4.500590799999999945e+02	3.618300000000000072e+00	-7.718013899999999694e+02	8.682646926216863736e-01	-6.833467058523471846e-03	-4.567101780569148284e-01	1.650060208296443964e-03	1.092415011383026692e-03	3.250667071163109312e-03
1.669715329999999994e+03	-4.483959699999999771e+02	3.607260000000000133e+00	-7.726703499999999849e+02	8.699013405371286423e-01	-4.690401301275145748e-03	-4.523502952515318087e-01	6.094812950670555748e-05	1.148020053798027478e-03	1.307305209539131414e-03
1.670998540000000048e+03	-4.472792699999999968e+02	3.602250000000000174e+00	-7.732494500000000244e+02	8.708766469813525868e-01	-3.068586762810026399e-03	-4.500085550139696910e-01	1.459156053322133682e-03	1.379726049279491468e-03	2.342510857296397405e-03
1.672921880000000101e+03	-4.456023599999999760e+02	3.598160000000000025e+00	-7.741110800000000154e+02	8.724652623756110614e-01	-1.569194904858683525e-03	-4.461945588041533739e-01	1.927779721319520460e-04	1.794281906898346135e-04	1.623502650264635298e-03
1.674208980000000111e+03	-4.444789999999999850e+02	3.594910000000000050e+00	-7.746834700000000566e+02	8.732967454378334216e-01	-4.552250186940814264e-03	-4.427944490792735666e-01	1.099247608199430733e-03	-4.814740570585893283e-03	3.659862628081782601e-03
1.676460450000000037e+03	-4.425077499999999873e+02	3.580680000000000085e+00	-7.756745600000000422e+02	8.787863243306022198e-01	-4.436323165486068254e-03	-4.391216848061913480e-01	3.777192133630667692e-03	4.917719532290690775e-03	-3.973148054749828391e-04
1.678718750000000000e+03	-4.405150800000000118e+02	3.574530000000000207e+00	-7.766619899999999461e+02	8.852907057396730561e-01	-4.850058964704838556e-03	-4.330424929207152829e-01	1.983230670311087341e-03	-5.284133028477005362e-03	5.781180443765934068e-03
1.680662600000000111e+03	-4.387912900000000036e+02	3.563140000000000196e+00	-7.774960300000000188e+02	8.878660659886896678e-01	-2.742617937756430813e-03	-4.267319742332557064e-01	6.665213671571589482e-04	7.452449541529234528e-03	7.116237206080617064e-04
1.681965329999999994e+03	-4.376336699999999951e+02	3.562619999999999898e+00	-7.780504799999999932e+02	8.896662402692741001e-01	-5.665142010140306744e-04	-4.238182590889606471e-01	2.097173766270004399e-03	-4.111613394756540897e-03	3.761621148697673681e-03
1.683921880000000101e+03	-4.358895899999999983e+02	3.558800000000000185e+00	-7.788732899999999972e+02	8.928332792107989135e-01	-7.019317328447647296e-04	-4.176671582969566643e-01	1.140197056376657811e-03	3.973188583910177048e-03	2.526079949667924679e-03
1.686223140000000058e+03	-4.338310500000000047e+02	3.558940000000000214e+00	-7.798260500000000093e+02	8.966035343060168028e-01	-2.985297801997499265e-03	-4.096222741656011523e-01	2.136490580150961997e-03	-5.957637163516807735e-03	4.465641221651869830e-03
1.688205079999999953e+03	-4.320502299999999991e+02	3.546720000000000095e+00	-7.806300700000000461e+02	9.002467395035773645e-01	-6.622592860398634346e-03	-4.022004559312482019e-01	1.539912537563049464e-03	2.287198039828573001e-03	3.023806727683882745e-03
1.690208980000000111e+03	-4.302437100000000214e+02	3.538609999999999811e+00	-7.814307300000000396e+02	9.024698185102904002e-01	-1.187796772594155613e-03	-3.972814186648617185e-01	6.788399018926342347e-04	3.137020821196480520e-03	1.885657084268960735e-03
1.692560549999999921e+03	-4.281183500000000208e+02	3.537580000000000169e+00	-7.823574800000000096e+02	9.056762697587796840e-01	-2.626884223736459818e-03	-3.899495225319313807e-01	2.048232860976050528e-03	-4.360958404294088507e-03	4.350088509467098935e-03
1.694925780000000032e+03	-4.259715299999999729e+02	3.525329999999999853e+00	-7.832690999999999804e+02	9.091992766641696644e-01	-5.126497723637900295e-03	-3.815219914726318828e-01	9.307644503973317839e-04	2.247325903521374575e-03	2.776094618008119290e-03
1.696959470000000010e+03	-4.241202400000000239e+02	3.517389999999999795e+00	-7.840383299999999736e+02	9.115874464916581266e-01	-3.744886236738463256e-03	-3.745093402986687248e-01	1.417843083188167954e-03	-8.886021187759605847e-04	4.120385350879139826e-03
1.698314939999999979e+03	-4.228834200000000010e+02	3.512509999999999799e+00	-7.845429699999999684e+02	9.132615454602379668e-01	-2.708672451924974516e-03	-3.706705709381199476e-01	1.052294903753305325e-03	2.417538627608341924e-03	1.543730211322767980e-03
1.700711909999999989e+03	-4.206921699999999760e+02	3.504950000000000010e+00	-7.854246799999999666e+02	9.147406871555718855e-01	-6.941984584712127676e-03	-3.640397031443334264e-01	1.818813231780643360e-04	-5.949758165430789163e-03	3.988977994275486050e-03
1.703126950000000079e+03	-4.184793099999999981e+02	3.487019999999999786e+00	-7.862988299999999526e+02	9.191478807033363063e-01	-1.204501866423525989e-03	-3.626199999030672583e-01	3.467907953822873222e-03	1.070121794935850051e-02	-2.813259793942408590e-03
1.705208010000000058e+03	-4.165579799999999864e+02	3.494149999999999867e+00	-7.870567600000000539e+02	9.278333139310829258e-01	1.552481227331124931e-03	-3.644441766034489660e-01	4.879216326829080748e-03	-8.051622941281196683e-03	1.060137154151386376e-03
1.707618159999999989e+03	-4.143130499999999756e+02	3.487319999999999975e+00	-7.879318799999999783e+02	9.327983008496515405e-01	-1.903698485656273986e-03	-3.616823890929114493e-01	-7.591516681407433709e-04	5.183602516836660103e-03	1.231660045639150752e-03
1.710057620000000043e+03	-4.120375999999999976e+02	3.485759999999999970e+00	-7.888091399999999567e+02	9.336330813200178769e-01	-4.433655890064655547e-03	-3.569746342116701943e-01	1.443549420402349135e-03	-7.257797137292272029e-03	2.628009619976342994e-03
1.712161129999999957e+03	-4.100723300000000222e+02	3.473059999999999814e+00	-7.895575000000000045e+02	9.340593952287934432e-01	-1.611847045441513852e-03	-3.561165494053349923e-01	-1.038213663713894027e-03	9.940749768487992452e-03	-1.812149646565021669e-03
1.713574710000000096e+03	-4.087523199999999974e+02	3.475190000000000001e+00	-7.900612200000000485e+02	9.340341005284988896e-01	7.181090328300088720e-04	-3.555164970112339451e-01	1.002425522547935408e-03	-6.644217448744793066e-03	2.661132221447278564e-03
1.716064450000000079e+03	-4.064245000000000232e+02	3.469040000000000123e+00	-7.909417700000000195e+02	9.355791997540727767e-01	-5.754434224527905494e-04	-3.532941727562716738e-01	2.387476325397844496e-04	5.605110991618499072e-03	-8.759464149275272924e-04
1.717149409999999989e+03	-4.054093599999999924e+02	3.469980000000000064e+00	-7.913248899999999821e+02	9.356542760938337810e-01	7.094003972745855204e-04	-3.522934980632212998e-01	-1.003529640526820352e-04	-3.236647970442636454e-03	2.720576065883331934e-03
1.718235840000000053e+03	-4.043925500000000284e+02	3.468529999999999891e+00	-7.917062399999999798e+02	9.365016378972568223e-01	-3.664544575582431157e-03	-3.499269522836453428e-01	1.660254298557120763e-03	-4.815311148611069701e-03	1.635978483559936188e-03
1.719326170000000047e+03	-4.033709699999999998e+02	3.463299999999999823e+00	-7.920870400000000018e+02	9.369286976905382147e-01	-4.435910511828317082e-03	-3.487941575507876868e-01	-8.768955112511935468e-04	3.400389177747403791e-03	4.419148750702704340e-04
1.720426760000000058e+03	-4.023399699999999939e+02	3.459779999999999855e+00	-7.924706400000000031e+02	9.369359891146959995e-01	-2.594249808309693345e-03	-3.482758535521265353e-01	8.901455392503800903e-04	-5.371020825176010100e-05	4.999508490614717202e-04
1.721518070000000080e+03	-4.013170799999999758e+02	3.457199999999999829e+00	-7.928503399999999601e+02	9.375564309664212725e-01	-1.874586685066573699e-03	-3.475125002348901093e-01	2.469133197819824415e-04	1.372607905960212746e-03	8.990161121803191650e-04
1.722972659999999905e+03	-3.999531200000000126e+02	3.454990000000000006e+00	-7.933549799999999550e+02	9.377889086283691666e-01	-1.807102908530101295e-03	-3.464169753168445665e-01	7.273367620697326528e-05	-1.279820554835180060e-03	6.072845196757783569e-04
1.725174800000000005e+03	-3.978868699999999876e+02	3.446359999999999868e+00	-7.941153600000000097e+02	9.392176280405135635e-01	-6.733367875617927642e-03	-3.437089072334629791e-01	1.224839967743256977e-03	-3.194250091978921048e-03	1.852203145396823453e-03
1.726268550000000005e+03	-3.968592499999999745e+02	3.437980000000000036e+00	-7.944904800000000478e+02	9.395097667043019740e-01	-7.771551586855647217e-03	-3.424956805570870122e-01	-6.906435539587143027e-04	1.295857020001373689e-03	3.662684914048804346e-04
1.727359380000000101e+03	-3.958345899999999915e+02	3.429780000000000051e+00	-7.948637099999999691e+02	9.393764603447767314e-01	-7.715311676386843107e-03	-3.416653253414750901e-01	4.462308415742803039e-04	-1.192743041711815007e-03	1.156159779933180242e-03
1.728445799999999963e+03	-3.948141200000000026e+02	3.424209999999999976e+00	-7.952355300000000398e+02	9.388927918262457428e-01	6.977413415490425069e-04	-3.440273807962070940e-01	-1.336620411963233227e-03	1.668040530480887490e-02	-5.504488151524896886e-03
1.729880859999999984e+03	-3.934670100000000161e+02	3.426979999999999915e+00	-7.957304100000000062e+02	9.393135732950063099e-01	-7.573475254710410401e-03	-3.425446811117842660e-01	1.923050900946836816e-03	-2.820775133390776915e-02	7.570882148184009466e-03
1.730950199999999995e+03	-3.924621000000000208e+02	3.412739999999999885e+00	-7.960949100000000271e+02	9.395883013980148579e-01	-9.721086709094571565e-03	-3.415519366875818252e-01	-1.409223487760217011e-03	2.419104672286892174e-02	-5.714139813281216701e-03
1.733057620000000043e+03	-3.904830000000000041e+02	3.414179999999999993e+00	-7.968190299999999979e+02	9.396394543279948941e-01	-3.998274546590237059e-03	-3.416900104661174664e-01	1.457769036326720530e-03	-1.875993933800572042e-02	5.583103969893857786e-03
1.734427730000000111e+03	-3.891949500000000057e+02	3.400609999999999911e+00	-7.972845499999999674e+02	9.400434355010545140e-01	-8.864803420042673479e-03	-3.397497316627004493e-01	-8.680628476852148391e-04	1.165608800716045994e-02	-2.750807579944226401e-03
1.736437500000000000e+03	-3.873069800000000100e+02	3.398200000000000109e+00	-7.979712500000000546e+02	9.389735832155170492e-01	2.419152271812553302e-03	-3.427789579739376480e-01	-1.965886154547632797e-04	-4.269864762829476187e-04	-2.636928964659582112e-04
1.738729000000000042e+03	-3.851547499999999786e+02	3.398579999999999934e+00	-7.987550700000000461e+02	9.399477236767972421e-01	-3.851594061826137377e-03	-3.403062245535304342e-01	1.046809397719872334e-03	-5.046062909393312854e-03	2.421871749101494296e-03
1.740623049999999921e+03	-3.833734999999999786e+02	3.389530000000000154e+00	-7.993974600000000237e+02	9.404484319992245656e-01	-1.852427022789178770e-03	-3.391674627836508971e-01	-5.180922863161324231e-04	7.157060020385195946e-03	-1.219409543901319240e-03
1.742780760000000100e+03	-3.813446700000000078e+02	3.391890000000000072e+00	-8.001297600000000330e+02	9.404721078984279448e-01	-7.353194253898152899e-04	-3.385122827720802863e-01	5.400376813907548481e-04	-6.121603358091123361e-03	1.826701544745332846e-03
1.744862300000000005e+03	-3.793864399999999932e+02	3.384619999999999962e+00	-8.008329499999999825e+02	9.407743483425724529e-01	-2.635999329079370939e-03	-3.383426021481459878e-01	-2.496368780003022027e-04	4.295378636308556063e-03	-1.663667806326380632e-03
1.746605469999999968e+03	-3.777461200000000190e+02	3.380720000000000169e+00	-8.014224199999999882e+02	9.416637716957891868e-01	-5.183698841821729984e-03	-3.363441358462334607e-01	1.270103445479812184e-03	-7.218443526987504584e-03	3.956578195918451259e-03
1.747717290000000048e+03	-3.766990400000000250e+02	3.374530000000000030e+00	-8.017955899999999474e+02	9.412798434205570386e-01	-2.322141279856146292e-03	-3.364278169099593208e-01	-1.960733718783218803e-03	1.236596302108794974e-02	-4.107108072563770036e-03
1.749644530000000032e+03	-3.748863200000000120e+02	3.379789999999999850e+00	-8.024470800000000281e+02	9.410644240876229194e-01	9.160681617729486866e-04	-3.373156882110367460e-01	1.737181558248999729e-03	-9.005499932288295317e-03	3.185716547816023776e-03
1.751500980000000027e+03	-3.731376000000000204e+02	3.372590000000000199e+00	-8.030699499999999489e+02	9.421683227714355846e-01	-5.108116170713775800e-03	-3.348758213324772859e-01	-5.479239064808236366e-04	2.515495534123262083e-03	-5.571869579434017821e-04
1.753052249999999958e+03	-3.716763900000000262e+02	3.365790000000000060e+00	-8.035896599999999808e+02	9.419213705491683575e-01	-4.885389421352333630e-03	-3.348829998505715722e-01	2.295367498063577015e-04	-2.228341461187601132e-03	5.479319370967890377e-04
1.754796389999999974e+03	-3.700335699999999974e+02	3.359799999999999898e+00	-8.041740700000000288e+02	9.416820859280852218e-01	1.410976579663036738e-03	-3.359235728932661313e-01	-5.039236924635763677e-04	9.448365084308811904e-03	-1.741153860445264576e-03
1.756251950000000079e+03	-3.686629599999999982e+02	3.364090000000000025e+00	-8.046635700000000497e+02	9.419153220867353404e-01	-8.563265659062594889e-04	-3.357757264474984793e-01	8.243998784675706784e-04	-1.256373393968974322e-02	1.944301028226241282e-03
1.757891599999999926e+03	-3.671182600000000207e+02	3.355220000000000091e+00	-8.052128900000000158e+02	9.417673921139235738e-01	-4.216356968916562531e-03	-3.351106884848427114e-01	-1.004840793067176283e-03	8.465261213180284156e-03	-1.133106001658666304e-03
1.759477540000000090e+03	-3.656253399999999942e+02	3.354359999999999786e+00	-8.057455400000000054e+02	9.413032869705308947e-01	9.322028846739751663e-05	-3.364528999087109673e-01	4.195662639012325869e-04	-3.030531958122066431e-03	-5.595323375825393512e-04
1.760808109999999942e+03	-3.643727400000000216e+02	3.353559999999999874e+00	-8.061937299999999595e+02	9.413174559688374243e-01	2.598862930271411513e-05	-3.372437581546798846e-01	-3.982686270891529733e-04	2.929475028889195684e-03	-6.292187179334567896e-04
1.762120120000000043e+03	-3.631376599999999826e+02	3.353489999999999860e+00	-8.066362900000000309e+02	9.417206828221044157e-01	-2.133787280571610920e-03	-3.370432195939689901e-01	1.012939023301079192e-03	-6.221791261043157530e-03	9.349154134019939822e-04
1.763637210000000096e+03	-3.617065699999999993e+02	3.347659999999999858e+00	-8.071482499999999618e+02	9.457278523872851839e-01	-2.541567031625523599e-03	-3.390082901464063214e-01	4.269766109790094910e-03	5.684209771409849156e-03	-3.525494156175617254e-03
1.764917480000000069e+03	-3.604935300000000211e+02	3.344559999999999977e+00	-8.075831899999999450e+02	9.482739864748327419e-01	-5.819620289209107358e-03	-3.389022701433699325e-01	-2.922706009559074519e-04	-1.080508780117490214e-02	3.691115475172995590e-03
1.766408200000000079e+03	-3.590803500000000099e+02	3.332190000000000207e+00	-8.080873400000000402e+02	9.476244729854413906e-01	-5.201090125828361846e-03	-3.395235183150484559e-01	-5.791385025530210997e-04	1.163492863430351174e-02	-4.524602879485630988e-03
1.767660159999999905e+03	-3.578942599999999743e+02	3.330169999999999852e+00	-8.085142200000000230e+02	9.472730770628654540e-01	-1.721462611593105362e-03	-3.410287325900475119e-01	1.778522836563176362e-05	-6.076240634310319660e-03	2.120030409120252611e-03
1.769112789999999904e+03	-3.565182199999999852e+02	3.324310000000000098e+00	-8.090082400000000007e+02	9.472657562666086939e-01	-4.245997128099138554e-03	-3.397421493365312406e-01	-2.786459648668435197e-05	2.600428463962695200e-03	-3.486457433536709017e-04
1.770551760000000058e+03	-3.551553299999999922e+02	3.321190000000000087e+00	-8.094982899999999972e+02	9.468750829475853781e-01	1.163723493251519244e-04	-3.419331325590784232e-01	-5.151256243285170112e-04	3.462754892776949336e-03	-2.696564681529387865e-03
1.771978519999999889e+03	-3.538041099999999801e+02	3.318620000000000125e+00	-8.099862100000000282e+02	9.477819111317062895e-01	-8.106856868503093186e-03	-3.401429424646986721e-01	1.786296927310210324e-03	-1.498989220785337285e-02	5.206012793867825957e-03
1.773189939999999979e+03	-3.526560699999999997e+02	3.307739999999999903e+00	-8.103981300000000374e+02	9.463979006053870879e-01	-1.650345518775280657e-03	-3.429595723733775969e-01	-4.071236133067488230e-03	2.564930240370177569e-02	-9.856142243074086928e-03
1.774596189999999979e+03	-3.513271500000000174e+02	3.313569999999999904e+00	-8.108850700000000415e+02	9.450961200287311126e-01	-2.296641381720023953e-03	-3.459560885716746470e-01	2.219814868490047749e-03	-2.656847874211207619e-02	5.594430316607197119e-03
1.775996579999999994e+03	-3.500031099999999924e+02	3.299450000000000216e+00	-8.113685900000000402e+02	9.446918773963202121e-01	-7.052317692719594147e-03	-3.478307492523040612e-01	-2.797143516096790936e-03	1.977654747867900464e-02	-8.271771172553550253e-03
1.777210939999999937e+03	-3.488576699999999846e+02	3.299119999999999830e+00	-8.117955899999999474e+02	9.420520896916266818e-01	1.281467043452994567e-03	-3.541926903148222561e-01	-1.550476143137251251e-03	-6.051153466733643141e-03	-2.206078991349281950e-03
1.778648930000000064e+03	-3.475043000000000006e+02	3.295960000000000001e+00	-8.123071899999999914e+02	9.404725208015050075e-01	-4.804720414106363087e-03	-3.573515981534500785e-01	-6.464360608716502926e-04	-2.413700193665690649e-03	-2.187425606912932023e-03
1.780119629999999916e+03	-3.461223400000000083e+02	3.288279999999999870e+00	-8.128361200000000508e+02	9.385144723585236992e-01	-4.281654117664283020e-03	-3.626234811980928452e-01	-2.016307453076119759e-03	3.125016296803152793e-03	-4.981790473379806537e-03
1.781384769999999889e+03	-3.449364600000000110e+02	3.285410000000000164e+00	-8.132985200000000532e+02	9.362989319646327635e-01	-2.190542484950480998e-04	-3.680811474149194296e-01	-1.486135587047395261e-03	3.297355723952365147e-03	-3.645975966424076266e-03
1.782873049999999921e+03	-3.435444299999999771e+02	3.285149999999999793e+00	-8.138494299999999839e+02	9.344921180219569745e-01	-2.539680719806767031e-03	-3.716212693464983063e-01	-9.419208844173687211e-04	-6.415890504116943983e-03	-1.111357239127047690e-03
1.784382810000000063e+03	-3.421349500000000035e+02	3.278160000000000185e+00	-8.144132100000000491e+02	9.324633421001733424e-01	-3.967035977670458312e-03	-3.761892914674898059e-01	-1.745626701666987655e-03	4.525053208303625452e-03	-4.939964985585640692e-03
1.785706050000000005e+03	-3.409025599999999940e+02	3.276299999999999990e+00	-8.149154700000000275e+02	9.302565515252048112e-01	7.232841513629426154e-04	-3.830580342572874608e-01	-1.589808404540264631e-03	2.564091813058498679e-03	-5.441738695980643560e-03
1.787284180000000106e+03	-3.394345700000000079e+02	3.276269999999999794e+00	-8.155255700000000161e+02	9.313669729775357897e-01	-3.526832931479271030e-03	-3.893804307637640516e-01	2.997070736960254222e-03	-7.950361743725733316e-03	-2.570778025045057300e-03
1.788877930000000106e+03	-3.379489399999999932e+02	3.266160000000000174e+00	-8.161511199999999917e+02	9.313577633013381263e-01	-5.641477857803081815e-03	-3.966964320867923943e-01	-3.008627977678501788e-03	5.296689679319379652e-03	-6.610086380323956616e-03
1.790507319999999936e+03	-3.364350299999999834e+02	3.261950000000000127e+00	-8.168058499999999640e+02	9.271161410267293457e-01	-7.835979587122307230e-04	-4.066976003111884008e-01	-2.197764935754783176e-03	6.661306388258868500e-04	-5.665879747364242942e-03
1.792152829999999994e+03	-3.349125099999999975e+02	3.261849999999999916e+00	-8.174826699999999846e+02	9.233475853010268963e-01	8.368193059832128734e-04	-4.158827981448955935e-01	-2.382645667282987621e-03	1.303370931745408134e-03	-5.498072867578165240e-03
1.793584470000000010e+03	-3.335925300000000107e+02	3.261200000000000099e+00	-8.180828199999999697e+02	9.210269711703941153e-01	-3.968691856806422572e-03	-4.219124190789758644e-01	-8.592505225868659127e-04	-8.016666400982901813e-03	-2.925303028708877914e-03
1.795270999999999958e+03	-3.320418399999999792e+02	3.252079999999999860e+00	-8.188012099999999691e+02	9.170384064341987607e-01	-1.525100451458082443e-03	-4.315806739010673576e-01	-3.870656133322445628e-03	1.091444041668190000e-02	-8.539959755933992230e-03
