ARMA_MAT_TXT_FN008
2500 4
1.291747640924369989e+03	-6.012331082902389880e+02	2.966176309609020567e+00	-4.756723964587874889e+02
1.293868737214886096e+03	-6.014293908423167068e+02	2.975376088072220426e+00	-4.777912993867013256e+02
1.295989833505402203e+03	-6.016356059388442645e+02	2.984288257774982078e+00	-4.799235340945561461e+02
1.298110929795918537e+03	-6.018417695762152562e+02	2.992874739214458568e+00	-4.820627178115148581e+02
1.300232026086434644e+03	-6.020378977508223670e+02	3.001097452887795836e+00	-4.842024677667394599e+02
1.302353122376950751e+03	-6.022153069690067468e+02	3.008955439334638271e+00	-4.863372107622896010e+02
1.304474218667467085e+03	-6.023730331587049704e+02	3.016668072094065955e+00	-4.884661789725410017e+02
1.306595314957983192e+03	-6.025129494248494666e+02	3.024535705347259906e+00	-4.905903707264477021e+02
1.308716411248499526e+03	-6.026369332446065528e+02	3.032858818070681028e+00	-4.927107870746979188e+02
1.310837507539015860e+03	-6.027468620951422054e+02	3.041937889240788451e+00	-4.948284290679796413e+02
1.312958603829531967e+03	-6.028446134536228556e+02	3.052073397834043078e+00	-4.969442977569806885e+02
1.315079700120048074e+03	-6.029320647972142524e+02	3.063565822826903151e+00	-4.990593941923890497e+02
1.317200796410564408e+03	-6.030110936030830544e+02	3.076715643195830019e+00	-5.011747194248931123e+02
1.319321892701080515e+03	-6.030835765903581205e+02	3.091822818968794184e+00	-5.032912733947413813e+02
1.321442988991596849e+03	-6.031511608403847049e+02	3.109030101182096661e+00	-5.054097196485338372e+02
1.323564085282112956e+03	-6.032149421933578424e+02	3.128102863668436040e+00	-5.075299142262904297e+02
1.325685181572629290e+03	-6.032759354779196883e+02	3.148751020116380417e+00	-5.096515944951745496e+02
1.327806277863145397e+03	-6.033351555227126255e+02	3.170684484214491672e+00	-5.117744978223490193e+02
1.329927374153661503e+03	-6.033936171563784683e+02	3.193613169651334349e+00	-5.138983615749766614e+02
1.332048470444177838e+03	-6.034523352075594858e+02	3.217246990115476546e+00	-5.160229231202208666e+02
1.334169566734693944e+03	-6.035123245048972649e+02	3.241295859295479698e+00	-5.181479198252441165e+02
1.336290663025210051e+03	-6.035745998770344158e+02	3.265469690879909237e+00	-5.202730890572096314e+02
1.338411759315726613e+03	-6.036401761526128666e+02	3.289478398557333261e+00	-5.223981681832806316e+02
1.340532855606242720e+03	-6.037100681602745453e+02	3.313031896016310096e+00	-5.245228945706196555e+02
1.342653951896758826e+03	-6.037852907286617210e+02	3.335840096945407396e+00	-5.266470055863896960e+02
1.344775048187274933e+03	-6.038668586864162080e+02	3.357612915033188816e+00	-5.287702385977538597e+02
1.346896144477791267e+03	-6.039557868621800480e+02	3.378060263968220234e+00	-5.308923309718750261e+02
1.349017240768307374e+03	-6.040530851964743988e+02	3.396893005269443488e+00	-5.330130210060164018e+02
1.351138337058823709e+03	-6.041590264041025193e+02	3.413964952095559280e+00	-5.351321872750453394e+02
1.353259433349339815e+03	-6.042723654121656409e+02	3.429424223996640375e+00	-5.372499971549577822e+02
1.355380529639856150e+03	-6.043916701319377580e+02	3.443455203798127862e+00	-5.393666536066899653e+02
1.357501625930372256e+03	-6.045155084746935472e+02	3.456242274325461494e+00	-5.414823595911777829e+02
1.359622722220888363e+03	-6.046424483517070030e+02	3.467969818404078808e+00	-5.435973180693571294e+02
1.361743818511404470e+03	-6.047710576742523472e+02	3.478822218859418225e+00	-5.457117320021638989e+02
1.363864914801921032e+03	-6.048999043536036879e+02	3.488983858516918612e+00	-5.478258043505343267e+02
1.365986011092437138e+03	-6.050275563010351334e+02	3.498639120202015729e+00	-5.499397380754035112e+02
1.368107107382953245e+03	-6.051526690692915054e+02	3.507963784342656322e+00	-5.520537304077172394e+02
1.370228203673469579e+03	-6.052747281201435499e+02	3.517052172129906840e+00	-5.541679243190561692e+02
1.372349299963985686e+03	-6.053936764462110887e+02	3.525953696080891930e+00	-5.562824328676803134e+02
1.374470396254501793e+03	-6.055094618226138437e+02	3.534717299289231729e+00	-5.583973687991716588e+02
1.376591492545018127e+03	-6.056220320244717641e+02	3.543391924848546370e+00	-5.605128448591115102e+02
1.378712588835534461e+03	-6.057313348269050266e+02	3.552026515852452437e+00	-5.626289737930811725e+02
1.380833685126050568e+03	-6.058373180050332394e+02	3.560670015394569621e+00	-5.647458683466619505e+02
1.382954781416566675e+03	-6.059399293339764654e+02	3.569371366568516724e+00	-5.668636412654357173e+02
1.385075877707082782e+03	-6.060391165888544265e+02	3.578179512467912993e+00	-5.689824052949836641e+02
1.387196973997599116e+03	-6.061348413837182534e+02	3.587142748642319301e+00	-5.711022532954132203e+02
1.389318070288115450e+03	-6.062272303475064064e+02	3.596301649350393870e+00	-5.732230410131900271e+02
1.391439166578631557e+03	-6.063165185684440530e+02	3.605691713880236016e+00	-5.753444683471670942e+02
1.393560262869147891e+03	-6.064029430343366585e+02	3.615348352635753937e+00	-5.774662324666471704e+02
1.395681359159663998e+03	-6.064867407329903699e+02	3.625306976020856276e+00	-5.795880305409331186e+02
1.397802455450180105e+03	-6.065681486522105388e+02	3.635602994439449898e+00	-5.817095597393272328e+02
1.399923551740696666e+03	-6.066474037798031986e+02	3.646271818295444778e+00	-5.838305172311327169e+02
1.402044648031212773e+03	-6.067247431035734735e+02	3.657348857992742452e+00	-5.859506001856512967e+02
1.404165744321728880e+03	-6.068004036113273969e+02	3.668869523935255117e+00	-5.880695057721861758e+02
1.406286840612244987e+03	-6.068746222908708887e+02	3.680869226526889193e+00	-5.901869311600399897e+02
1.408407936902761094e+03	-6.069476361300093004e+02	3.693383376171551546e+00	-5.923025735185151461e+02
1.410529033193277428e+03	-6.070196821165486654e+02	3.706447383273151264e+00	-5.944161300169145079e+02
1.412650129483793762e+03	-6.070909984525343361e+02	3.720096439525990561e+00	-5.965272995297843863e+02
1.414771225774309869e+03	-6.071621177750317884e+02	3.734312702812856877e+00	-5.986361944277754219e+02
1.416892322064826203e+03	-6.072342488266024247e+02	3.748956550491152395e+00	-6.007438765847238074e+02
1.419013418355342310e+03	-6.073086948799800666e+02	3.763871333087236426e+00	-6.028515406299301276e+02
1.421134514645858417e+03	-6.073867592078981943e+02	3.778900401127462505e+00	-6.049603811926951948e+02
1.423255610936374524e+03	-6.074697450830905154e+02	3.793887105138193050e+00	-6.070715929023197077e+02
1.425376707226891085e+03	-6.075589557782909651e+02	3.808674795645786482e+00	-6.091863703881051606e+02
1.427497803517407192e+03	-6.076556945662327962e+02	3.823106823176597224e+00	-6.113059082793513426e+02
1.429618899807923299e+03	-6.077612647196498301e+02	3.837026538256984587e+00	-6.134314012053590659e+02
1.431739996098439406e+03	-6.078769695112756608e+02	3.850277291413306990e+00	-6.155640437954298250e+02
1.433861092388955740e+03	-6.080041122138442233e+02	3.862702433171922856e+00	-6.177050306788637499e+02
1.435982188679471847e+03	-6.081438696870852709e+02	3.874148840436868468e+00	-6.198555305018671788e+02
1.438103284969988181e+03	-6.082938882728092267e+02	3.884561876337621289e+00	-6.220159862433472426e+02
1.440224381260504515e+03	-6.084478985021365816e+02	3.893996138235916948e+00	-6.241860360213300964e+02
1.442345477551020622e+03	-6.085994271753795601e+02	3.902511906704487110e+00	-6.263652760787435909e+02
1.444466573841536729e+03	-6.087420010928511829e+02	3.910169462316063882e+00	-6.285533026585163725e+02
1.446587670132052835e+03	-6.088691470548641291e+02	3.917029085643379371e+00	-6.307497120035762919e+02
1.448708766422568942e+03	-6.089743918617307372e+02	3.923151057259163466e+00	-6.329541003568511996e+02
1.450829862713085504e+03	-6.090512623137642549e+02	3.928595657736150937e+00	-6.351660639612698560e+02
1.452950959003601611e+03	-6.090932852112764522e+02	3.933423167647068119e+00	-6.373851990597592021e+02
1.455072055294117717e+03	-6.090939873545805767e+02	3.937693867564650230e+00	-6.396111018952479981e+02
1.457193151584634052e+03	-6.090468955439888532e+02	3.941468038061626267e+00	-6.418433687106639809e+02
1.459314247875150159e+03	-6.089455365798145294e+02	3.944805959710730114e+00	-6.440815957489356833e+02
1.461435344165666265e+03	-6.087834372623696026e+02	3.947767913084692104e+00	-6.463253792529906150e+02
1.463556440456182827e+03	-6.085541243919670933e+02	3.950414178756243899e+00	-6.485743154657575360e+02
1.465677536746698934e+03	-6.082511247689194533e+02	3.952805037298116275e+00	-6.508280006301636149e+02
1.467798633037215041e+03	-6.078679651935395896e+02	3.955000769283040896e+00	-6.530860309891372708e+02
1.469919729327731147e+03	-6.073981724661397266e+02	3.957061655283749424e+00	-6.553480027856066954e+02
1.472040825618247254e+03	-6.068353638651228721e+02	3.959058940506795299e+00	-6.576133092099735222e+02
1.474161921908763588e+03	-6.061774166430282094e+02	3.961580117313164173e+00	-6.598717831434927348e+02
1.476283018199279923e+03	-6.054284039040804828e+02	3.965906620786062931e+00	-6.620999635373393630e+02
1.478404114489796029e+03	-6.045970874240425701e+02	3.972605190499897354e+00	-6.642776398212264439e+02
1.480525210780312364e+03	-6.036888683868774024e+02	3.981322053888512347e+00	-6.663976789183877827e+02
1.482646307070828470e+03	-6.026933988083280838e+02	3.991413474672003581e+00	-6.684708833188487915e+02
1.484767403361344577e+03	-6.015965407007406611e+02	4.002640979827656764e+00	-6.705055256497005303e+02
1.486888499651860684e+03	-6.003823266070507998e+02	4.014013987521243720e+00	-6.725075116938551218e+02
1.489009595942377246e+03	-5.990469482137298201e+02	4.027430795221040860e+00	-6.744638366914780363e+02
1.491130692232893352e+03	-5.975991531253353060e+02	4.039951225185310690e+00	-6.763552775688687007e+02
1.493251788523409459e+03	-5.960520958634650697e+02	4.052536625406918169e+00	-6.781701037955938318e+02
1.495372884813925566e+03	-5.944282641927378563e+02	4.063473390393954610e+00	-6.799054585544117799e+02
1.497493981104441900e+03	-5.927405920257415346e+02	4.074677457804774861e+00	-6.815527570279925840e+02
1.499615077394958007e+03	-5.909966384077811199e+02	4.085491731684364858e+00	-6.831234858080334789e+02
1.501736173685474341e+03	-5.893083748219949030e+02	4.097253619059978647e+00	-6.845568473022395892e+02
1.503857269975990675e+03	-5.876537246730467814e+02	4.104328903400560336e+00	-6.859172959153205511e+02
1.505978366266506782e+03	-5.859828524081461865e+02	4.108227930606531686e+00	-6.872674567376338928e+02
1.508099462557022889e+03	-5.843005756023867434e+02	4.116801920332866516e+00	-6.886020417111474217e+02
1.510220558847538996e+03	-5.826116079747415597e+02	4.124047736136095210e+00	-6.899269428920143810e+02
1.512341655138055330e+03	-5.809216440605266598e+02	4.124875414943627305e+00	-6.912496799222695927e+02
1.514462751428571664e+03	-5.792290179460002264e+02	4.138782564758313853e+00	-6.925681258703540379e+02
1.516583847719087771e+03	-5.775406080565177263e+02	4.153720863354518400e+00	-6.938910207693636494e+02
1.518704944009604105e+03	-5.758601646295268210e+02	4.157358870461063560e+00	-6.952227120111873546e+02
1.520826040300120212e+03	-5.741791214542784019e+02	4.174061261032894876e+00	-6.965534506199934413e+02
1.522947136590636319e+03	-5.725139312721261149e+02	4.173510428057388921e+00	-6.978694623490792992e+02
1.525068232881152426e+03	-5.708515037072425002e+02	4.175951305514074008e+00	-6.991890961522808539e+02
1.527189329171668987e+03	-5.691888359526254817e+02	4.185561969942149574e+00	-7.005080248415947608e+02
1.529310425462185094e+03	-5.675312428302180479e+02	4.187974716825504373e+00	-7.018335679259379276e+02
1.531431521752701201e+03	-5.658746524819191563e+02	4.194994454601967071e+00	-7.031608112349183557e+02
1.533552618043217308e+03	-5.642198728477316081e+02	4.200669128161115040e+00	-7.044902966846318577e+02
1.535673714333733642e+03	-5.625671427843288939e+02	4.206602825780180410e+00	-7.058224515309423168e+02
1.537794810624249749e+03	-5.609160211038688431e+02	4.208173863223502842e+00	-7.071569424109569582e+02
1.539915906914766083e+03	-5.592588764320855717e+02	4.216458271565008964e+00	-7.084832827687935151e+02
1.542037003205282417e+03	-5.575971397582268310e+02	4.217476193601680912e+00	-7.098035317379211619e+02
1.544158099495798524e+03	-5.559272907316385499e+02	4.221038242661308004e+00	-7.111127303122749481e+02
1.546279195786314631e+03	-5.542509034479990078e+02	4.222271622193269458e+00	-7.124133576670105867e+02
1.548400292076830738e+03	-5.525724681557818485e+02	4.222170654710113880e+00	-7.137110984606853208e+02
1.550521388367346844e+03	-5.508926794220027432e+02	4.221786666882547223e+00	-7.150071971793975081e+02
1.552642484657863406e+03	-5.492111699915346890e+02	4.219734552221961366e+00	-7.163009117706211555e+02
1.554763580948379513e+03	-5.475281459927273318e+02	4.212620350392360713e+00	-7.175924457754431387e+02
1.556884677238895620e+03	-5.458423505850730635e+02	4.208001157416679128e+00	-7.188804402643640969e+02
1.559005773529411954e+03	-5.441521491137322073e+02	4.196948034527352434e+00	-7.201623631656034377e+02
1.561126869819928061e+03	-5.424561359364212194e+02	4.187617785295611128e+00	-7.214365793624727985e+02
1.563247966110444395e+03	-5.407560512729222637e+02	4.172082201081511954e+00	-7.227053928170495283e+02
1.565369062400960729e+03	-5.390529291973837189e+02	4.154418762652288599e+00	-7.239700523919029820e+02
1.567490158691476836e+03	-5.373468860319086389e+02	4.135123731237365874e+00	-7.252307569221555923e+02
1.569611254981992943e+03	-5.356400006929743540e+02	4.114439704740214587e+00	-7.264903071430929913e+02
1.571732351272509050e+03	-5.339309588837948013e+02	4.093835772136919182e+00	-7.277483979280888207e+02
1.573853447563025156e+03	-5.322192944698739439e+02	4.069416845358951207e+00	-7.290063402734677993e+02
1.575974543853541718e+03	-5.305031561322828111e+02	4.049828306518060472e+00	-7.302590109497563162e+02
1.578095640144057825e+03	-5.287848508050871033e+02	4.026075511394345163e+00	-7.315087517034045277e+02
1.580216736434573932e+03	-5.270630409628038251e+02	4.002847918168305874e+00	-7.327536406031899787e+02
1.582337832725090266e+03	-5.253367476002556486e+02	3.990092890092479028e+00	-7.339926136355730932e+02
1.584458929015606373e+03	-5.236098727179006573e+02	3.971089558347208115e+00	-7.352307156498558243e+02
1.586580025306122479e+03	-5.218768065982724238e+02	3.956211453548616586e+00	-7.364604638067918359e+02
1.588701121596639041e+03	-5.201428490620160119e+02	3.937848846378383172e+00	-7.376889408595970963e+02
1.590822217887155148e+03	-5.184148490543140042e+02	3.911401315815127955e+00	-7.389255933912030514e+02
1.592943314177671255e+03	-5.166881953152485494e+02	3.904724402217699453e+00	-7.401638727189346127e+02
1.595064410468187361e+03	-5.149650086507638207e+02	3.883922183829553898e+00	-7.414070240698089265e+02
1.597185506758703468e+03	-5.132425614891636769e+02	3.877375850917422095e+00	-7.426510815303048503e+02
1.599306603049219802e+03	-5.115242797412129221e+02	3.854343892384120895e+00	-7.439007397657908314e+02
1.601427699339736137e+03	-5.098038248519370654e+02	3.843126017402274996e+00	-7.451476209388126790e+02
1.603548795630252243e+03	-5.080860639116556285e+02	3.826501679503332198e+00	-7.463980830014673984e+02
1.605669891920768578e+03	-5.063670820802157664e+02	3.819654985983830464e+00	-7.476470264219841511e+02
1.607790988211284684e+03	-5.046504804495617691e+02	3.807641178963557138e+00	-7.488991899809778943e+02
1.609912084501800791e+03	-5.029347849842501432e+02	3.798639123780367388e+00	-7.501527543412071282e+02
1.612033180792316898e+03	-5.012210145349226309e+02	3.784415188907695349e+00	-7.514087088275316546e+02
1.614154277082833460e+03	-4.995041876435099084e+02	3.779774696934536493e+00	-7.526608187958871667e+02
1.616275373373349566e+03	-4.977869114264314589e+02	3.777317988259069725e+00	-7.539119151497786788e+02
1.618396469663865673e+03	-4.960708408891513841e+02	3.765896027767685172e+00	-7.551656038119074310e+02
1.620517565954381780e+03	-4.943523180749040762e+02	3.757605832489876008e+00	-7.564170204956017187e+02
1.622638662244898114e+03	-4.926051843230227973e+02	3.755995142846345836e+00	-7.576783223932815190e+02
1.624759758535414221e+03	-4.908532497990557886e+02	3.741457844001184974e+00	-7.589388877455498914e+02
1.626880854825930555e+03	-4.890957605206725134e+02	3.732067806072176808e+00	-7.601930627638872693e+02
1.629001951116446890e+03	-4.873306077805582959e+02	3.736409205145668544e+00	-7.614367226523811496e+02
1.631123047406962996e+03	-4.855641671450268291e+02	3.723803068745120459e+00	-7.626789468706613206e+02
1.633244143697479103e+03	-4.837928865752560910e+02	3.715147977738699758e+00	-7.639144495402132407e+02
1.635365239987995210e+03	-4.820136252493964548e+02	3.716316137045753365e+00	-7.651381082385116770e+02
1.637486336278511544e+03	-4.802303893737003477e+02	3.702395270998544596e+00	-7.663551311253472704e+02
1.639607432569027878e+03	-4.784382796499728556e+02	3.707092220888532186e+00	-7.675580270895990225e+02
1.641728528859543985e+03	-4.766423396867203905e+02	3.696019956269145368e+00	-7.687539573058398901e+02
1.643849625150060092e+03	-4.748365158288689827e+02	3.690470201231563330e+00	-7.699327826915150581e+02
1.645970721440576426e+03	-4.730196873047722192e+02	3.685352255664976262e+00	-7.710916455087556187e+02
1.648091817731092533e+03	-4.711928731589446784e+02	3.672757713674728475e+00	-7.722330535293120874e+02
1.650212914021608640e+03	-4.693506716488557231e+02	3.669831514580316867e+00	-7.733544053501760800e+02
1.652334010312125201e+03	-4.674967322314157059e+02	3.662474810506923806e+00	-7.744576393726687229e+02
1.654455106602641308e+03	-4.656346210019703449e+02	3.651956224943508023e+00	-7.755480599648196858e+02
1.656576202893157415e+03	-4.637632004454114281e+02	3.648363857978149216e+00	-7.766229305207297102e+02
1.658697299183673522e+03	-4.618848643183141576e+02	3.645571391564331964e+00	-7.776861443438184551e+02
1.660818395474189856e+03	-4.600010755929857282e+02	3.631701367214899001e+00	-7.787398541818355397e+02
1.662939491764705963e+03	-4.581090207325104302e+02	3.634163826561873645e+00	-7.797778581925891785e+02
1.665060588055222297e+03	-4.562130829450980514e+02	3.623976125484029254e+00	-7.808080047189546349e+02
1.667181684345738404e+03	-4.543125789920850366e+02	3.606945067139548211e+00	-7.818286198537400651e+02
1.669302780636254738e+03	-4.524032334120457790e+02	3.606753982668048586e+00	-7.828308585632994436e+02
1.671423876926770845e+03	-4.504894393379369717e+02	3.601039866218668895e+00	-7.838217959926266758e+02
1.673544973217286952e+03	-4.485720090632067354e+02	3.589835151563274263e+00	-7.848041182962106177e+02
1.675666069507803059e+03	-4.466497953589528151e+02	3.585534866777869478e+00	-7.857697803159289833e+02
1.677787165798319620e+03	-4.447231346133693819e+02	3.581821062699057645e+00	-7.867236579853216654e+02
1.679908262088835727e+03	-4.427912043753600528e+02	3.568436913970665092e+00	-7.876691142898830549e+02
1.682029358379351834e+03	-4.408507779101687447e+02	3.562619298557586855e+00	-7.885982314761469070e+02
1.684150454669868168e+03	-4.389010131453144936e+02	3.556698125093983087e+00	-7.895096188490758777e+02
1.686271550960384275e+03	-4.369402691025128433e+02	3.560961768058365617e+00	-7.903979114393637246e+02
1.688392647250900382e+03	-4.349740213763469114e+02	3.551475358207637267e+00	-7.912737626908307220e+02
1.690513743541416716e+03	-4.330023518612907196e+02	3.531867093261863655e+00	-7.921372650374464683e+02
1.692634839831933050e+03	-4.310196472360549365e+02	3.534839542389730305e+00	-7.929744247292495629e+02
1.694755936122449157e+03	-4.290334704810661606e+02	3.521001472305610669e+00	-7.938028168635130442e+02
1.696877032412965264e+03	-4.270424895808026235e+02	3.518622585070076969e+00	-7.946182644717148378e+02
1.698998128703481370e+03	-4.250482678013805184e+02	3.507840991166196964e+00	-7.954250320404889862e+02
1.701119224993997705e+03	-4.230504635413980168e+02	3.500594792836521751e+00	-7.962206192509601124e+02
1.703240321284514039e+03	-4.210539138539435839e+02	3.494187707033237444e+00	-7.970028497057350023e+02
1.705361417575030146e+03	-4.190768773783207166e+02	3.488307356781966018e+00	-7.977684481642052106e+02
1.707482513865546480e+03	-4.170960910031758431e+02	3.483141728750721811e+00	-7.985286744667338326e+02
1.709603610156062587e+03	-4.151134049524293346e+02	3.479633984689308068e+00	-7.992840473129205066e+02
1.711724706446578693e+03	-4.131296211796819762e+02	3.478577016154857038e+00	-8.000360001141572184e+02
1.713845802737095255e+03	-4.111448979949973364e+02	3.472220720028112773e+00	-8.007857772126787950e+02
1.715966899027611362e+03	-4.091588341152684620e+02	3.468869910695043135e+00	-8.015321912133568958e+02
1.718087995318127469e+03	-4.071732552251461357e+02	3.456025079948655598e+00	-8.022797626989798800e+02
1.720209091608643575e+03	-4.051840729520095579e+02	3.461229917238114240e+00	-8.030180303296045849e+02
1.722330187899159682e+03	-4.031971265502852475e+02	3.448048308718726584e+00	-8.037619737155907842e+02
1.724451284189676016e+03	-4.012084083424803111e+02	3.443191442210067787e+00	-8.045015619785732497e+02
1.726572380480192351e+03	-3.992191071326145106e+02	3.434203224554395639e+00	-8.052394961654317740e+02
1.728693476770708457e+03	-3.972283140821855341e+02	3.435472005725174416e+00	-8.059735963888055039e+02
1.730814573061224792e+03	-3.952385269864525981e+02	3.416648119704314368e+00	-8.067104133862093249e+02
1.732935669351740898e+03	-3.932472288291784253e+02	3.409378388957520656e+00	-8.074422487364199696e+02
1.735056765642257005e+03	-3.912548194553367580e+02	3.401891461651659121e+00	-8.081696967971004142e+02
1.737177861932773112e+03	-3.892605759572106194e+02	3.401807146946116411e+00	-8.088928367235648693e+02
1.739298958223289674e+03	-3.872666382372058820e+02	3.397331063630395054e+00	-8.096164138435799487e+02
1.741420054513805781e+03	-3.852712593994021972e+02	3.400449986171739436e+00	-8.103363196090538167e+02
1.743541150804321887e+03	-3.832762370445121860e+02	3.393199104334219562e+00	-8.110573178014259383e+02
1.745662247094837994e+03	-3.812779157621557147e+02	3.400246678669053502e+00	-8.117695672859867955e+02
1.747783343385354328e+03	-3.792806427039138839e+02	3.392646070486183607e+00	-8.124847247955744933e+02
1.749904439675870435e+03	-3.772823103817393644e+02	3.390932937040059159e+00	-8.131969361778295706e+02
1.752025535966386769e+03	-3.752842977804711495e+02	3.379797582895478936e+00	-8.139103554968631897e+02
1.754146632256903104e+03	-3.732855875073825018e+02	3.371301395233230025e+00	-8.146214884931482629e+02
1.756267728547419210e+03	-3.712864156112894989e+02	3.373083729214889637e+00	-8.153315305594126130e+02
1.758388824837935317e+03	-3.692882579330305362e+02	3.363350258745545052e+00	-8.160444505360072753e+02
1.760509921128451424e+03	-3.672895754432656759e+02	3.357334967575114515e+00	-8.167572701959998085e+02
1.762631017418967531e+03	-3.652979444693802975e+02	3.350300039424474630e+00	-8.174679572106201704e+02
1.764752113709484092e+03	-3.633126595767655544e+02	3.345770647586270741e+00	-8.181762564419436785e+02
1.766873210000000199e+03	-3.613289882847849412e+02	3.335621247511047383e+00	-8.188875618603610747e+02
1.768994306290516306e+03	-3.593466326595498685e+02	3.326797292440509590e+00	-8.196027793324965387e+02
1.771115402581032640e+03	-3.573649357604137435e+02	3.328648084886861813e+00	-8.203199854199767742e+02
1.773236498871548747e+03	-3.553864769091688345e+02	3.323444574244856842e+00	-8.210456539375728653e+02
1.775357595162064854e+03	-3.534121326064612276e+02	3.311267518172108293e+00	-8.217812154771499991e+02
1.777478691452581415e+03	-3.514424069437233697e+02	3.302743902781694274e+00	-8.225282285801723674e+02
1.779599787743097522e+03	-3.494788468940284929e+02	3.299008497259742878e+00	-8.232898411483567997e+02
1.781720884033613629e+03	-3.475238443700134212e+02	3.294084965205678284e+00	-8.240723251206538862e+02
1.783841980324129736e+03	-3.455805573687225092e+02	3.281631425203596741e+00	-8.248814470145679252e+02
1.785963076614645843e+03	-3.436485620558436267e+02	3.281527443755538176e+00	-8.257056530234104912e+02
1.788084172905162177e+03	-3.417389356469658992e+02	3.283923641435129603e+00	-8.265418418094554909e+02
1.790205269195678511e+03	-3.398373734199772684e+02	3.272044701425137259e+00	-8.274034645078608037e+02
1.792326365486194618e+03	-3.379431737442645272e+02	3.268107830859326324e+00	-8.282829559540084574e+02
1.794447461776710952e+03	-3.360567893963065558e+02	3.260137457737766198e+00	-8.291817723599161809e+02
1.796568558067227059e+03	-3.341778811974872383e+02	3.255370777577034413e+00	-8.300984984650172009e+02
1.798689654357743166e+03	-3.323082341411791845e+02	3.250846448725799309e+00	-8.310354386896941605e+02
1.800810750648259273e+03	-3.304481237910320033e+02	3.240200972109533062e+00	-8.319933316780219457e+02
1.802931846938775834e+03	-3.285954522302515670e+02	3.241051306106631724e+00	-8.329660036620506389e+02
1.805052943229291941e+03	-3.267502301215112084e+02	3.227669628890278197e+00	-8.339535542175286764e+02
1.807174039519808048e+03	-3.249075808456733512e+02	3.225198977027601721e+00	-8.349447093465795433e+02
1.809295135810324155e+03	-3.230698469819150205e+02	3.224229301464607289e+00	-8.359409595077686390e+02
1.811416232100840489e+03	-3.212391161140149620e+02	3.213897419669942579e+00	-8.369471890639255207e+02
1.813537328391356596e+03	-3.194096312891866773e+02	3.209529065840133200e+00	-8.379579620684089605e+02
1.815658424681872930e+03	-3.175827543527265675e+02	3.210348913575819196e+00	-8.389749596638910134e+02
1.817779520972389264e+03	-3.157606899561076830e+02	3.206167914675360553e+00	-8.400019284628008336e+02
1.819900617262905371e+03	-3.139412709126640380e+02	3.201005021574107712e+00	-8.410347253346488969e+02
1.822021713553421478e+03	-3.121224614336866807e+02	3.208508710668893649e+00	-8.420693863402149191e+02
1.824142809843937584e+03	-3.103083654859296985e+02	3.200907325202500431e+00	-8.431134142195405730e+02
1.826263906134453919e+03	-3.084961261166346276e+02	3.199549188035123226e+00	-8.441611932657343687e+02
1.828385002424970253e+03	-3.066844000642714150e+02	3.203768838634293736e+00	-8.452098739815064619e+02
1.830506098715486360e+03	-3.048760354737817693e+02	3.209851794327120089e+00	-8.462650816416680755e+02
1.832627195006002694e+03	-3.030714066924209646e+02	3.211641407549428617e+00	-8.473267084231645185e+02
1.834748291296518801e+03	-3.012696810414144579e+02	3.217763883109039380e+00	-8.483935247184494983e+02
1.836869387587034907e+03	-2.994728830098557637e+02	3.225905926873534391e+00	-8.494683420549524726e+02
1.838990483877551014e+03	-2.976813147179056500e+02	3.222154418806105980e+00	-8.505517424460076654e+02
1.841111580168067576e+03	-2.958915603652336017e+02	3.230863566314814861e+00	-8.516375212213209807e+02
1.843232676458583683e+03	-2.941044169745275099e+02	3.243939145056025986e+00	-8.527283364196384809e+02
1.845353772749099790e+03	-2.923199063296257236e+02	3.251504494654825272e+00	-8.538284848576773811e+02
1.847474869039615896e+03	-2.905410447960264264e+02	3.249069604208345563e+00	-8.549382418760553719e+02
1.849595965330132231e+03	-2.887597444976111660e+02	3.264341980393279830e+00	-8.560449491012934686e+02
1.851717061620648337e+03	-2.869831429150943336e+02	3.271852140802685494e+00	-8.571594229124804087e+02
1.853838157911164672e+03	-2.852083668867578581e+02	3.274346327313523819e+00	-8.582775643061859228e+02
1.855959254201681006e+03	-2.834362282593578470e+02	3.278801654368436846e+00	-8.593999521427427908e+02
1.858080350492197113e+03	-2.816657510606920596e+02	3.289611961342768343e+00	-8.605250897959938357e+02
1.860201446782713219e+03	-2.798998346445427501e+02	3.292069645205858652e+00	-8.616574209591016142e+02
1.862322543073229326e+03	-2.781374981358479772e+02	3.293380887443547955e+00	-8.627953381337631527e+02
1.864443639363745888e+03	-2.763773300509453748e+02	3.295351930597830492e+00	-8.639364701090464678e+02
1.866564735654261995e+03	-2.746201116995518419e+02	3.297827879141526086e+00	-8.650818408168097449e+02
1.868685831944778101e+03	-2.728672496302402806e+02	3.293148890410602991e+00	-8.662334297420719622e+02
1.870806928235294208e+03	-2.711162788492058553e+02	3.291413459782762452e+00	-8.673875080544305547e+02
1.872928024525810542e+03	-2.693701744656267465e+02	3.283881005632543371e+00	-8.685483594371703475e+02
1.875049120816326649e+03	-2.676239570681875648e+02	3.287297838045290632e+00	-8.697083954113010122e+02
1.877170217106842983e+03	-2.658858107663984924e+02	3.272820835040411769e+00	-8.708797753518114177e+02
1.879291313397359318e+03	-2.641495896385961828e+02	3.265516967846802121e+00	-8.720512038305409988e+02
1.881412409687875424e+03	-2.624192713782982196e+02	3.260123324719830240e+00	-8.732260143705192377e+02
