ARMA_MAT_TXT_FN008
2671 10
1.286810754870641404e+03	-5.950805739787663242e+02	3.033112886092983018e+00	-4.698013739937867967e+02	2.797324112097906434e-01	1.254501865585627186e-02	-1.008244564982282876e+00	-1.618114579650872797e-02	-3.662784968464714548e-04	2.009177684709389025e-03
1.289651370000000043e+03	-5.943494299999999839e+02	3.067279999999999784e+00	-4.726640899999999874e+02	2.356853226028386983e-01	1.151439688789369226e-02	-1.009705461449648123e+00	-1.483121357010278030e-02	-3.593543122664445699e-04	-3.037755229246425718e-03
1.292766942474690950e+03	-5.936859846415335369e+02	3.101326671919495848e+00	-4.758210887966066593e+02	1.905680012611755680e-01	1.031471062229000722e-02	-1.015746512144802161e+00	-1.413124627197757249e-02	-4.107682095809761036e-04	-8.402163116039854194e-04
1.295703980000000001e+03	-5.931862800000000107e+02	3.129779999999999784e+00	-4.788050200000000132e+02	1.500330120832376046e-01	9.037093290389595565e-03	-1.015172059333214083e+00	-1.347138994130855916e-02	-4.592358818825637771e-04	1.231394705913173640e-03
1.298723130078740496e+03	-5.927934518740059957e+02	3.155037234694635373e+00	-4.818645116134696877e+02	1.106065177963388435e-01	7.716095763023646074e-03	-1.011600417633549132e+00	-1.264622147822469685e-02	-4.158431919719099900e-04	1.134596786073171267e-03
1.304679317682790042e+03	-5.923493532155958974e+02	3.194125644140707099e+00	-4.878707970137604093e+02	4.013127306874924444e-02	5.494196067991063970e-03	-1.005411252652877785e+00	-1.101832685792047961e-02	-3.302379736119065803e-04	9.436335827834156382e-04
1.310635505286839361e+03	-5.922961426024479579e+02	3.221498474838653259e+00	-4.938436059079193683e+02	-2.064792590068329631e-02	3.782177113396343378e-03	-1.000359500336470475e+00	-9.390432237616326561e-03	-2.446327552519065316e-04	7.526703794936673818e-04
1.316591692890888908e+03	-5.925760685670094290e+02	3.240192672134214469e+00	-4.997897129391586191e+02	-7.173107911196344166e-02	2.580038899239354196e-03	-9.964451606843268694e-01	-7.762537617312109325e-03	-1.590275368919031218e-04	5.617071762039115360e-04
1.322547880494938454e+03	-5.931313796417271078e+02	3.253245181373129569e+00	-5.057158927506894770e+02	-1.131181865650886659e-01	1.887781425520172317e-03	-9.936682336964475226e-01	-6.134642997007891223e-03	-7.342231853189971208e-05	3.707439729141558528e-04
1.328504068098988000e+03	-5.939043243590481325e+02	3.263692947901137842e+00	-5.116289199857235985e+02	-1.448092482600589759e-01	1.705404692238797308e-03	-9.920287193728323238e-01	-4.506748376703674855e-03	1.218289982810367734e-05	1.797807696244001425e-04
1.331371699999999919e+03	-5.943370400000000018e+02	3.268689999999999873e+00	-5.144730799999999817e+02	-1.566091806718639123e-01	1.799435484731133975e-03	-9.916449994098514020e-01	-3.722991575373877596e-03	5.339789696743738799e-05	8.784072171509450604e-05
1.334460255703037319e+03	-5.948368632197060606e+02	3.274626450688234325e+00	-5.175354438761154370e+02	-1.665244909879436963e-01	2.084907396590010391e-03	-9.914048021766528329e-01	-2.697686093692399679e-03	1.314599714389071833e-04	6.769944417044605951e-05
1.337897339999999986e+03	-5.954229100000000017e+02	3.282739999999999991e+00	-5.209426300000000083e+02	-1.738357981608172065e-01	2.686037879464754554e-03	-9.912106330960290812e-01	-1.556679840442228447e-03	2.183309739888553939e-04	4.528532073359260929e-05
1.340416443307086865e+03	-5.958650850169402702e+02	3.290117076955395792e+00	-5.234394954653037075e+02	-1.769538901458291846e-01	3.138285671901192009e-03	-9.911527283625681806e-01	-9.188772168964035253e-04	1.407236079841424565e-04	6.871753508167715403e-07
1.345385860000000093e+03	-5.967506100000000515e+02	3.306820000000000093e+00	-5.283653000000000475e+02	-1.783939422685367204e-01	3.457202291533560245e-03	-9.913679142552176415e-01	3.393113596958473440e-04	-1.237187604459024221e-05	-8.729126027532236015e-05
1.346372630911136412e+03	-5.969264906609247419e+02	3.310232837724730093e+00	-5.293435971333674388e+02	-1.780953121694690555e-01	3.467474747326952829e-03	-9.914589602663749224e-01	2.659559737802640088e-04	3.319222183602386477e-05	-9.724196852136304391e-05
1.351891849999999977e+03	-5.979074699999999893e+02	3.331170000000000186e+00	-5.348174400000000333e+02	-1.777596892601123746e-01	4.353955467039516934e-03	-9.921492499904593920e-01	-1.443362649218465129e-04	2.880418895263117153e-04	-1.528983911818329101e-04
1.352328818515185958e+03	-5.979851585361259367e+02	3.333099102394080138e+00	-5.352509919749529672e+02	-1.778184258945545992e-01	4.473376525436952023e-03	-9.922118945547195867e-01	-1.245006530753592713e-04	2.585469572541339387e-04	-1.338250778232515732e-04
1.357642209999999977e+03	-5.989306000000000267e+02	3.358830000000000204e+00	-5.405238000000000511e+02	-1.778391663944570711e-01	4.894317665242446658e-03	-9.923068050715868615e-01	1.166937749404527662e-04	-1.001015872833459463e-04	9.810005468553334971e-05
1.358285006119235504e+03	-5.990448919898725535e+02	3.361952596083289446e+00	-5.411616311415205018e+02	-1.777724263601941912e-01	4.817035579354976213e-03	-9.922458233942923478e-01	9.096159902871091079e-05	-1.403543942474120383e-04	9.163873019381682137e-05
1.363504760000000033e+03	-5.999725300000000061e+02	3.383700000000000152e+00	-5.463398999999999432e+02	-1.778429766944152612e-01	3.231333859851825020e-03	-9.919044280051347862e-01	-1.179936529656084291e-04	-4.672228041130961434e-04	3.917026845103746769e-05
1.364241193723284823e+03	-6.001035202752644864e+02	3.385963464991838645e+00	-5.470703616544948318e+02	-1.778838945790328363e-01	2.930018016739274408e-03	-9.918772320826458877e-01	6.869234504578805600e-06	-3.510880189398201952e-04	3.468817020799899172e-05
1.370069210000000112e+03	-6.011345199999999522e+02	3.402280000000000193e+00	-5.528506499999999733e+02	-1.749643994249486245e-01	3.562053837430207998e-03	-9.917784304612871082e-01	9.950137443568343038e-04	5.679837140380340895e-04	-7.824236666973091783e-07
1.370197381327334369e+03	-6.011569371417427874e+02	3.402741198725852456e+00	-5.529777675713031613e+02	-1.748344193767788213e-01	3.634388936575904186e-03	-9.917786951177347543e-01	1.033209741709994198e-03	5.607414173956582013e-04	-3.347305699685825785e-06
1.376130979999999909e+03	-6.021657699999999522e+02	3.432209999999999983e+00	-5.588633399999999938e+02	-1.634577066834183579e-01	5.966904264383544876e-03	-9.921508325234398296e-01	2.801465746462074823e-03	2.254645451184224421e-04	-1.220866598361599773e-04
1.376153568931383916e+03	-6.021694616202296402e+02	3.432344843458610129e+00	-5.588857516582170319e+02	-1.633944307713432187e-01	5.971989943961336644e-03	-9.921535890685674319e-01	2.800916322833595443e-03	2.248161247668318185e-04	-1.219749188689325700e-04
1.382109756535433462e+03	-6.030938431856733359e+02	3.470892028167087862e+00	-5.647971939592636090e+02	-1.471430856829859246e-01	6.801861232320481621e-03	-9.927923493455023118e-01	2.656045804184766629e-03	5.384242111071033902e-05	-9.251136645247280005e-05
1.384786499999999933e+03	-6.034782699999999522e+02	3.489199999999999857e+00	-5.674549600000000282e+02	-1.401206679401083843e-01	6.843147751194537942e-03	-9.930222570505466972e-01	2.590940196406738005e-03	-2.299410156078752755e-05	-7.927028396540508246e-05
1.388065944139482781e+03	-6.039228782748438107e+02	3.511508115774926608e+00	-5.707121115188840577e+02	-1.307299230444679272e-01	6.758631267018764058e-03	-9.934324566508044851e-01	3.136094322998931282e-03	-2.854907501492417749e-05	-1.708938187368302638e-04
1.392978149999999914e+03	-6.045239299999999503e+02	3.544329999999999981e+00	-5.755946699999999510e+02	-1.133191919806481596e-01	6.597955910933858692e-03	-9.946089998950313760e-01	3.952668468382472024e-03	-3.686974522482449945e-05	-3.081346575261942463e-04
1.394022131743532327e+03	-6.046400864397544410e+02	3.551199830882531661e+00	-5.766331879908912015e+02	-1.092135827325472625e-01	6.564572404979554521e-03	-9.949204435481279196e-01	3.912620888516013702e-03	-2.708444968542075680e-05	-2.885111268008637301e-04
1.399978319347581873e+03	-6.052225315676386117e+02	3.590149321308753638e+00	-5.825635764690866836e+02	-8.658971913156823796e-02	6.569512344506906083e-03	-9.963054504522320665e-01	3.684139020657202848e-03	2.874320856131402430e-05	-1.765537758433465736e-04
1.404537839999999960e+03	-6.055796500000000151e+02	3.620550000000000157e+00	-5.871077900000000227e+02	-7.019055296744955430e-02	6.797996861504487266e-03	-9.969150654073184459e-01	3.509233885953751825e-03	7.147983434843029537e-05	-9.084931389292797733e-05
1.405934506951631420e+03	-6.056742132899166791e+02	3.630108813972320103e+00	-5.885002444384964519e+02	-6.518870660406082818e-02	6.886143978382975282e-03	-9.970580703453265636e-01	3.653313144383010802e-03	5.474512826777972401e-05	-1.139309851482852161e-04
1.411890694555680966e+03	-6.059940537001691609e+02	3.671673085553980531e+00	-5.944415122822028934e+02	-4.159903873611189157e-02	6.999680491828788945e-03	-9.980298087518008066e-01	4.267749601159318007e-03	-1.662124064254078145e-05	-2.123644477939899190e-04
1.417846882159730285e+03	-6.061624906967473407e+02	3.712647699164118187e+00	-6.003903140033254431e+02	-1.434967206083689537e-02	6.688145523424942653e-03	-9.995878353283090823e-01	4.882186057935602660e-03	-8.798760955285855607e-05	-3.107979104396908950e-04
1.423803069763779831e+03	-6.061577264269806165e+02	3.750500849311709572e+00	-6.063501416441952188e+02	1.655939342176624557e-02	5.951539073171417324e-03	-1.001732150074851502e+00	5.496622514711909865e-03	-1.593539784631790412e-04	-4.092313730853955572e-04
1.429759257367829377e+03	-6.059579630381984998e+02	3.782700730505722753e+00	-6.123244872471431108e+02	5.112815771169655632e-02	4.789861141068212959e-03	-1.004462752991428065e+00	6.111058971488218805e-03	-2.307203473734995805e-04	-5.076648357311003279e-04
1.435715444971878924e+03	-6.055414026777298204e+02	3.806715537255131121e+00	-6.183168428544995550e+02	8.935662080895402648e-02	3.203111727115330425e-03	-1.007779644078038217e+00	6.725495428264525143e-03	-3.020867162838200386e-04	-6.060982983768050444e-04
1.441671632575928243e+03	-6.048862474929040900e+02	3.820013464068906295e+00	-6.243307005085952142e+02	1.312447827135370115e-01	1.191290831312856024e-03	-1.011682823334682624e+00	7.339931885040809796e-03	-3.734530851941378132e-04	-7.045317610225059661e-04
1.444309690000000046e+03	-6.045141599999999471e+02	3.821820000000000217e+00	-6.270020799999999781e+02	1.509669053789152449e-01	1.644070916438812721e-04	-1.013598924541376345e+00	7.612072180842955303e-03	-4.050619920735847577e-04	-7.481289651691730219e-04
1.447627820179977789e+03	-6.039706326038252655e+02	3.820368101742320999e+00	-6.303651053947291985e+02	1.768532443255053099e-01	-9.694855384668040962e-04	-1.012151782109565135e+00	7.990895480156818415e-03	-2.783907771714672595e-04	1.620392772384374354e-03
1.450397709999999961e+03	-6.034497099999999818e+02	3.816749999999999865e+00	-6.331599099999999680e+02	1.994251082080668036e-01	-1.594150645783497331e-03	-1.004925185776740060e+00	8.307127437145230692e-03	-1.726489015921402648e-04	3.597573863391117892e-03
1.453584007784027335e+03	-6.027736774189667130e+02	3.811117781203866794e+00	-6.363403914191144395e+02	2.244213196329046256e-01	-1.839555187257258407e-03	-9.904048079909103519e-01	7.382687589021896986e-03	1.861148380655096226e-05	5.516689002194740017e-03
1.455974609999999984e+03	-6.022167399999999589e+02	3.806909999999999794e+00	-6.386909200000000055e+02	2.412413461737806242e-01	-1.623539161257332372e-03	-9.754955259654969346e-01	6.689102714269942393e-03	1.621095282937720530e-04	6.956554706690106817e-03
1.459540195388076881e+03	-6.013145135855440913e+02	3.802658548077360923e+00	-6.421278113146230453e+02	2.647041891847412565e-01	-6.190013917453339714e-04	-9.531308650133309968e-01	6.471621518793737454e-03	4.013534996124518508e-04	5.588179757923750213e-03
1.460407230000000027e+03	-6.010825800000000072e+02	3.802280000000000104e+00	-6.429521499999999605e+02	2.702923827487739294e-01	-2.457935541063487593e-04	-9.484299701858696086e-01	6.418737152442326871e-03	4.595298665341042074e-04	5.255435393804372066e-03
1.464981199999999944e+03	-5.997941299999999956e+02	3.803869999999999862e+00	-6.472018399999999474e+02	2.898111822531777015e-01	4.835069326745806083e-04	-9.024686541713418109e-01	2.115992854271361683e-03	-1.406381874103047002e-04	1.484146774046573442e-02
1.465496382992126200e+03	-5.996445276564438700e+02	3.804106477751804771e+00	-6.476648719558578478e+02	2.909929915372176934e-01	4.462643375451064306e-04	-8.952011898168654724e-01	2.471927562753459349e-03	-3.941877144105580539e-06	1.337166998165564488e-02
1.469805049999999937e+03	-5.983585799999999608e+02	3.809530000000000083e+00	-6.514359100000000353e+02	3.080567552102383422e-01	2.892204845378618886e-03	-8.640691866100760343e-01	5.448741935185477669e-03	1.139300215750340978e-03	1.079204569521468671e-03
1.471452570596175747e+03	-5.978438404909963992e+02	3.815828406423582564e+00	-6.528575159398372989e+02	3.166964980023626586e-01	4.745962000013431367e-03	-8.613785559815226867e-01	5.039433826839747124e-03	1.111059699552343748e-03	2.187074024869061894e-03
1.474001829999999927e+03	-5.970208099999999831e+02	3.831490000000000062e+00	-6.550444300000000339e+02	3.287360544054406253e-01	7.522643356302544625e-03	-8.536181150244271931e-01	4.406098773740057921e-03	1.067362278316031981e-03	3.901314583566785083e-03
1.477408758200225293e+03	-5.958747897035627830e+02	3.858949459338050669e+00	-6.579283394084760630e+02	3.441603127029796427e-01	7.316163630026461216e-03	-8.388608129355379361e-01	4.648543643742507857e-03	-1.188573947092864480e-03	4.761798474062765851e-03
1.478967159999999922e+03	-5.953327600000000075e+02	3.868489999999999984e+00	-6.592296800000000303e+02	3.514910244482584711e-01	4.659819953521414544e-03	-8.311333212436540219e-01	4.759443110814619120e-03	-2.220487409085238496e-03	5.155402202940088247e-03
1.483280880000000025e+03	-5.937756299999999783e+02	3.878130000000000077e+00	-6.627608599999999797e+02	3.696670132539182640e-01	2.173830916904746433e-03	-8.046311456622534664e-01	3.667616969885766163e-03	1.067891025167595070e-03	7.131985750566317839e-03
1.483364945804274839e+03	-5.937445404931713711e+02	3.878316414407546819e+00	-6.628284772077058733e+02	3.699822008998956968e-01	2.259897598387588906e-03	-8.040474480147308256e-01	3.830976511644707330e-03	9.797116171978330693e-04	6.754698676183806816e-03
1.486191649999999981e+03	-5.926760900000000447e+02	3.884669999999999845e+00	-6.650911899999999832e+02	3.885747080372543572e-01	8.386300631435007757e-04	-8.028840366308198639e-01	9.323924638236022119e-03	-1.985312088158670395e-03	-5.931541173060294637e-03
1.489321133408324386e+03	-5.914148263967952062e+02	3.882909436439129891e+00	-6.676268371706415792e+02	4.173394557739481536e-01	-2.584791689599174984e-04	-8.156845294315324679e-01	9.059139902179689369e-03	1.284168104340053119e-03	-2.249037619377693403e-03
1.490467900000000100e+03	-5.909302999999999884e+02	3.883719999999999839e+00	-6.685634199999999510e+02	4.276725407534385237e-01	1.901113490332816949e-03	-8.174899185808575108e-01	8.962112294208554597e-03	2.482235059074443424e-03	-8.996225568605933226e-04
1.495277321012373704e+03	-5.887664349396683292e+02	3.911439364508830785e+00	-6.725117007834523974e+02	4.728700942476439240e-01	7.519382532684176085e-03	-8.256984745158334471e-01	9.833311678000068376e-03	-1.458752237026750991e-04	-2.513909306478897751e-03
1.495338619999999992e+03	-5.887374300000000176e+02	3.911900000000000155e+00	-6.725623199999999997e+02	4.734732066294106700e-01	7.509413867364861730e-03	-8.258532052265912249e-01	9.844415642512567913e-03	-1.793720831562342752e-04	-2.534484370137401240e-03
1.499417969999999968e+03	-5.867443799999999783e+02	3.940469999999999917e+00	-6.759148599999999760e+02	4.986856273934786588e-01	6.357733253087364395e-03	-8.086197936253136653e-01	2.516583420606841644e-03	-3.852671923545721673e-04	1.098358121217240385e-02
1.501233508616423251e+03	-5.858220798922345693e+02	3.951504252207377110e+00	-6.773841695540146475e+02	5.243549931411843890e-01	5.867289825244799070e-03	-8.206213069954303441e-01	2.576082749811652028e-02	-1.550060063601638735e-04	-2.420446592544888906e-02
1.502130490000000009e+03	-5.853398399999999810e+02	3.956719999999999793e+00	-6.781323200000000497e+02	5.526124450965117507e-01	5.779273692496070605e-03	-8.501292444403694137e-01	3.724483231312593345e-02	-4.124362459150420661e-05	-4.158940223104438255e-02
1.504010379999999941e+03	-5.842575699999999870e+02	3.967719999999999914e+00	-6.797679399999999532e+02	5.868946669844747888e-01	6.034437951619514226e-03	-8.708343989015396858e-01	-7.722494620396632824e-04	3.127108478050459541e-04	1.956135329076484977e-02
1.505902219999999943e+03	-5.831427599999999529e+02	3.979540000000000077e+00	-6.813900800000000118e+02	5.947597838386562419e-01	6.378981620484636475e-03	-8.491558040247613182e-01	9.087029627573196475e-03	5.153102134363779984e-05	3.356647044124399810e-03
1.507189696220472797e+03	-5.823699744937508740e+02	3.987857510815976170e+00	-6.824797673358801831e+02	6.053292803877964312e-01	6.589829960711795880e-03	-8.429733775073371405e-01	7.331909038739750292e-03	2.760064304156194595e-04	6.247299683766921116e-03
1.507803339999999935e+03	-5.819971900000000460e+02	3.991960000000000175e+00	-6.829957900000000564e+02	6.095717935329998394e-01	6.792026668209873337e-03	-8.387170345212972000e-01	6.495374107428871294e-03	3.829970965292353352e-04	7.625057954470248686e-03
1.510347899999999981e+03	-5.804246799999999666e+02	4.009979999999999656e+00	-6.851063799999999446e+02	6.265593724447970914e-01	7.173990474098945747e-03	-8.206226903562362507e-01	6.856701624168634948e-03	-8.277717175712154328e-05	6.596924757716208024e-03
1.512264040000000023e+03	-5.792117899999999509e+02	4.023600000000000065e+00	-6.866666900000000169e+02	6.392703774457278998e-01	7.055445743738970182e-03	-8.079705480459831168e-01	6.410601392239994971e-03	-4.095567694910354049e-05	6.608939438274468239e-03
1.513145883824522343e+03	-5.786455917462665184e+02	4.029798463372775252e+00	-6.873766437436688648e+02	6.448181400266481678e-01	6.994109377510015525e-03	-8.022092472344800607e-01	6.171587033075201512e-03	-9.815368578228353370e-05	6.457548416587815046e-03
1.514193600000000060e+03	-5.779666700000000219e+02	4.037060000000000315e+00	-6.882136199999999917e+02	6.511354504087614181e-01	6.855672457117233977e-03	-7.955377942172887629e-01	5.887614743079245053e-03	-1.661104797101670366e-04	6.277681168178920676e-03
1.516780269999999973e+03	-5.762630000000000337e+02	4.054330000000000211e+00	-6.902508500000000140e+02	6.660178225366137905e-01	6.533104946944188508e-03	-7.798072641179423226e-01	5.619359186995209234e-03	-8.329706757886275203e-05	5.885084162804141324e-03
1.518729610000000093e+03	-5.749542800000000398e+02	4.066869999999999763e+00	-6.917597700000000032e+02	6.765844131189825417e-01	6.313816866218631418e-03	-7.683228472052472391e-01	5.221838944031771505e-03	-1.416899338939883377e-04	5.897793029162822463e-03
1.519102071428571662e+03	-5.747019162770831144e+02	4.069211397814239461e+00	-6.920455330585816682e+02	6.785286982046118132e-01	6.257601219164806751e-03	-7.661384411764126101e-01	5.218356665408280075e-03	-1.601703004364119745e-04	5.831776055143027618e-03
1.520684449999999970e+03	-5.736217000000000326e+02	4.078879999999999839e+00	-6.932506700000000137e+02	6.867744089273145613e-01	5.942032795767231493e-03	-7.571322676975287269e-01	5.203562427264780965e-03	-2.386829564207422353e-04	5.551307160846797803e-03
1.522653440000000046e+03	-5.722609899999999925e+02	4.090180000000000149e+00	-6.947291900000000169e+02	6.945384239099382517e-01	5.567865376651760095e-03	-7.439089400291571952e-01	2.682729511874942189e-03	-1.413772969228062869e-04	7.880277223402159387e-03
1.524635989999999993e+03	-5.708775600000000168e+02	4.100850000000000328e+00	-6.961904299999999921e+02	7.016738317531068247e-01	5.150285766358187953e-03	-7.311459455975193311e-01	4.515482733131504639e-03	-2.798777637753674863e-04	4.995054477324768760e-03
1.525058259032621208e+03	-5.705808672087240438e+02	4.103000635466428569e+00	-6.964987251381650140e+02	7.035456312191642470e-01	5.037657321217648039e-03	-7.290379955120181998e-01	4.349952908399424070e-03	-2.535662562201551097e-04	4.988865358881208918e-03
1.527286250000000109e+03	-5.690032999999999674e+02	4.113710000000000200e+00	-6.981106600000000526e+02	7.122643518933022833e-01	4.627365214354680310e-03	-7.179592263537661889e-01	3.476578528929574752e-03	-1.147405393371463166e-04	4.956210110868605918e-03
1.529289549999999963e+03	-5.675695799999999736e+02	4.122670000000000279e+00	-6.995394300000000385e+02	7.190263696394421089e-01	4.278059962642178499e-03	-7.086705545280700402e-01	3.274300267197134164e-03	-2.339893081270644573e-04	4.317160653067542327e-03
1.531014446636670755e+03	-5.663245416702488910e+02	4.129725420491993759e+00	-7.007554637211095496e+02	7.245371509666719279e-01	3.916715557516133386e-03	-7.013502035037523230e-01	3.115394291969073547e-03	-1.849858321149310285e-04	4.170711453224961590e-03
1.531973269999999957e+03	-5.656284200000000055e+02	4.133399999999999963e+00	-7.014260299999999688e+02	7.274819166317267882e-01	3.752405853178096638e-03	-6.973902554580184709e-01	3.027062760454611243e-03	-1.577461258705833286e-04	4.089304306057606544e-03
1.533990600000000086e+03	-5.641547199999999975e+02	4.140590000000000437e+00	-7.028246500000000196e+02	7.335430059381803369e-01	3.346652070182347220e-03	-6.892518278519288444e-01	2.981958377835261173e-03	-2.445220037817028166e-04	3.979209626803184054e-03
1.536051390000000083e+03	-5.626368999999999687e+02	4.146700000000000053e+00	-7.042368199999999661e+02	7.394115094355896423e-01	2.453297308125324417e-03	-6.813663766591855353e-01	2.713433678035880384e-03	-6.224802255158229380e-04	3.673633402077448092e-03
1.536970634240720301e+03	-5.619560277889439703e+02	4.148785404121113629e+00	-7.048615821871976550e+02	7.419906707605070650e-01	2.185332723813625255e-03	-6.778986772976108854e-01	2.898048473642601992e-03	3.946959038418081751e-05	3.871041251217364164e-03
1.538775630000000092e+03	-5.606118199999999661e+02	4.153500000000000192e+00	-7.060786699999999882e+02	7.475487942803238361e-01	3.429625168174194570e-03	-6.705616352015315584e-01	3.260551613079578411e-03	1.339251038695914815e-03	4.258664382004585629e-03
1.540795170000000098e+03	-5.590964999999999918e+02	4.160190000000000055e+00	-7.074254200000000310e+02	7.525978529546394347e-01	1.726320794319115629e-03	-6.637563409800275593e-01	1.739655042213760806e-03	-3.026075141070785294e-03	2.480785414982735349e-03
1.542848880000000008e+03	-5.575458999999999605e+02	4.161489999999999689e+00	-7.087817400000000134e+02	7.580894253528567273e-01	1.553701093756037219e-03	-6.563076407921821787e-01	3.608298075039968397e-03	2.857969906579950568e-03	4.773111374579369279e-03
1.542926821844769847e+03	-5.574868022131386169e+02	4.161619596085074591e+00	-7.088328794115935807e+02	7.583682943677200194e-01	1.769403989144565205e-03	-6.559387524531264946e-01	3.547524723011619575e-03	2.677000327329567223e-03	4.692621445708258614e-03
1.544916140000000041e+03	-5.559721700000000055e+02	4.167390000000000150e+00	-7.101298199999999952e+02	7.638826092893626907e-01	2.500572367752609999e-03	-6.486470164566936480e-01	1.996399869587909756e-03	-1.941905866259373758e-03	2.638268263674654630e-03
1.547000000000000000e+03	-5.543755499999999756e+02	4.170049999999999812e+00	-7.114750999999999976e+02	7.687063986290068041e-01	8.516171633349590986e-04	-6.421684567408684208e-01	2.633267516555438080e-03	3.593089505186966527e-04	3.579577192186417841e-03
1.548883009448819166e+03	-5.529234760468012837e+02	4.171908179643681436e+00	-7.126780981008076878e+02	7.735439754970121484e-01	9.189158938354138537e-04	-6.356430431329885833e-01	2.504865880532862552e-03	-2.878289794089843165e-04	3.351257501151968295e-03
1.549769900000000007e+03	-5.522364499999999907e+02	4.172570000000000334e+00	-7.132405400000000100e+02	7.757386992714840890e-01	5.284811517120938671e-04	-6.327185316224757106e-01	2.444389180420711294e-03	-5.926285733374729754e-04	3.243719763221887108e-03
1.551842159999999922e+03	-5.506238399999999729e+02	4.172209999999999752e+00	-7.145449200000000474e+02	7.805569874980282652e-01	-9.640921831722371960e-04	-6.262679788154995597e-01	2.205884652538842809e-03	-8.478985177460710921e-04	2.981901352831466210e-03
1.554634890000000041e+03	-5.484345100000000457e+02	4.167449999999999655e+00	-7.162811900000000378e+02	7.876228441221198029e-01	-2.001116076491058111e-03	-6.167598326961234445e-01	2.854294186153928485e-03	1.052389027322485972e-04	3.827311223662336823e-03
1.554839197052868712e+03	-5.482735338140817021e+02	4.167043258405755068e+00	-7.164071188887326116e+02	7.882017791717496058e-01	-1.981022823552045387e-03	-6.159835186754493153e-01	2.813009428684170622e-03	9.145771304174292113e-05	3.772172100812475407e-03
1.556737789999999904e+03	-5.467722199999999475e+02	4.163369999999999571e+00	-7.175701299999999492e+02	7.931783388925106593e-01	-1.928954840201606291e-03	-6.093081179869627162e-01	2.429356743886799085e-03	-3.660869084442126684e-05	3.259773002084154995e-03
1.559551879999999983e+03	-5.445308199999999488e+02	4.155520000000000103e+00	-7.192723399999999856e+02	7.997009242937140883e-01	-4.459182527697515795e-03	-6.006351875095431447e-01	2.206305513683629038e-03	-1.761647717085558767e-03	2.904159549766931105e-03
1.560795384656918259e+03	-5.435345009931218101e+02	4.149462665099302505e+00	-7.200167152494573202e+02	8.028820469170245833e-01	-4.599866099577356107e-03	-5.963675288320193779e-01	2.910076810439337323e-03	1.535378243791441248e-03	3.959761150136362554e-03
1.560961909999999989e+03	-5.434007599999999911e+02	4.148719999999999963e+00	-7.201159699999999475e+02	8.033744956579238483e-01	-4.307424160679295191e-03	-5.956963580626073451e-01	3.004323145578732378e-03	1.976903232242286073e-03	4.101123241288302627e-03
1.563790770000000066e+03	-5.411184100000000399e+02	4.134870000000000267e+00	-7.217879000000000360e+02	8.094289138385204474e-01	-8.869238394751316479e-03	-5.874862367338434810e-01	1.276141904368097938e-03	-5.202099413086793030e-03	1.703420871013946059e-03
1.565209959999999910e+03	-5.399677100000000110e+02	4.119860000000000078e+00	-7.226190199999999777e+02	8.126804872291887305e-01	-1.029950622892510104e-02	-5.831257587679081755e-01	3.306152771706108873e-03	3.186487924598366186e-03	4.441602650763338406e-03
1.566751572260967805e+03	-5.387113187168017703e+02	4.106616072008661966e+00	-7.235132278293842774e+02	8.170464297159885092e-01	-7.630029481853046157e-03	-5.773136073524147704e-01	2.357972504591981325e-03	2.767392624973520013e-04	3.098751772526530876e-03
1.568045900000000074e+03	-5.376520400000000564e+02	4.096289999999999765e+00	-7.242581800000000385e+02	8.195832208055101598e-01	-8.852863563627997451e-03	-5.740324512088020859e-01	1.561886450788599117e-03	-2.166266999404588625e-03	1.971302812050248522e-03
1.570177730000000111e+03	-5.359011199999999917e+02	4.074300000000000033e+00	-7.254768100000000004e+02	8.231362973450859766e-01	-1.093046061086468644e-02	-5.689432497826527602e-01	1.771471780942516106e-03	2.171462465897284111e-04	2.803188048993351771e-03
1.572707759865017124e+03	-5.338123313542333790e+02	4.047530879635806933e+00	-7.269082644037040382e+02	8.282817112314850849e-01	-1.015543729041603824e-02	-5.630163022601715195e-01	2.296001063979373653e-03	3.955131778423509863e-04	1.882090654182249495e-03
1.573022950000000037e+03	-5.335511500000000069e+02	4.044349999999999667e+00	-7.270856300000000374e+02	8.290156862694735285e-01	-1.002727353697812143e-02	-5.624411698796729642e-01	2.361346717723965608e-03	4.177340606530066604e-04	1.767340699560283456e-03
1.575156739999999900e+03	-5.317775299999999561e+02	4.023500000000000298e+00	-7.282813700000000381e+02	8.330686530659210387e-01	-9.705168770539162118e-03	-5.581527311310447992e-01	1.437496464077218624e-03	-1.158254694242737137e-04	2.252210192166034103e-03
1.578015619999999899e+03	-5.293894000000000233e+02	3.996189999999999909e+00	-7.298673700000000508e+02	8.378207231135089694e-01	-9.082172789769114157e-03	-5.512020499018241981e-01	1.886931317143253177e-03	5.516576699853673093e-04	2.610310255856108669e-03
1.578663947469066670e+03	-5.288458289322283008e+02	3.990403901275580978e+00	-7.302241959561802105e+02	8.390085039744289430e-01	-8.788445609219996263e-03	-5.495796793044560591e-01	1.777207309065743533e-03	3.544497975014587049e-04	2.394477215831169233e-03
1.579450070000000096e+03	-5.281857300000000350e+02	3.983579999999999899e+00	-7.306555200000000241e+02	8.403533119754104108e-01	-8.603794348903672992e-03	-5.478001933232327092e-01	1.644162637893298957e-03	1.153275032383413543e-04	2.132771174087029833e-03
