ARMA_MAT_TXT_FN008
1781 10
6.843816500000000360e+02	-4.859145800000000008e+02	3.232299999999999951e+00	-5.289090999999999809e+01	-7.273689555681241981e-01	2.797061466145962967e-03	-6.829098026600712856e-01	7.875574507507516466e-04	-1.414294284459756282e-04	-7.167033003720098836e-04
6.867206400000000031e+02	-4.876139200000000073e+02	3.238659999999999872e+00	-5.449047999999999803e+01	-7.257649186653019058e-01	2.728645145821152057e-03	-6.849585096762245140e-01	5.840062607849985004e-04	8.292869067042969180e-05	-1.035084450882454554e-03
6.898530299999999897e+02	-4.898829999999999814e+02	3.247459999999999791e+00	-5.663949000000000211e+01	-7.225624998023083556e-01	2.840896509388356889e-03	-6.866442467923021820e-01	1.460706474853555332e-03	-1.125730647675933452e-05	-4.124200660058198134e-05
6.922180200000000241e+02	-4.915887099999999919e+02	3.254010000000000069e+00	-5.826427000000000334e+01	-7.203027592615172114e-01	2.640221897894610981e-03	-6.877031651810205926e-01	4.502872636324826592e-04	-1.584470994562406701e-04	-8.542530176645148380e-04
6.945828900000000203e+02	-4.932907099999999900e+02	3.259790000000000187e+00	-5.989285999999999888e+01	-7.190307999862270982e-01	2.239236535774704901e-03	-6.895618277039432531e-01	6.254245304958297403e-04	-1.806712132796872109e-04	-7.176410170373156592e-04
6.977414599999999609e+02	-4.955588399999999751e+02	3.265930000000000000e+00	-6.207437999999999789e+01	-7.171889704018132861e-01	1.638611242336090318e-03	-6.917439220315089177e-01	5.408181580713998125e-04	-1.996434819391149985e-04	-6.640566040797066119e-04
7.001192600000000539e+02	-4.972627600000000143e+02	3.269379999999999953e+00	-6.372099000000000046e+01	-7.160505539277834952e-01	1.312896709294122596e-03	-6.932018414778440274e-01	4.167194599199217195e-04	-7.431945274164439058e-05	-5.622193201653230511e-04
7.033006599999999935e+02	-4.995389400000000251e+02	3.273730000000000029e+00	-6.592882000000000176e+01	-7.149564368029370787e-01	1.594394222069938239e-03	-6.946439071373997631e-01	2.711017036221501195e-04	2.512840046847015217e-04	-3.443410994964071683e-04
7.056909799999999677e+02	-5.012473100000000272e+02	3.278319999999999901e+00	-6.759009000000000356e+01	-7.145215483012794522e-01	2.271621929177682856e-03	-6.952976308677480954e-01	9.277300910055383471e-05	3.153578734803574304e-04	-2.026348119700127496e-04
7.088745699999999488e+02	-5.035217599999999720e+02	3.287290000000000045e+00	-6.980450000000000443e+01	-7.143925023914663441e-01	3.407492668450763304e-03	-6.957924713703353969e-01	-1.170358130799598296e-05	3.982206584745032413e-04	-1.082346797593497685e-04
7.112686800000000176e+02	-5.052321200000000090e+02	3.296019999999999950e+00	-7.147057999999999822e+01	-7.144107794229255237e-01	3.647669613482236884e-03	-6.960091161163446394e-01	-3.564749269242549410e-06	-1.975808006304894391e-04	-7.274676721609822617e-05
7.144752799999999979e+02	-5.075230399999999804e+02	3.306700000000000195e+00	-7.370274000000000569e+01	-7.144896346670681631e-01	3.013333794007590563e-03	-6.962079258649159774e-01	-4.561833820204558163e-05	-1.980630710558134184e-04	-5.125357493540686491e-05
7.168866000000000440e+02	-5.092460300000000188e+02	3.313190000000000079e+00	-7.538169999999999504e+01	-7.145924577298592428e-01	2.286544806976807155e-03	-6.963699560281595424e-01	-3.966529299663218552e-05	-4.047511444201664873e-04	-8.313768233731649133e-05
7.201061999999999443e+02	-5.115468799999999874e+02	3.319010000000000016e+00	-7.762409999999999854e+01	-7.146666245680259877e-01	1.501512695589233767e-03	-6.965783587543772359e-01	-6.406789353125986867e-06	-8.290701894646146266e-05	-4.632108658908765835e-05
7.225252100000000155e+02	-5.132756299999999783e+02	3.322449999999999903e+00	-7.930943999999999505e+01	-7.146145869561024710e-01	1.363459139630773115e-03	-6.969067686063925571e-01	4.943068088183532151e-05	-3.123352281108122188e-05	-2.252030923231414467e-04
7.250695799999999736e+02	-5.150933199999999488e+02	3.325629999999999864e+00	-8.108351999999999293e+01	-7.140243633617486818e-01	1.062271218325373670e-03	-6.976712067534109885e-01	4.145141025841934685e-04	-2.055150014250984561e-04	-3.756829006877029811e-04
7.269339599999999564e+02	-5.164238299999999526e+02	3.327269999999999950e+00	-8.238506999999999891e+01	-7.132799763489104938e-01	7.059835883111349221e-04	-6.986497337492888482e-01	3.840216174280489158e-04	-1.766899460794254693e-04	-6.740247725096239336e-04
7.306538699999999835e+02	-5.190737900000000309e+02	3.328530000000000211e+00	-8.498865999999999588e+01	-7.112705307833053769e-01	-6.717821134248586979e-05	-7.011670312755211576e-01	6.963515989160412199e-04	-2.389984978096013795e-04	-6.793937382781833033e-04
7.330799600000000282e+02	-5.207972999999999502e+02	3.327669999999999906e+00	-8.669190000000000396e+01	-7.095230136966828027e-01	-6.391671706900145869e-04	-7.029961493899075098e-01	7.442520774705263477e-04	-2.325330276882310663e-04	-8.284795181849444103e-04
7.355190400000000182e+02	-5.225257000000000289e+02	3.325210000000000221e+00	-8.840895999999999333e+01	-7.077451476410603348e-01	-1.463813343364784962e-03	-7.049329851758148191e-01	7.135648499140880832e-04	-4.436614166717520939e-04	-7.596896160027353899e-04
7.387854599999999436e+02	-5.248336799999999585e+02	3.318560000000000176e+00	-9.071556999999999960e+01	-7.054086368655869688e-01	-2.455385094519293033e-03	-7.073685695932914186e-01	7.170599781688540009e-04	-1.634691734878296419e-04	-7.315971245123667347e-04
7.412560399999999845e+02	-5.265742800000000443e+02	3.312120000000000175e+00	-9.246541000000000565e+01	-7.036612628841025785e-01	-2.707324042397952872e-03	-7.091719231964572767e-01	6.974855791369165585e-04	-4.048208320384259540e-05	-7.282654204495117621e-04
7.445412000000000035e+02	-5.288822000000000116e+02	3.303809999999999913e+00	-9.479903000000000191e+01	-7.014099951794673382e-01	-2.107528335207998517e-03	-7.115159410172511301e-01	6.730824934290575729e-04	4.056367223629406943e-04	-6.987687701492108997e-04
7.469962799999999561e+02	-5.306021700000000010e+02	3.299850000000000172e+00	-9.654793999999999699e+01	-6.997340912610452435e-01	-1.121824816804647788e-03	-7.132016070315786438e-01	6.921715255209568264e-04	3.973542338611900067e-04	-6.744378172757956036e-04
7.503016999999999825e+02	-5.329113800000000083e+02	3.297969999999999846e+00	-9.890906999999999982e+01	-6.975153367592790143e-01	-1.193501417962306959e-04	-7.154443009829719591e-01	6.503232265930606812e-04	2.092099395318487460e-04	-6.825419017270926763e-04
7.527816199999999753e+02	-5.346390999999999849e+02	3.298140000000000072e+00	-1.006853799999999950e+02	-6.958269932465002139e-01	1.849401221890550721e-04	-7.170964872941483215e-01	7.112880453663503492e-04	3.619335088500877633e-05	-6.499093960377847617e-04
7.560879499999999780e+02	-5.369359699999999975e+02	3.298140000000000072e+00	-1.030599299999999943e+02	-6.935879088269500947e-01	-4.297138252936180290e-04	-7.192816194058430090e-01	6.431347857183273816e-04	-4.079977064591182594e-04	-6.718776679845545833e-04
7.577501800000000003e+02	-5.380879499999999780e+02	3.296949999999999825e+00	-1.042564500000000010e+02	-6.924572616814905768e-01	-9.491965588576335884e-04	-7.203629014467212155e-01	7.172631681863650020e-04	-2.170454386700258883e-04	-6.291240476364102271e-04
7.610713500000000522e+02	-5.403838500000000522e+02	3.292520000000000113e+00	-1.066524900000000002e+02	-6.901541323820337137e-01	-1.742786327643238136e-03	-7.225631366515150589e-01	6.696753501410975407e-04	-2.608522713451747388e-04	-6.958519125184478918e-04
7.635681200000000217e+02	-5.421047999999999547e+02	3.287710000000000132e+00	-1.084585699999999946e+02	-6.883393605009064942e-01	-1.968250353408206293e-03	-7.241048045085467511e-01	7.840203295789000514e-04	8.024770963947415621e-05	-5.390779024277622938e-04
7.660729400000000169e+02	-5.438265999999999849e+02	3.282770000000000188e+00	-1.102741199999999964e+02	-6.864873029372919877e-01	-2.080595136275531411e-03	-7.255828708434296503e-01	6.947746046795050343e-04	-1.699505887823468361e-04	-6.410997829012138110e-04
7.694230999999999767e+02	-5.461226199999999835e+02	3.274599999999999955e+00	-1.127087400000000059e+02	-6.842283117199359221e-01	-2.870197381473980121e-03	-7.279129546158746855e-01	6.538124582405195661e-04	-3.014312229510974247e-04	-7.499285694432542351e-04
7.719390899999999647e+02	-5.478420399999999972e+02	3.266239999999999810e+00	-1.145424600000000055e+02	-6.825568478651911075e-01	-3.848649382759078766e-03	-7.297099629120575859e-01	6.748604337382145069e-04	-4.763556532170145253e-04	-6.785415724753280546e-04
7.752983400000000529e+02	-5.501312299999999595e+02	3.251119999999999788e+00	-1.169975400000000008e+02	-6.803957935061055728e-01	-5.005616436084632005e-03	-7.319654960008532552e-01	6.117686406595709142e-04	-2.124689673533646200e-04	-6.643373968158836247e-04
7.778242800000000443e+02	-5.518479599999999436e+02	3.238010000000000055e+00	-1.188484799999999950e+02	-6.789012228021373829e-01	-5.290866299248108903e-03	-7.335482196358660278e-01	5.716091941016741276e-04	-1.338743712455431564e-05	-5.888385574923672141e-04
7.803543700000000172e+02	-5.535639599999999518e+02	3.224689999999999834e+00	-1.207061999999999955e+02	-6.776308934480750334e-01	-5.195236255767555350e-03	-7.349103342255269844e-01	4.325680122919777480e-04	8.898162032005700649e-05	-4.878935663932708658e-04
7.837346199999999499e+02	-5.558521700000000010e+02	3.207949999999999857e+00	-1.231929499999999962e+02	-6.762747209163793016e-01	-4.616806832845617332e-03	-7.363660461661754031e-01	3.698415915513736797e-04	2.532589967478815723e-04	-3.734107398849556211e-04
7.854299899999999752e+02	-5.569982300000000350e+02	3.200439999999999952e+00	-1.244418699999999944e+02	-6.757461597417238064e-01	-4.270204712172014604e-03	-7.369468312031681734e-01	2.536933001308304381e-04	1.556218029284106282e-04	-3.117317800283742361e-04
7.888265400000000227e+02	-5.592921099999999797e+02	3.187009999999999899e+00	-1.269466400000000021e+02	-6.750061489511527402e-01	-3.585915671216125065e-03	-7.379129781759992124e-01	1.820493155061817187e-04	2.473100196302910878e-04	-2.571672338716807422e-04
7.913829299999999876e+02	-5.610171500000000151e+02	3.178650000000000198e+00	-1.288337699999999870e+02	-6.746063471233321174e-01	-2.954988721613770880e-03	-7.384487393592285009e-01	1.307369399717067562e-04	2.462977237909888713e-04	-1.619872638608702660e-04
7.947961999999999989e+02	-5.633189700000000357e+02	3.169490000000000141e+00	-1.313553200000000061e+02	-6.741319487534482846e-01	-2.561293505116731505e-03	-7.390732446087606711e-01	1.472360125834052086e-04	-1.561265258534841926e-05	-2.039405704634804925e-04
7.973531500000000278e+02	-5.650422399999999925e+02	3.162999999999999812e+00	-1.332457400000000121e+02	-6.737902349682797221e-01	-2.471993365206171748e-03	-7.395712287503890536e-01	1.200463239257382924e-04	8.546160536937500395e-05	-1.855736098125695748e-04
7.999176599999999553e+02	-5.667697100000000319e+02	3.157070000000000043e+00	-1.351430499999999881e+02	-6.733922519562931530e-01	-2.102594551445644520e-03	-7.401196112567587360e-01	1.903311064501065058e-04	2.026236926099954534e-04	-2.420967883295039376e-04
8.033505199999999604e+02	-5.690799600000000282e+02	3.150240000000000151e+00	-1.376852599999999995e+02	-6.724855744203748209e-01	-2.111384327770512125e-03	-7.410000653794597270e-01	3.379033895203025894e-04	-2.077446566603015419e-04	-2.708598266800691019e-04
8.059246200000000044e+02	-5.708098099999999704e+02	3.143889999999999851e+00	-1.395937199999999905e+02	-6.715276166992810714e-01	-2.910498469695577215e-03	-7.418772021492401336e-01	4.064015878260126115e-04	-4.131435309975610101e-04	-4.106496483057853219e-04
8.093817099999999982e+02	-5.731287200000000439e+02	3.131720000000000059e+00	-1.421610400000000141e+02	-6.699552894545373061e-01	-4.025771145860255334e-03	-7.434095012589233553e-01	5.032231224036094004e-04	-2.320654026227265759e-04	-4.758179355194240958e-04
8.119747899999999845e+02	-5.748641999999999825e+02	3.120750000000000135e+00	-1.440904199999999946e+02	-6.685626853990366270e-01	-4.339046777444279142e-03	-7.447127222656819701e-01	5.708695052828335849e-04	-9.558944936181153695e-06	-5.293350152254037554e-04
8.154207199999999602e+02	-5.771646100000000388e+02	3.107240000000000002e+00	-1.466598500000000058e+02	-6.665773672166828145e-01	-3.067138203070067341e-03	-7.465884104407554123e-01	5.813989286980064154e-04	7.477681217762339539e-04	-5.593047279344793470e-04
8.180157500000000255e+02	-5.788923999999999523e+02	3.101510000000000211e+00	-1.485991099999999960e+02	-6.650216345188575406e-01	-1.460164824677562690e-03	-7.479906301488989939e-01	6.176104837752764481e-04	4.907326881507912504e-04	-5.213916094054363336e-04
8.206148100000000341e+02	-5.806187700000000405e+02	3.098879999999999857e+00	-1.505449800000000096e+02	-6.634451514944419426e-01	-7.531051124685834985e-04	-7.493878232981662224e-01	5.955073545321869222e-04	5.335610718981415572e-05	-5.537610606114384479e-04
8.240836199999999963e+02	-5.829164399999999659e+02	3.096359999999999779e+00	-1.531478299999999990e+02	-6.612822298525753428e-01	-7.657526355071655241e-04	-7.513384834587004679e-01	6.515610302260515250e-04	-6.064824659127009419e-05	-5.709244427942627336e-04
8.266935999999999467e+02	-5.846400800000000118e+02	3.094409999999999883e+00	-1.551107800000000054e+02	-6.594964049128673178e-01	-6.307458594637467466e-04	-7.528596397247289129e-01	7.168976857089847960e-04	1.641025075767346122e-04	-5.947214748207793611e-04
8.302027600000000120e+02	-5.869497099999999818e+02	3.092449999999999921e+00	-1.577566099999999949e+02	-6.567803131269933647e-01	-7.020539358312834601e-04	-7.551717141917375642e-01	8.311034233164322832e-04	-2.047436161996160327e-04	-7.230152296946500481e-04
8.328284300000000258e+02	-5.886711400000000367e+02	3.089770000000000127e+00	-1.597420199999999966e+02	-6.543770326683318039e-01	-1.389173127482642121e-03	-7.571683742520698424e-01	9.995001625580830513e-04	-3.186421799220252524e-04	-7.978613925252875253e-04
8.354489700000000312e+02	-5.903824499999999489e+02	3.084799999999999986e+00	-1.617290199999999913e+02	-6.516670305810015051e-01	-2.493813471144034916e-03	-7.593398415107996957e-01	1.068777434677813630e-03	-5.244209625305917399e-04	-8.594056278063039482e-04
8.389447599999999738e+02	-5.926538699999999835e+02	3.073339999999999961e+00	-1.643889200000000130e+02	-6.478101788593220167e-01	-3.930427145611531739e-03	-7.624781657782193633e-01	1.137792022686348777e-03	-2.974897783706182959e-04	-9.360822404121204145e-04
8.415806900000000041e+02	-5.943573599999999715e+02	3.062460000000000182e+00	-1.664020500000000027e+02	-6.446522450123357562e-01	-4.129790993195530530e-03	-7.649899078626778426e-01	1.258276042084899814e-03	1.462233581060467006e-04	-9.696907387327149139e-04
8.451069300000000339e+02	-5.966231099999999969e+02	3.048589999999999911e+00	-1.691057900000000132e+02	-6.405337892797825505e-01	-3.798331701204825384e-03	-7.685566576835258790e-01	1.077614726866259632e-03	4.177251965082868726e-05	-1.053285474371337292e-03
8.477454800000000432e+02	-5.983094499999999698e+02	3.038629999999999942e+00	-1.711371800000000007e+02	-6.377026353167744022e-01	-3.782847698456191961e-03	-7.711634054259497439e-01	1.068377551474653615e-03	-3.003576821641704044e-05	-9.226086662921608762e-04
8.503834799999999632e+02	-5.999882199999999557e+02	3.028620000000000090e+00	-1.731745799999999917e+02	-6.351434189780182926e-01	-3.778311382353031524e-03	-7.734388308647867083e-01	8.718926067937948776e-04	3.347497678590914721e-05	-8.025053889292556785e-04
8.539210799999999608e+02	-6.022298600000000306e+02	3.015769999999999840e+00	-1.759154800000000023e+02	-6.322390834616549160e-01	-3.399806227421835279e-03	-7.760753226407568484e-01	7.700881238503596996e-04	1.805148213434422605e-04	-6.880485323564548405e-04
8.565781899999999496e+02	-6.039071699999999510e+02	3.007309999999999928e+00	-1.779799500000000023e+02	-6.303054517467332474e-01	-2.991942429654895902e-03	-7.778172929420439363e-01	6.853515944312979719e-04	1.264832312527551061e-04	-6.231281229473181532e-04
8.592336400000000367e+02	-6.055785499999999502e+02	3.000150000000000095e+00	-1.800475500000000011e+02	-6.285439851901953867e-01	-2.273074548035619851e-03	-7.794133467058780296e-01	6.413286718420376604e-04	4.149450627232205034e-04	-5.789685189281346383e-04
8.627824699999999893e+02	-6.078052400000000262e+02	2.994349999999999845e+00	-1.828171100000000138e+02	-6.263802456157216980e-01	-1.093160024449640801e-03	-7.813908371461010249e-01	5.780814292188227394e-04	2.500146696877404381e-04	-5.354778987491374187e-04
8.654511099999999715e+02	-6.094747300000000223e+02	2.992080000000000073e+00	-1.849042499999999905e+02	-6.247982816849040333e-01	-6.991411475591128438e-04	-7.828000676197220953e-01	6.075141781449039640e-04	4.528096920737510983e-05	-5.206634118968626315e-04
8.681205400000000054e+02	-6.111404400000000123e+02	2.990229999999999944e+00	-1.869957599999999900e+02	-6.231982015931694097e-01	-7.412504309455543536e-04	-7.842179583664861120e-01	5.913036157171064778e-04	-7.683023881657339074e-05	-5.416538219426243273e-04
8.716800500000000511e+02	-6.133548600000000306e+02	2.986920000000000019e+00	-1.897906199999999899e+02	-6.209971260786528724e-01	-1.170469956033471943e-03	-7.861433913338999879e-01	6.454258861056675007e-04	-1.643375202783088748e-04	-5.401989990432912170e-04
8.743576699999999846e+02	-6.150153800000000501e+02	2.983470000000000066e+00	-1.918975399999999922e+02	-6.193130799082755544e-01	-1.304416352892157419e-03	-7.875788746809189167e-01	6.124420491333538953e-04	6.428867327336540904e-05	-5.320094151595009153e-04
8.779324299999999539e+02	-6.172252200000000357e+02	2.979299999999999837e+00	-1.947163700000000119e+02	-6.170041959625016670e-01	-1.005611216212354882e-03	-7.895019061208037314e-01	6.793279974006614886e-04	1.028862624872479108e-04	-5.438845972412982045e-04
8.806120600000000422e+02	-6.188759800000000268e+02	2.976960000000000051e+00	-1.968340499999999906e+02	-6.150226045667424035e-01	-7.463907943523152497e-04	-7.911321173131933282e-01	7.996757424881128931e-04	9.058852459905201808e-05	-6.728589027116903655e-04
8.832936999999999443e+02	-6.205222199999999475e+02	2.974060000000000148e+00	-1.989579899999999952e+02	-6.127059846644876684e-01	-1.872964665842933273e-03	-7.929243331360514846e-01	9.280877919570586004e-04	-9.308011344129415868e-04	-6.637976379562531871e-04
8.859848600000000260e+02	-6.221675999999999931e+02	2.965530000000000221e+00	-2.010941599999999880e+02	-6.100421711402783664e-01	-4.510513933498924710e-03	-7.945769773890100085e-01	1.051589019684945857e-03	-1.029356766013574771e-03	-5.644045149877934160e-04
8.895795900000000529e+02	-6.243538800000000037e+02	2.943499999999999783e+00	-2.039547300000000121e+02	-6.063767161865019073e-01	-7.514089601821743319e-03	-7.971346840870612294e-01	9.877602242229696888e-04	-6.417426869761034408e-04	-8.586268103417722284e-04
8.913790299999999434e+02	-6.254434199999999464e+02	2.928949999999999942e+00	-2.053904400000000123e+02	-6.046003977383571648e-01	-8.651978858366125846e-03	-7.985527820108071495e-01	9.865411674820903296e-04	-6.229721760306691650e-04	-7.175279086218464128e-04
8.949751599999999598e+02	-6.276115700000000288e+02	2.896619999999999973e+00	-2.082666000000000111e+02	-6.013091275966474525e-01	-8.546557943875283253e-03	-8.009836069421194527e-01	8.439099795618945979e-04	6.816023782151530005e-04	-6.343836915218844337e-04
8.976787699999999859e+02	-6.292343100000000504e+02	2.876279999999999948e+00	-2.104343599999999981e+02	-5.991594727204645476e-01	-6.398100925447926073e-03	-8.025813282400817705e-01	7.463007950563913624e-04	9.077222791336031884e-04	-5.475332994363860638e-04
9.012875999999999976e+02	-6.313918499999999767e+02	2.858480000000000132e+00	-2.133342100000000130e+02	-5.965785093174760245e-01	-3.638745329116938217e-03	-8.044782958190849209e-01	6.840594064429703081e-04	6.215022043311089041e-04	-5.037589914186282750e-04
9.039999400000000378e+02	-6.330075100000000248e+02	2.849880000000000191e+00	-2.155179899999999975e+02	-5.947811602476054116e-01	-3.077453804865356614e-03	-8.057432527318809656e-01	6.412531059047385865e-04	-2.076222893856571189e-04	-4.289831521149885967e-04
9.076174899999999752e+02	-6.351550300000000107e+02	2.838080000000000158e+00	-2.184357599999999877e+02	-5.925155867213637295e-01	-3.255178778693804814e-03	-8.074166250956493762e-01	6.112926923519753806e-04	1.093651961438490272e-04	-4.961580974978602784e-04
9.103369800000000396e+02	-6.367640400000000227e+02	2.829520000000000035e+00	-2.206332099999999912e+02	-5.907762191281684672e-01	-3.081298244397405201e-03	-8.086047106659222106e-01	6.678939148392205698e-04	1.851211489343768129e-05	-3.775980628652139963e-04
9.130576800000000048e+02	-6.383689600000000155e+02	2.821190000000000087e+00	-2.228346999999999980e+02	-5.890330526109146536e-01	-3.047722644891269830e-03	-8.097661622336083109e-01	6.135163966642653843e-04	6.169474040392622461e-06	-4.761907177324526601e-04
9.157794199999999591e+02	-6.399698499999999513e+02	2.812380000000000102e+00	-2.250403399999999863e+02	-5.873275122558885286e-01	-3.623650335293220233e-03	-8.109556063641112367e-01	6.397556682840136203e-04	-4.293749899250544713e-04	-3.978414311891244055e-04
9.194121099999999842e+02	-6.420992400000000089e+02	2.796320000000000139e+00	-2.279890000000000043e+02	-5.850302906595388208e-01	-5.235705056895026237e-03	-8.124707343635834134e-01	6.249939229828882633e-04	-4.581517308255711875e-04	-4.363216818054456913e-04
9.221328700000000254e+02	-6.436886600000000271e+02	2.780339999999999812e+00	-2.302010799999999904e+02	-5.833367303465764042e-01	-6.525406177893339037e-03	-8.135775688742147294e-01	6.199231685374881990e-04	-4.898930221098532619e-04	-3.772998876320186618e-04
9.248646199999999453e+02	-6.452798500000000104e+02	2.761989999999999945e+00	-2.324251099999999894e+02	-5.816135623962768175e-01	-6.431972281787663726e-03	-8.147528727599032683e-01	6.416622256600597405e-04	5.582989129166087772e-04	-4.831770122955535715e-04
9.276010700000000497e+02	-6.468691400000000158e+02	2.746469999999999967e+00	-2.346565600000000131e+02	-5.800067856595114701e-01	-4.914679348340434545e-03	-8.161961481560114917e-01	5.326890226837717804e-04	5.506509553047523719e-04	-5.716753665955015724e-04
9.303389300000000048e+02	-6.484550199999999904e+02	2.735160000000000036e+00	-2.368932299999999884e+02	-5.784378052298524420e-01	-3.317334713487090931e-03	-8.176480256093221488e-01	6.134473244333866603e-04	6.162053739840854397e-04	-4.889175441528358090e-04
9.339860800000000154e+02	-6.505606699999999591e+02	2.726449999999999818e+00	-2.398784799999999962e+02	-5.762666916379690640e-01	-1.653525594785387048e-03	-8.193598532514788646e-01	5.771335904636379095e-04	2.961832684911070530e-04	-4.498031786892111358e-04
9.367263799999999492e+02	-6.521377599999999575e+02	2.722989999999999799e+00	-2.421254099999999880e+02	-5.748092137027946968e-01	-8.866707493565939135e-04	-8.205370022768148086e-01	4.866024495133853232e-04	2.635035142909327582e-04	-4.093356202275636813e-04
9.403856200000000172e+02	-6.542380399999999554e+02	2.720860000000000056e+00	-2.451305199999999900e+02	-5.731704064765308360e-01	-4.550340526960502084e-04	-8.218935762480290563e-01	4.091066191804924239e-04	-2.758747890624327386e-05	-3.321155943494468431e-04
9.431306799999999839e+02	-6.558099399999999832e+02	2.719399999999999817e+00	-2.473878899999999987e+02	-5.721066460025610034e-01	-6.476607911246464681e-04	-8.227741232671870186e-01	3.659296087852795926e-04	-1.127568038625111996e-04	-3.094346953768045650e-04
9.458778700000000299e+02	-6.573802500000000464e+02	2.716839999999999922e+00	-2.496493700000000047e+02	-5.711070335122501174e-01	-1.345380086883465887e-03	-8.236192810094337124e-01	3.618049056173922419e-04	-3.951944450564261993e-04	-3.058541941769986339e-04
9.486280500000000302e+02	-6.589495799999999690e+02	2.711660000000000181e+00	-2.519155700000000024e+02	-5.701677603097743408e-01	-2.416351134211929506e-03	-8.243972354290769466e-01	3.212581684183540712e-04	-3.836426109387907788e-04	-2.598938075124034345e-04
9.522912599999999657e+02	-6.610360100000000330e+02	2.700619999999999798e+00	-2.549372899999999902e+02	-5.689428169449912698e-01	-3.505866713515810081e-03	-8.253787893504951345e-01	3.475232362966831478e-04	-2.111993879113435854e-04	-2.760044464333926903e-04
9.550427899999999681e+02	-6.626001599999999598e+02	2.690469999999999917e+00	-2.572093800000000101e+02	-5.679891102878804610e-01	-3.764276082527517366e-03	-8.261280800326440410e-01	3.456959233059225789e-04	2.336980290830358023e-05	-2.686312160154429702e-04
9.577972399999999880e+02	-6.641633900000000494e+02	2.680309999999999970e+00	-2.594859299999999962e+02	-5.670846037944777818e-01	-3.569363312300160868e-03	-8.268706885541243778e-01	3.110642236582932766e-04	1.181559247159812468e-04	-2.705751747196393680e-04
9.614689899999999625e+02	-6.662433499999999640e+02	2.668149999999999800e+00	-2.625237999999999943e+02	-5.658312948274080156e-01	-3.013509830647316708e-03	-8.278508028690152454e-01	3.716124112268233783e-04	1.846171299053016421e-04	-2.632924986737003007e-04
9.642244299999999839e+02	-6.678010900000000447e+02	2.660410000000000164e+00	-2.648059099999999830e+02	-5.648471235854790606e-01	-2.654297343052573234e-03	-8.285950882519170779e-01	3.427353821774764510e-04	7.611254491595412133e-05	-2.769372888752321066e-04
9.669841300000000501e+02	-6.693584600000000364e+02	2.653820000000000068e+00	-2.670936899999999810e+02	-5.637561737999010614e-01	-1.960251363579501669e-03	-8.294154076340819470e-01	4.478938786682091448e-04	4.268739967175966721e-04	-3.175616654783105911e-04
9.697440800000000536e+02	-6.709125400000000354e+02	2.650180000000000202e+00	-2.693841600000000085e+02	-5.623537283786930185e-01	-6.251661330082520064e-04	-8.304173649350830022e-01	5.683893302363228614e-04	5.405965955549068896e-04	-4.085075031668918433e-04
9.734216300000000501e+02	-6.729764400000000251e+02	2.650840000000000085e+00	-2.724409499999999866e+02	-5.599857642565865268e-01	7.946986862189774070e-04	-8.320226332851620166e-01	7.194050557579348372e-04	2.315831541301989688e-04	-4.645021636378736428e-04
9.761763899999999694e+02	-6.745163000000000011e+02	2.653620000000000090e+00	-2.747348000000000070e+02	-5.579639996381214884e-01	1.119111590738703071e-03	-8.333728444806158819e-01	7.484285257265359649e-04	3.945824452135098110e-06	-5.157728479449196369e-04
9.798453399999999647e+02	-6.765582900000000564e+02	2.657799999999999940e+00	-2.777958699999999794e+02	-5.551243101933115431e-01	1.172409900352651933e-03	-8.352612996296442383e-01	7.995290342347149927e-04	2.510788825256189195e-05	-5.136525457117953808e-04
9.826030899999999519e+02	-6.780861200000000508e+02	2.661140000000000061e+00	-2.801012900000000059e+02	-5.528935364926382823e-01	1.253956350741606846e-03	-8.367049553289678254e-01	8.182925236826148283e-04	3.403195429223370170e-05	-5.333282896239840976e-04
9.862800899999999729e+02	-6.801135900000000447e+02	2.666040000000000187e+00	-2.831813999999999965e+02	-5.498946762854970416e-01	1.427343863848718874e-03	-8.386174521458293896e-01	8.128525441125031845e-04	6.027727230940394741e-05	-5.069201829685496047e-04
9.890451699999999846e+02	-6.816309800000000223e+02	2.670209999999999972e+00	-2.855021699999999782e+02	-5.476412462188791075e-01	1.586257927357409385e-03	-8.400058729877564190e-01	8.170677957097241192e-04	5.466628339870582376e-05	-4.973334675060188999e-04
9.917994999999999663e+02	-6.831362900000000309e+02	2.674589999999999801e+00	-2.878177200000000084e+02	-5.454175233546643131e-01	1.522869834242346907e-03	-8.413867542644992703e-01	7.976427612785809635e-04	-1.006942416426800496e-04	-5.053650303086260759e-04
9.954285300000000234e+02	-6.851102300000000014e+02	2.679720000000000102e+00	-2.908744500000000244e+02	-5.424037033823210230e-01	1.377774182110990363e-03	-8.432078713352849642e-01	8.633079458488154010e-04	2.073036582387771076e-05	-4.982734465216272137e-04
9.999043599999999969e+02	-6.875293000000000347e+02	2.686300000000000132e+00	-2.946535900000000083e+02	-5.385467750141808008e-01	1.608414013493271455e-03	-8.455010259561285269e-01	8.601392664627507349e-04	8.232977336026577758e-05	-5.264100740069055807e-04
1.002540160000000014e+03	-6.889457999999999629e+02	2.690799999999999859e+00	-2.968839399999999955e+02	-5.362640202260782196e-01	1.796454222110203990e-03	-8.468313946184411467e-01	8.719760595123921942e-04	6.035192374644263164e-05	-4.830509338939281781e-04
