# a4c7b111-7ef4-44c2-a7fc-00ba3cd3e02c
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1099.6622431; -729.3872664; -393.3834071; -2.8969418; 0.0303974; 18.8334249; -1.1863053
1101.6616290; -728.8432803; -395.3070130; -2.8345040; 0.0320367; 18.7070610; -0.7119791
1103.6610149; -728.1773118; -397.1916635; -2.7687850; 0.0336566; 18.6308102; -0.3926556
1105.6604008; -727.3864142; -399.0273926; -2.7004366; 0.0347286; 18.5886242; -0.3926556
1107.6597867; -726.4705619; -400.8036709; -2.6307925; 0.0344253; 18.5463422; -0.2320189
1109.6591726; -725.4342462; -402.5136129; -2.5630438; 0.0332318; 18.5213125; 0.2103694
1111.6585585; -724.2873883; -404.1506838; -2.4985975; 0.0312748; 18.5440081; 0.8544543
1113.6579444; -723.0402461; -405.7130651; -2.4378489; 0.0295159; 18.6359063; 1.3545670
1115.6573303; -721.7029019; -407.1993569; -2.3804887; 0.0278912; 18.7806711; 1.7615885
1117.6567162; -720.2850328; -408.6084357; -2.3261519; 0.0264798; 18.9672823; 2.0648720
1119.6561021; -718.7944685; -409.9405450; -2.2744880; 0.0252498; 19.1837106; 2.2895038
1121.6554879; -717.2382413; -411.1959700; -2.2251113; 0.0241394; 19.4208639; 2.4667582
1123.6548738; -715.6235836; -412.3746202; -2.1779645; 0.0230356; 19.6731786; 2.6446458
1125.6542597; -713.9562616; -413.4777387; -2.1329730; 0.0219685; 19.9401427; 2.8132776
1127.6536456; -712.2419164; -414.5066764; -2.0900879; 0.0209212; 20.2202608; 2.9815558
1129.6530315; -710.4862644; -415.4629397; -2.0493660; 0.0198214; 20.5129595; 3.1813628
1131.6524174; -708.6940087; -416.3489261; -2.0108034; 0.0187548; 20.8207361; 3.3771281
1133.6518033; -706.8697252; -417.1671187; -1.9743484; 0.0177161; 21.1425499; 3.5728166
1135.6511892; -705.0176855; -417.9201512; -1.9399405; 0.0167064; 21.4777628; 3.7692132
1137.6505751; -703.1414771; -418.6109247; -1.9075321; 0.0157109; 21.8258223; 3.9745463
1139.6499610; -701.2445115; -419.2424213; -1.8771063; 0.0147268; 22.1869291; 4.1911849
1141.6493469; -699.3297520; -419.8178021; -1.8486379; 0.0137519; 22.5614586; 4.4215875
1143.6487328; -697.3998771; -420.3403267; -1.8221097; 0.0127832; 22.9499528; 4.6685635
1145.6481187; -695.4573448; -420.8133429; -1.7975172; 0.0118154; 23.3531337; 4.6802627
1147.6475046; -693.5040909; -421.2403758; -1.7748857; 0.0108233; 23.7504559; 4.6589953
1149.6468905; -691.5420739; -421.6250388; -1.7542371; 0.0098290; 24.1394784; 4.6378245
1151.6462764; -689.5729556; -421.9710587; -1.7355803; 0.0088543; 24.5206039; 4.6167500
1153.6456623; -687.5978975; -422.2820952; -1.7186782; 0.0080527; 24.8942031; 4.5957712
1155.6450482; -685.6181074; -422.5612815; -1.7033581; 0.0072845; 25.2606173; 4.5748877
1157.6444341; -683.6345206; -422.8115947; -1.6895408; 0.0065373; 25.6201624; 4.5540992
1159.6438200; -681.6477415; -423.0359722; -1.6772192; 0.0057879; 25.9731308; 4.5334051
1161.6432059; -679.6585223; -423.2373410; -1.6663959; 0.0050386; 26.3197944; 4.5128050
1163.6425918; -677.6674301; -423.4186555; -1.6570712; 0.0042892; 26.6604061; 4.4922986
1165.6419777; -675.6747746; -423.5828954; -1.6492447; 0.0035396; 26.9952020; 4.4718853
1167.6413636; -673.6810274; -423.7330274; -1.6429169; 0.0027902; 27.3244026; 4.4515648
1169.6407495; -671.6865242; -423.8720313; -1.6380875; 0.0020408; 27.6482146; 4.4313366
1171.6401354; -669.6913969; -424.0029003; -1.6347556; 0.0012920; 27.9668317; 4.4112004
1173.6395213; -667.6959565; -424.1286135; -1.6329206; 0.0005439; 28.2804360; 4.3911556
1175.6389072; -665.7004317; -424.2521538; -1.6325808; -0.0002039; 28.5891988; 4.3712019
1177.6382931; -663.7048859; -424.3765111; -1.6337345; -0.0009502; 28.8932817; 4.3513389
1179.6376789; -661.7095967; -424.5046581; -1.6363799; -0.0016955; 29.1928371; 4.3315662
1181.6370648; -659.7148123; -424.6395645; -1.6405144; -0.0024401; 29.4880091; 4.3118833
1183.6364507; -657.7206311; -424.7842058; -1.6461356; -0.0031829; 29.7789342; 4.2922899
1185.6358366; -655.7274281; -424.9415332; -1.6532414; -0.0039246; 30.0657414; 0.5979556
1187.6352225; -653.7355956; -425.1144892; -1.6618290; -0.0046657; 30.1054795; -8.2721563
1189.6346084; -651.7453673; -425.3060264; -1.6718968; -0.0054052; 29.5509971; -7.7826622
1191.6339943; -649.7573459; -425.5190588; -1.6834434; -0.0061442; 29.0196544; -7.3284349
1193.6333802; -647.7721887; -425.7564854; -1.6964668; -0.0068836; 28.5102718; -6.9066900
1195.6327661; -645.7903660; -426.0212261; -1.7109687; -0.0076229; 28.0217295; -6.5136929
1197.6321520; -643.8128349; -426.3161370; -1.7269502; -0.0083631; 27.5530498; -6.1457820
1199.6315379; -641.8406342; -426.6440518; -1.7444124; -0.0091057; 27.1034126; -5.8000715
1201.6309238; -639.8745815; -427.0078439; -1.7633635; -0.0098515; 26.6721167; -5.4746947
1203.6303097; -637.9161086; -427.4102833; -1.7838090; -0.0106001; 26.2585178; -5.1657610
1205.6296956; -635.9667500; -427.8541046; -1.8057541; -0.0113542; 25.8621936; -4.8674902
1207.6290815; -634.0277981; -428.3421083; -1.8292202; -0.0121198; 25.4831135; -4.5859095
1209.6284674; -632.1012767; -428.8769407; -1.8542197; -0.0128852; 25.1207299; -4.3180233
1211.6278533; -630.1893381; -429.4611734; -1.8807488; -0.0136521; 24.7746701; -4.0704330
1213.6272392; -628.2938720; -430.0974234; -1.9087987; -0.0144074; 24.4439675; -3.8252503
1215.6266251; -626.4175589; -430.7879940; -1.9383718; -0.0151772; 24.1290539; -3.5799988
1217.6260110; -624.5632284; -431.5351123; -1.9694985; -0.0159630; 23.8305612; -3.3328713
1219.6253969; -622.7335206; -432.3411003; -2.0022145; -0.0167650; 23.5492729; -3.0798393
1221.6247828; -620.9319060; -433.2079373; -2.0365514; -0.0175866; 23.2863196; -2.8176605
1223.6241687; -619.1619962; -434.1375186; -2.0725514; -0.0184294; 23.0431226; -2.5418204
1225.6235546; -617.4274342; -435.1317361; -2.1102622; -0.0192965; 22.8215104; -2.2407844
1227.6229405; -615.7325829; -436.1920869; -2.1497383; -0.0202025; 22.6243442; -1.9061456
1229.6223264; -614.0819543; -437.3200079; -2.1910670; -0.0211544; 22.4552602; -1.5057187
1231.6217123; -612.4805172; -438.5167449; -2.2344024; -0.0222000; 22.3207904; -1.1403317
1233.6210982; -610.9338238; -439.7832586; -2.2797584; -0.0231347; 22.2184104; -0.7982459
1235.6204841; -609.4472156; -441.1200585; -2.3269021; -0.0239754; 22.1464615; -0.5548263
1237.6198699; -608.0264093; -442.5263672; -2.3754317; -0.0245777; 22.0963149; -0.5548263
1239.6192558; -606.6762829; -444.0004913; -2.4246029; -0.0243588; 22.0460542; -0.3913542
1241.6186417; -605.3992043; -445.5389717; -2.4727380; -0.0236931; 22.0105332; -0.0289947
1243.6180276; -604.1964414; -447.1358362; -2.5189788; -0.0225743; 22.0078992; 0.5158084
1245.6174135; -603.0669567; -448.7854064; -2.5630889; -0.0215748; 22.0547099; 0.9530575
1247.6167994; -602.0095660; -450.4823379; -2.6052972; -0.0206489; 22.1409414; 1.3203866
1249.6161853; -601.0232176; -452.2213000; -2.6456743; -0.0197469; 22.2598565; 1.6522976
1251.6155712; -600.1062921; -453.9978453; -2.6842937; -0.0188945; 22.4077748; 1.9423164
1253.6149571; -599.2570573; -455.8079128; -2.7212534; -0.0180782; 22.5804175; 2.2029847
1255.6143430; -598.4738406; -457.6473795; -2.7565955; -0.0172794; 22.7746457; 2.4480427
1257.6137289; -597.7546491; -459.5127958; -2.7903847; -0.0165314; 22.9885548; 2.6630272
1259.6131148; -597.0974661; -461.4010684; -2.8227178; -0.0158203; 23.2190114; 2.8583033
1261.6125007; -596.5003700; -463.3091175; -2.8536842; -0.0151589; 23.4638486; 3.0286235
1263.6118866; -595.9613687; -465.2344023; -2.8833425; -0.0145091; 23.7205178; 3.1968784
1265.6112725; -595.4784291; -467.1745664; -2.9117118; -0.0138679; 23.9884671; 3.3658436
1267.6106584; -595.0494717; -469.1273265; -2.9387930; -0.0132235; 24.2673813; 3.5434169
1269.6100443; -594.6722827; -471.0907518; -2.9645830; -0.0125699; 24.5575876; 3.7340866
1271.6094302; -594.3445498; -473.0630686; -2.9890604; -0.0119147; 24.8597439; 3.9343533
1273.6088161; -594.0638918; -475.0426140; -3.0122258; -0.0112591; 25.1741822; 4.1445325
1275.6082020; -593.8278646; -477.0279941; -3.0340900; -0.0106134; 25.5012253; 4.3589832
1277.6075879; -593.6340206; -479.0179258; -3.0546704; -0.0099741; 25.8407250; 4.5412011
1279.6069738; -593.4798956; -481.0113357; -3.0739750; -0.0093370; 26.1897364; 4.5205656
1281.6063597; -593.3630092; -483.0072866; -3.0920091; -0.0087028; 26.5326027; 4.5000239
1283.6057456; -593.2808705; -485.0049522; -3.1087773; -0.0080712; 26.8695659; 4.4795755
1285.6051315; -593.2309787; -487.0037049; -3.1242859; -0.0074424; 27.2008524; 4.4592200
1287.6045174; -593.2108334; -489.0029867; -3.1385379; -0.0068134; 27.5266739; 4.4389571
1289.6039033; -593.2179245; -491.0023256; 3.1316553; -0.0061772; 27.8472288; 4.4187862
1291.6032892; -593.2496942; -493.0014595; 3.1199715; -0.0055102; 28.1627035; 4.3987070
1293.6026751; -593.3035180; -495.0001285; 3.1095519; -0.0049445; 28.4732734; 4.3787190
1295.6020609; -593.3771003; -496.9981191; 3.1001716; -0.0044989; 28.7791034; 4.3588218
1297.6014468; -593.4688016; -498.9953957; 3.0912897; -0.0043856; 29.0803495; 4.3390151
1299.6008327; -593.5779999; -500.9917829; 3.0826605; -0.0042341; 29.3771588; 4.3192983
1301.6002186; -593.7040939; -502.9871825; 3.0743648; -0.0040612; 29.6696705; 4.2996712
1303.5996045; -593.8463788; -504.9814987; 3.0664348; -0.0038713; 29.9580165; 4.2801332
1305.5989904; -594.0040969; -506.9746570; 3.0588825; -0.0036839; 30.2423218; 4.2606841
1307.5983763; -594.1764898; -508.9665830; 3.0517034; -0.0034979; 30.5227052; 4.2413233
1309.5977622; -594.3628113; -510.9572704; 3.0448937; -0.0033139; 30.7992794; 4.2220504
1311.5971481; -594.5623201; -512.9466822; 3.0384492; -0.0031337; 31.0721520; 4.2028652
1313.5965340; -594.7742875; -514.9347841; 3.0323622; -0.0029553; 31.3414251; 4.1837671
1315.5959199; -594.9980004; -516.9216177; 3.0266316; -0.0027770; 31.6071963; 4.1647558
1317.5953058; -595.2327415; -518.9071801; 3.0212576; -0.0025985; 31.8695586; 4.1458309
1319.5946917; -595.4777930; -520.8914777; 3.0162407; -0.0024201; 32.1286010; 4.1269920
1321.5940776; -595.7324454; -522.8745841; 3.0115801; -0.0022420; 32.3844083; 4.1082388
1323.5934635; -595.9959846; -524.8565289; 3.0072756; -0.0020639; 32.6370619; 4.0895707
1325.5928494; -596.2676975; -526.8373529; 3.0033272; -0.0018857; 32.8866397; 4.0709874
1327.5922353; -596.5468793; -528.8171551; 2.9997348; -0.0017078; 33.1332162; 4.0524886
1329.5916212; -596.8328193; -530.7959917; 2.9964983; -0.0015298; 33.3768632; 4.0340739
1331.5910071; -597.1248086; -532.7739306; 2.9936174; -0.0013519; 33.6176492; 4.0157428
1333.5903930; -597.4221452; -534.7510871; 2.9910923; -0.0011740; 33.8556402; 3.9974950
1335.5897789; -597.7241220; -536.7275388; 2.9889227; -0.0009962; 34.0908997; 3.9793302
1337.5891648; -598.0300333; -538.7033752; 2.9871087; -0.0008184; 34.3234887; 3.9612479
1339.5885507; -598.3391788; -540.6787187; 2.9856501; -0.0006406; 34.5534659; 3.9432477
1341.5879366; -598.6508539; -542.6536629; 2.9845470; -0.0004628; 34.7808877; 3.9253294
1343.5873225; -598.9643556; -544.6283123; 2.9837993; -0.0002851; 35.0058088; 3.9074924
1345.5867084; -599.2789836; -546.6027886; 2.9834071; -0.0001073; 35.2282815; 3.8897366
1347.5860943; -599.5940349; -548.5771954; 2.9833703; 0.0000705; 35.4483566; 3.8720614
1349.5854802; -599.9088079; -550.5516457; 2.9836888; 0.0002482; 35.6660830; 3.8544665
1351.5848660; -600.2226012; -552.5262534; 2.9843629; 0.0004260; 35.8815079; 3.8369516
1353.5842519; -600.5347122; -554.5011256; 2.9853923; 0.0006038; 36.0946769; 3.8147824
1355.5836378; -600.8444394; -556.4763767; 2.9867773; 0.0007816; 36.3053735; 3.7869130
1357.5830237; -601.1510789; -558.4521063; 2.9885178; 0.0009594; 36.5133284; 3.7593073
1359.5824096; -601.4539276; -560.4284186; 2.9906139; 0.0011373; 36.7186024; 3.7319611
1361.5817955; -601.7522825; -562.4054219; 2.9930657; 0.0013152; 36.9212543; 3.7048702
1363.5811814; -602.0454365; -564.3831959; 2.9958733; 0.0014932; 37.1213409; 3.6780307
1365.5805673; -602.3326844; -566.3618348; 2.9990367; 0.0016712; 37.3189169; 3.6514388
1367.5799532; -602.6133208; -568.3414328; 3.0025561; 0.0018493; 37.5140351; 3.6250905
1369.5793391; -602.8866344; -570.3220446; 3.0064316; 0.0020274; 37.7067466; 3.5989823
1371.5787250; -603.1519171; -572.3037472; 3.0106633; 0.0022057; 37.8971008; 3.5731106
1373.5781109; -603.4084596; -574.2866124; 3.0152515; 0.0023840; 38.0851454; 3.5474719
1375.5774968; -603.6555463; -576.2706657; 3.0201963; 0.0025624; 38.2709267; 3.5220629
1377.5768827; -603.8924652; -578.2559587; 3.0254980; 0.0027409; 38.4544894; 3.4968804
1379.5762686; -604.1185020; -580.2425322; 3.0311568; 0.0029196; 38.6358769; 3.4719209
1381.5756545; -604.3329372; -582.2303789; 3.0371730; 0.0030984; 38.8151311; 3.4471816
1383.5750404; -604.5350538; -584.2195171; 3.0435468; 0.0032775; 38.9922928; 3.4226593
1385.5744263; -604.7241324; -586.2099462; 3.0502789; 0.0034567; 39.1674014; 3.3983511
1387.5738122; -604.8994493; -588.2016241; 3.0573693; 0.0036360; 39.3404952; 3.3742542
1389.5731981; -605.0602830; -590.1945253; 3.0648183; 0.0038154; 39.5116114; 3.3503655
1391.5725840; -605.2059096; -592.1886016; 3.0726265; 0.0039957; 39.6807860; 3.3266825
1393.5719699; -605.3355992; -594.1837715; 3.0807992; 0.0041795; 39.8480542; 3.3032025
1395.5713558; -605.4486126; -596.1799596; 3.0893383; 0.0043617; 40.0134499; 3.1972224
1397.5707417; -605.5442136; -598.1770512; 3.0982394; 0.0045370; 40.1728906; 1.3609367
1399.5701276; -605.6217102; -600.1749304; 3.1074534; 0.0046799; 40.2405668; -6.0951037
1401.5695135; -605.6805052; -602.1734496; 3.1169638; 0.0048387; 39.9365783; -5.9114789
1403.5688994; -605.7199622; -604.1724331; 3.1268060; 0.0050112; 39.6395211; -5.6874456
1405.5682853; -605.7393756; -606.1717219; 3.1370268; 0.0052128; 39.3516052; -5.4921755
1407.5676712; -605.7379552; -608.1711113; -3.1355444; 0.0053994; 39.0715610; -5.3148657
1409.5670570; -605.7149517; -610.1703436; -3.1245700; 0.0055773; 38.7986332; -5.1519680
1411.5664429; -605.6696589; -612.1692189; -3.1132476; 0.0057487; 38.5322254; -5.0006673
1413.5658288; -605.6013961; -614.1674441; -3.1015856; 0.0059149; 38.2718679; -4.8585613
1415.5652147; -605.5095090; -616.1646819; -3.0895959; 0.0060775; 38.0172013; -4.7300211
1417.5646006; -605.3933614; -618.1606974; -3.0772892; 0.0062331; 37.7676226; -4.6016313
1419.5639865; -605.2523469; -620.1551170; -3.0646694; 0.0063909; 37.5232254; -4.4736003
1421.5633724; -605.0858649; -622.1475090; -3.0517323; 0.0065506; 37.2840923; -4.3457290
1423.5627583; -604.8932967; -624.1376086; -3.0384735; 0.0067123; 37.0503166; -4.2192767
1425.5621442; -604.6740377; -626.1249466; -3.0248903; 0.0068750; 36.8219233; -4.0931767
1427.5615301; -604.4274910; -628.1090129; -3.0109811; 0.0070392; 36.5989939; -3.9660479
1429.5609160; -604.1530351; -630.0894825; -2.9967403; 0.0072060; 36.3816854; -3.8386813
1431.5603019; -603.8500742; -632.0657905; -2.9821643; 0.0073746; 36.1701123; -3.7114019
1433.5596878; -603.5180200; -634.0373394; -2.9672501; 0.0075446; 35.9643709; -3.5859263
1435.5590737; -603.1562512; -636.0037319; -2.9519959; 0.0077145; 35.7644610; -3.4629130
1437.5584596; -602.7641967; -637.9643082; -2.9364017; 0.0078837; 35.5703426; -3.3403337
1439.5578455; -602.3413049; -639.9183832; -2.9204700; 0.0080536; 35.3820865; -3.2160787
1441.5572314; -601.8869865; -641.8654696; -2.9041958; 0.0082257; 35.1998818; -3.0898685
1443.5566173; -601.4007092; -643.8048137; -2.8875755; 0.0084000; 35.0239346; -2.9614818
1445.5560032; -600.8819479; -645.7356534; -2.8706049; 0.0085765; 34.8544647; -2.8308116
1447.5553891; -600.3301375; -647.6573731; -2.8532789; 0.0087550; 34.6916984; -2.6975848
1449.5547750; -599.7447766; -649.5691295; -2.8355940; 0.0089356; 34.5358786; -2.5608356
1451.5541609; -599.1253676; -651.4700855; -2.8175459; 0.0091188; 34.3873046; -2.4201528
1453.5535468; -598.4713935; -653.3594643; -2.7991283; 0.0093047; 34.2463002; -2.2586609
1455.5529327; -597.7823894; -655.2363258; -2.7803279; 0.0095068; 34.1141790; -2.0832344
1457.5523186; -597.0578297; -657.0997685; -2.7611092; 0.0097190; 33.9918641; -1.8969569
1459.5517045; -596.2972000; -658.9487703; -2.7414587; 0.0099380; 33.8801023; -1.5766221
1461.5510904; -595.4999735; -660.7822318; -2.7212944; 0.0102672; 33.7869321; -1.2913556
1463.5504763; -594.6652424; -662.5990231; -2.7004040; 0.0105597; 33.7104278; -1.2913556
1465.5498622; -593.7925105; -664.3978013; -2.6793606; 0.0104911; 33.6337495; -1.1533383
1467.5492480; -592.8822884; -666.1779032; -2.6585638; 0.0102634; 33.5651183; -0.8431311
1469.5486339; -591.9356740; -667.9390643; -2.6383363; 0.0099708; 33.5148576; -0.4760522
1471.5480198; -590.9541902; -669.6809122; -2.6186884; 0.0096840; 33.4864459; -0.1333361
1473.5474057; -589.9391717; -671.4034026; -2.5995898; 0.0094301; 33.4784838; 0.1569663
1475.5467916; -588.8918019; -673.1065396; -2.5809727; 0.0091984; 33.4878567; 0.4102727
1477.5461775; -587.8133160; -674.7900582; -2.5627812; 0.0089997; 33.5123430; 0.6164519
1479.5455634; -586.7047121; -676.4539009; -2.5449848; 0.0088019; 33.5491011; 0.8140166
1481.5449493; -585.5669589; -678.0980344; -2.5275823; 0.0086041; 33.5975781; 1.0049682
1483.5443352; -584.4011311; -679.7223025; -2.5105842; 0.0083998; 33.6573304; 1.1973071
1485.5437211; -583.2081956; -681.3267621; -2.4940011; 0.0081850; 33.7283805; 1.3960333
1487.5431070; -581.9891300; -682.9115289; -2.4778546; 0.0079651; 33.8110347; 1.5953074
1489.5424929; -580.7450117; -684.4766479; -2.4621547; 0.0077401; 33.9052405; 1.7958814
1491.5418788; -579.4768170; -686.0223313; -2.4469010; 0.0075191; 34.0109785; 1.9877902
1493.5412647; -578.1855093; -687.5487972; -2.4320857; 0.0072995; 34.1276336; 2.1747992
1495.5406506; -576.8720828; -689.0562350; -2.4177167; 0.0070742; 34.2548084; 2.3657933
1497.5400365; -575.5374678; -690.5449472; -2.4038011; 0.0068440; 34.3926179; 2.5604409
1499.5394224; -574.1825927; -692.0152732; -2.3903489; 0.0066124; 34.5411463; 2.7549697
1501.5388083; -572.8084072; -693.4675477; -2.3773584; 0.0063824; 34.7002490; 2.9466199
1503.5381942; -571.4157983; -694.9021713; -2.3648257; 0.0061544; 34.8696163; 3.1351777
1505.5375801; -570.0056415; -696.3195505; -2.3527474; 0.0059277; 35.0489230; 3.3223155
1507.5369660; -568.5787864; -697.7201169; -2.3411220; 0.0057014; 35.2379367; 3.5094979
1509.5363519; -567.1360558; -699.1043301; -2.3299484; 0.0054757; 35.4365047; 3.6968749
1511.5357378; -565.6782603; -700.4726626; -2.3192253; 0.0052507; 35.6444782; 3.8562172
1513.5351237; -564.2061772; -701.8256182; -2.3089515; 0.0050263; 35.8601305; 3.8386944
1515.5345096; -562.7205703; -703.1637142; -2.2991271; 0.0048007; 36.0735224; 3.8175750
1517.5338955; -561.2221951; -704.4874833; -2.2897551; 0.0045725; 36.2844957; 3.7896790
1519.5332814; -559.7117774; -705.7975071; -2.2808503; 0.0043350; 36.4927211; 3.7620472
1521.5326673; -558.1900639; -707.0943931; -2.2724272; 0.0040877; 36.6982597; 3.7346754
1523.5320532; -556.6578050; -708.3787970; -2.2645063; 0.0038333; 36.9011704; 3.7075592
1525.5314390; -555.1157459; -709.6514279; -2.2571087; 0.0035667; 37.1015102; 3.6806949
1527.5308249; -553.5646435; -710.9130248; -2.2502256; 0.0033269; 37.2993340; 3.6540784
1529.5302108; -552.0051907; -712.1642689; -2.2437974; 0.0031201; 37.4946949; 3.6277060
1531.5295967; -550.4379311; -713.4057339; -2.2376746; 0.0030045; 37.6876440; 3.6015740
1533.5289826; -548.8632398; -714.6377581; -2.2317738; 0.0029024; 37.8782310; 3.5756789
1535.5283685; -547.2814299; -715.8606201; -2.2260678; 0.0027999; 38.0665038; 3.5500172
1537.5277544; -545.6928033; -717.0746217; -2.2206023; 0.0026674; 38.2525086; 3.5245855
1539.5271403; -544.0977185; -718.2801194; -2.2153679; 0.0025843; 38.4362905; 3.4993804
1541.5265262; -542.4964220; -719.4773603; -2.2102599; 0.0025304; 38.6178929; 3.4743989
1543.5259121; -540.8890824; -720.6664743; -2.2052271; 0.0025039; 38.7973579; 3.4496378
1545.5252980; -539.2758089; -721.8475273; -2.2002473; 0.0024774; 38.9747264; 3.4250940
1547.5246839; -537.6567040; -723.0205757; -2.1953206; 0.0024508; 39.1500379; 3.4007646
1549.5240698; -536.0318720; -724.1856750; -2.1904469; 0.0024243; 39.3233308; 3.3766467
1551.5234557; -534.4014108; -725.3428855; -2.1856262; 0.0023979; 39.4946425; 3.3527374
1553.5228416; -532.7654205; -726.4922653; -2.1808580; 0.0023716; 39.6640091; 3.3290341
1555.5222275; -531.1239983; -727.6338751; -2.1761429; 0.0023450; 39.8314658; 3.3055339
1557.5216134; -529.4772419; -728.7677768; -2.1714819; 0.0023169; 39.9970467; 3.2822343
1559.5209993; -527.8252522; -729.8940369; -2.1668784; 0.0022878; 40.1607850; 3.2631524
1561.5203852; -526.1681263; -731.0127305; -2.1623345; 0.0022575; 40.3229122; 3.2442712
1563.5197711; -524.5059666; -732.1239339; -2.1578510; 0.0022275; 40.4834577; 3.2255154
1565.5191570; -522.8388789; -733.2277208; -2.1534272; 0.0021976; 40.6424464; 3.2068838
1567.5185429; -521.1669540; -734.3241743; -2.1490631; 0.0021678; 40.7999025; 3.1883751
1569.5179288; -519.4902917; -735.4133714; -2.1447586; 0.0021380; 40.9558498; 3.1699883
1571.5173147; -517.8089931; -736.4953885; -2.1405137; 0.0021082; 41.1103113; 3.1517221
1573.5167006; -516.1231444; -737.5703117; -2.1363283; 0.0020785; 41.2633095; 3.1335755
1575.5160865; -514.4328426; -738.6382200; -2.1322021; 0.0020489; 41.4148664; 3.1155475
1577.5154724; -512.7381858; -739.6991916; -2.1281353; 0.0020192; 41.5650036; 3.0976368
1579.5148583; -511.0392541; -740.7533162; -2.1241277; 0.0019896; 41.7137420; 3.0798425
1581.5142441; -509.3361420; -741.8006743; -2.1201792; 0.0019601; 41.8611019; 3.0621635
1583.5136300; -507.6289447; -742.8413461; -2.1162897; 0.0019306; 42.0071036; 3.0445988
1585.5130159; -505.9177370; -743.8754241; -2.1124592; 0.0019011; 42.1517663; 3.0271474
1587.5124018; -504.2026108; -744.9029904; -2.1086876; 0.0018717; 42.2951094; 3.0098083
1589.5117877; -502.4836581; -745.9241273; -2.1049749; 0.0018422; 42.4371513; 2.9925805
1591.5111736; -500.7609492; -746.9389298; -2.1013210; 0.0018128; 42.5779105; 2.9754631
1593.5105595; -499.0345730; -747.9474818; -2.0977258; 0.0017836; 42.7174046; 2.9584550
1595.5099454; -497.3046187; -748.9498669; -2.0941889; 0.0017543; 42.8556513; 2.9415555
1597.5093313; -495.5711522; -749.9461822; -2.0907111; 0.0017246; 42.9926674; 2.9247635
1599.5087172; -493.8342605; -750.9365146; -2.0872931; 0.0016940; 43.1284699; 2.9080781
1601.5081031; -492.0940315; -751.9209545; -2.0839373; 0.0016628; 43.2630750; 2.8914985
1603.5074890; -490.3505324; -752.8996077; -2.0806444; 0.0016311; 43.3964987; 2.8750238
1605.5068749; -488.6038509; -753.8725698; -2.0774148; 0.0015996; 43.5287567; 2.8586531
1607.5062608; -486.8540740; -754.8399368; -2.0742481; 0.0015681; 43.6598645; 2.8423855
1609.5056467; -485.1012654; -755.8018171; -2.0711443; 0.0015366; 43.7898369; 2.8262202
1611.5050326; -483.3455100; -756.7583076; -2.0681035; 0.0015051; 43.9186888; 2.8101564
1613.5044185; -481.5868911; -757.7095063; -2.0651256; 0.0014736; 44.0464346; 2.7907106
1615.5038044; -479.8254703; -758.6555231; -2.0622107; 0.0014422; 44.1729308; 2.7653799
1617.5031903; -478.0613292; -759.5964569; -2.0593588; 0.0014107; 44.2979225; 2.7403146
1619.5025762; -476.2945476; -760.5324079; -2.0565698; 0.0013792; 44.4214343; 2.7155113
1621.5019621; -474.5251854; -761.4634868; -2.0538438; 0.0013477; 44.5434904; 2.6909663
1623.5013480; -472.7533211; -762.3897946; -2.0511807; 0.0013162; 44.6641142; 2.6666760
1625.5007339; -470.9790310; -763.3114335; -2.0485807; 0.0012847; 44.7833287; 2.6426370
1627.5001198; -469.2023736; -764.2285152; -2.0460437; 0.0012531; 44.9011562; 2.6188459
1629.4995057; -467.4234249; -765.1411422; -2.0435698; 0.0012216; 45.0176187; 2.5952995
1631.4988916; -465.6422570; -766.0494192; -2.0411588; 0.0011901; 45.1327376; 2.5719944
1633.4982775; -463.8589279; -766.9534579; -2.0388108; 0.0011585; 45.2465339; 2.5489275
1635.4976634; -462.0735092; -767.8533634; -2.0365261; 0.0011268; 45.3590278; 2.5260956
1637.4970493; -460.2860727; -768.7492418; -2.0343050; 0.0010953; 45.4702396; 2.5034957
1639.4964351; -458.4966739; -769.6412050; -2.0321447; 0.0010656; 45.5801886; 2.4811248
1641.4958210; -456.7053795; -770.5293527; -2.0300426; 0.0010377; 45.6888941; 2.4589799
1643.4952069; -454.9122476; -771.4137813; -2.0279948; 0.0010108; 45.7963748; 2.4370580
1645.4945928; -453.1173296; -772.2945854; -2.0260006; 0.0009840; 45.9026490; 2.4153565
1647.4939787; -451.3206828; -773.1718562; -2.0240601; 0.0009570; 46.0077346; 2.3938724
1649.4933646; -449.5223625; -774.0456865; -2.0221737; 0.0009299; 46.1116492; 2.3726030
1651.4927505; -447.7224187; -774.9161726; -2.0203413; 0.0009031; 46.2144100; 2.3515457
1653.4921364; -445.9209064; -775.7834071; -2.0185627; 0.0008760; 46.3160338; 2.3306978
1655.4915223; -444.1178780; -776.6474852; -2.0168385; 0.0008489; 46.4165371; 2.3100566
1657.4909082; -442.3133849; -777.5085016; -2.0151673; 0.0008229; 46.5159360; 2.2896197
1659.4902941; -440.5074785; -778.3665489; -2.0135506; 0.0007931; 46.6142464; 2.2693845
1661.4896800; -438.7002149; -779.2217311; -2.0119965; 0.0007615; 46.7114838; 2.2493485
1663.4890659; -436.8916510; -780.0741605; -2.0105050; 0.0007304; 46.8076634; 2.2295094
