# 75b7751f-d2de-44bb-88a1-caedb927b446
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# race trajectory for track: Australia
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1129.9461319; -710.1050536; -415.5696511; -2.0451275; 0.0192335; 20.5817512; 3.2107018
1131.9460365; -708.3091019; -416.4492749; -2.0076821; 0.0182185; 20.8914020; 3.3872364
1133.9459412; -706.4821856; -417.2629337; -1.9722391; 0.0172287; 21.2131793; 3.5652951
1135.9458459; -704.6285194; -418.0130866; -1.9387550; 0.0162618; 21.5466813; 3.7468807
1137.9457505; -702.7513123; -418.7026098; -1.9071827; 0.0153146; 21.8916944; 3.9343821
1139.9456552; -700.8537807; -419.3343469; -1.8774878; 0.0143831; 22.2482148; 4.1306238
1141.9455598; -698.9390267; -419.9111940; -1.8496434; 0.0134655; 22.6164712; 4.3373088
1143.9454645; -697.0093283; -420.4362996; -1.8236208; 0.0125596; 22.9968080; 4.4987073
1145.9453691; -695.0669982; -420.9127835; -1.7994009; 0.0116624; 23.3847632; 4.4714437
1147.9452738; -693.1141820; -421.3438133; -1.7769654; 0.0107757; 23.7640921; 4.4443453
1149.9451785; -691.1524641; -421.7326734; -1.7562955; 0.0098964; 24.1352151; 4.4174112
1151.9450831; -689.1834194; -422.0826348; -1.7373781; 0.0090225; 24.4985185; 4.3906403
1153.9449878; -687.2084065; -422.3969582; -1.7201331; 0.0082246; 24.8543584; 4.3640316
1155.9448924; -685.2284656; -422.6787549; -1.7044721; 0.0074447; 25.2030638; 4.3375842
1157.9447971; -683.2445511; -422.9310392; -1.6903469; 0.0066815; 25.5449396; 4.3112971
1159.9447018; -681.2574372; -423.1567914; -1.6777457; 0.0059204; 25.8802686; 4.2851692
1161.9446064; -679.2677882; -423.3590003; -1.6666658; 0.0051600; 26.2093144; 4.2591998
1163.9445111; -677.2761670; -423.5406660; -1.6571066; 0.0043998; 26.5323227; 4.2333877
1165.9444157; -675.2830051; -423.7048016; -1.6490672; 0.0036399; 26.8495231; 4.2077320
1167.9443204; -673.2887098; -423.8544230; -1.6425476; 0.0028800; 27.1611307; 4.1822318
1169.9442250; -671.2935916; -423.9925550; -1.6375477; 0.0021201; 27.4673469; 4.1568861
1171.9441297; -669.2978910; -424.1222275; -1.6340677; 0.0013600; 27.7683615; 4.1316941
1173.9440344; -667.3018536; -424.2464709; -1.6321080; 0.0005998; 28.0643526; 4.1066547
1175.9439390; -665.3056661; -424.3683200; -1.6316685; -0.0001604; 28.3554884; 4.0817671
1177.9438437; -663.3095206; -424.4908091; -1.6327495; -0.0009206; 28.6419276; 4.0570303
1179.9437483; -661.3136051; -424.6169729; -1.6353507; -0.0016807; 28.9238200; 4.0324434
1181.9436530; -659.3181117; -424.7498458; -1.6394720; -0.0024407; 29.2013076; 4.0080055
1183.9435577; -657.3233174; -424.8924555; -1.6451129; -0.0032005; 29.4745250; 3.9837157
1185.9434623; -655.3294668; -425.0478310; -1.6522733; -0.0039601; 29.7435998; 3.9595731
1187.9433670; -653.3368854; -425.2189947; -1.6609528; -0.0047197; 30.0086532; -6.3941991
1189.9432716; -651.3460597; -425.4089531; -1.6711508; -0.0054791; 29.5794471; -8.0187995
1191.9431763; -649.3574130; -425.6207166; -1.6828678; -0.0062385; 29.0322238; -7.5436875
1193.9430809; -647.3715318; -425.8572784; -1.6961044; -0.0069985; 28.5078359; -7.1029418
1195.9429856; -645.3892268; -426.1216019; -1.7108608; -0.0077591; 28.0051119; -6.6931185
1197.9428903; -643.4112303; -426.4166574; -1.7271398; -0.0085208; 27.5229922; -6.3107284
1199.9427949; -641.4385157; -426.7453818; -1.7449442; -0.0092845; 27.0605504; -5.9530423
1201.9426996; -639.4723246; -427.1106626; -1.7642772; -0.0100505; 26.6169561; -5.6171597
1203.9426042; -637.5138363; -427.5153954; -1.7851458; -0.0108197; 26.1915022; -5.2998822
1205.9425089; -635.5645360; -427.9624172; -1.8075577; -0.0115936; 25.7836434; -4.9989297
1207.9424136; -633.6261986; -428.4544939; -1.8315213; -0.0123729; 25.3929420; -4.7115777
1209.9423182; -631.7005966; -428.9943894; -1.8570507; -0.0131588; 25.0191145; -4.4344988
1211.9422229; -629.7898549; -429.5847751; -1.8841612; -0.0139539; 24.6620952; -4.1654775
1213.9421275; -627.8963841; -430.2282312; -1.9128701; -0.0147590; 24.3219618; -3.9014368
1215.9420322; -626.0227076; -430.9272994; -1.9432021; -0.0155763; 23.9990171; -3.6383527
1217.9419368; -624.1717245; -431.6843883; -1.9751840; -0.0164094; 23.6938833; -3.3735023
1219.9418415; -622.3465929; -432.5018026; -2.0088477; -0.0172596; 23.4074078; -3.1027967
1221.9417462; -620.5507611; -433.3817228; -2.0442326; -0.0181300; 23.1407896; -2.8205383
1223.9416508; -618.7880527; -434.3261504; -2.0813825; -0.0190260; 22.8957316; -2.5222619
1225.9415555; -617.0625025; -435.3369864; -2.1203513; -0.0199498; 22.6743459; -2.2019778
1227.9414601; -615.3786835; -436.4158342; -2.1611998; -0.0209049; 22.4792898; -1.8503684
1229.9413648; -613.7415182; -437.5640686; -2.2039942; -0.0218993; 22.3140617; -1.4531969
1231.9412694; -612.1560771; -438.7829979; -2.2488313; -0.0229472; 22.1834361; -1.0810210
1233.9411741; -610.6282953; -440.0733163; -2.2957468; -0.0239002; 22.0857638; -0.7346101
1235.9410788; -609.1640412; -441.4350209; -2.3443807; -0.0247503; 22.0191430; -0.7346101
1237.9409834; -607.7681084; -442.8670923; -2.3933609; -0.0241869; 21.9523202; -0.3859261
1239.9408881; -606.4431779; -444.3648430; -2.4410882; -0.0234647; 21.9171332; 0.0006385
1241.9407927; -605.1899853; -445.9230299; -2.4871374; -0.0225968; 21.9171915; 0.4175101
1243.9406974; -604.0083255; -447.5363803; -2.5314313; -0.0217007; 21.9552555; 0.8091972
1245.9406021; -602.8978352; -449.1994118; -2.5739612; -0.0208374; 22.0288420; 1.1529564
1247.9405067; -601.8575882; -450.9072848; -2.6147943; -0.0200037; 22.1332665; 1.4583150
1249.9404114; -600.8864727; -452.6554361; -2.6539977; -0.0192057; 22.2646461; 1.7283984
1251.9403160; -599.9832136; -454.4395871; -2.6916316; -0.0184351; 22.4193606; 1.9724368
1253.9402207; -599.1463184; -456.2558669; -2.7277493; -0.0176880; 22.5946255; 2.1964644
1255.9401253; -598.3742105; -458.1005656; -2.7623968; -0.0169647; 22.7882106; 2.4033788
1257.9400300; -597.6651128; -459.9704334; -2.7956177; -0.0162614; 22.9981651; 2.5977164
1259.9399347; -597.0171755; -461.8624284; -2.8274505; -0.0155751; 23.2229621; 2.7831175
1261.9398393; -596.4285096; -463.7735966; -2.8579266; -0.0149053; 23.4614131; 2.9615575
1263.9397440; -595.8970544; -465.7015222; -2.8870778; -0.0142496; 23.7125193; 3.1357244
1265.9396486; -595.4207395; -467.6438674; -2.9149306; -0.0136058; 23.9755265; 3.3080649
1267.9395533; -594.9974722; -469.5983517; -2.9415062; -0.0129732; 24.2498969; 3.4800059
1269.9394580; -594.6250414; -471.5632249; -2.9668271; -0.0123503; 24.5352167; 3.6533128
1271.9393626; -594.3012457; -473.5367456; -2.9909109; -0.0117354; 24.8312186; 3.8298304
1273.9392673; -594.0238680; -475.5172326; -3.0137716; -0.0111278; 25.1377805; 4.0107869
1275.9391719; -593.7906255; -477.5034596; -3.0354242; -0.0105266; 25.4548697; 4.1975242
1277.9390766; -593.5992451; -479.4941885; -3.0558798; -0.0099305; 25.7825461; 4.2928187
1279.9389812; -593.4474419; -481.4882648; -3.0751473; -0.0093388; 26.1134092; 4.2668028
1281.9388859; -593.3329046; -483.4848694; -3.0932356; -0.0087509; 26.4381644; 4.2409446
1283.9387906; -593.2533262; -485.4831861; -3.1101513; -0.0081660; 26.7570460; 4.2152432
1285.9386952; -593.2063931; -487.4825097; -3.1258993; -0.0075831; 27.0702730; 4.1896975
1287.9385999; -593.1897855; -489.4823356; -3.1404839; -0.0070027; 27.3780509; 4.1643066
1289.9385045; -593.2011863; -491.4821959; 3.1292753; -0.0064243; 27.6805726; 4.1390695
1291.9384092; -593.2382765; -493.4817484; 3.1170100; -0.0058416; 27.9780198; 4.1139855
1293.9383139; -593.2987222; -495.4807320; 3.1059151; -0.0052478; 28.2705633; 4.0890534
1295.9382185; -593.3801411; -497.4789640; 3.0960264; -0.0046416; 28.5583645; 4.0642725
1297.9381232; -593.4802896; -499.4763612; 3.0870687; -0.0043218; 28.8415758; 4.0396417
1299.9380278; -593.5977083; -501.4728093; 3.0787069; -0.0040755; 29.1203416; 4.0151602
1301.9379325; -593.7314079; -503.4682272; 3.0707296; -0.0039023; 29.3947983; 3.9908270
1303.9378371; -593.8806749; -505.4625551; 3.0631014; -0.0037262; 29.6650757; 3.9666413
1305.9377418; -594.0447990; -507.4557082; 3.0558253; -0.0035507; 29.9312967; 3.9426022
1307.9376465; -594.2230719; -509.4476423; 3.0488991; -0.0033759; 30.1935785; 3.9187088
1309.9375511; -594.4147898; -511.4383367; 3.0423226; -0.0032010; 30.4520323; 3.8949602
1311.9374558; -594.6192469; -513.4277584; 3.0360958; -0.0030262; 30.7067642; 3.8713555
1313.9373604; -594.8357403; -515.4159048; 3.0302183; -0.0028516; 30.9578754; 3.8478939
1315.9372651; -595.0635691; -517.4027892; 3.0246898; -0.0026771; 31.2054625; 3.8245744
1317.9371698; -595.3020320; -519.3884230; 3.0195102; -0.0025027; 31.4496178; 3.8013963
1319.9370744; -595.5504305; -521.3728386; 3.0146794; -0.0023284; 31.6904295; 3.7783586
1321.9369791; -595.8080670; -523.3560770; 3.0101970; -0.0021542; 31.9279820; 3.7554606
1323.9368837; -596.0742450; -525.3381867; 3.0060631; -0.0019800; 32.1623563; 3.7327013
1325.9367884; -596.3482698; -527.3192289; 3.0022775; -0.0018058; 32.3936298; 3.7100799
1327.9366930; -596.6294471; -529.2992657; 2.9988401; -0.0016317; 32.6218771; 3.6875957
1329.9365977; -596.9170845; -531.2783760; 2.9957508; -0.0014577; 32.8471695; 3.6652477
1331.9365024; -597.2104909; -533.2566428; 2.9930096; -0.0012837; 33.0695757; 3.6430351
1333.9364070; -597.5089740; -535.2341435; 2.9906164; -0.0011097; 33.2891617; 3.6209571
1335.9363117; -597.8118453; -537.2109803; 2.9885711; -0.0009357; 33.5059908; 3.5990130
1337.9362163; -598.1184161; -539.1872520; 2.9868738; -0.0007617; 33.7201244; 3.5772018
1339.9361210; -598.4279955; -541.1630446; 2.9855245; -0.0005877; 33.9316211; 3.5555229
1341.9360257; -598.7398978; -543.1384769; 2.9845230; -0.0004137; 34.1405379; 3.5339753
1343.9359303; -599.0534356; -545.1136571; 2.9838696; -0.0002398; 34.3469293; 3.5125583
1345.9358350; -599.3679184; -547.0886736; 2.9835640; -0.0000658; 34.5508483; 3.4912710
1347.9357396; -599.6826622; -549.0636554; 2.9836064; 0.0001082; 34.7523457; 3.4701128
1349.9356443; -599.9969797; -551.0387133; 2.9839969; 0.0002822; 34.9514710; 3.4490828
1351.9355489; -600.3101798; -553.0139319; 2.9847353; 0.0004563; 35.1482716; 3.4281803
1353.9354536; -600.6215787; -554.9894438; 2.9858219; 0.0006303; 35.3427937; 3.4074044
1355.9353583; -600.9304885; -556.9653561; 2.9872566; 0.0008044; 35.5350817; 3.3867545
1357.9352629; -601.2362160; -558.9417432; 2.9890395; 0.0009786; 35.7251789; 3.3662297
1359.9351676; -601.5380765; -560.9187349; 2.9911707; 0.0011527; 35.9131269; 3.3458293
1361.9350722; -601.8353802; -562.8964281; 2.9936503; 0.0013269; 36.0989662; 3.3206042
1363.9349769; -602.1274311; -564.8748803; 2.9964783; 0.0015012; 36.2824633; 3.2913054
1365.9348815; -602.4135425; -566.8542121; 2.9996548; 0.0016755; 36.4634302; 3.2623107
1367.9347862; -602.6930215; -568.8345039; 3.0031801; 0.0018499; 36.6419208; 3.2336155
1369.9346909; -602.9651685; -570.8157898; 3.0070542; 0.0020244; 36.8179875; 3.2052155
1371.9345955; -603.2292938; -572.7981746; 3.0112772; 0.0021989; 36.9916809; 3.1771062
1373.9345002; -603.4847005; -574.7817158; 3.0158495; 0.0023735; 37.1630499; 3.1492835
1375.9344048; -603.7306853; -576.7664170; 3.0207709; 0.0025482; 37.3321418; 3.1217432
1377.9343095; -603.9665542; -578.7523614; 3.0260419; 0.0027230; 37.4990025; 3.0944814
1379.9342142; -604.1916063; -580.7395762; 3.0316626; 0.0028980; 37.6636764; 3.0674942
1381.9341188; -604.4051339; -582.7280285; 3.0376333; 0.0030730; 37.8262067; 3.0407777
1383.9340235; -604.6064387; -584.7177727; 3.0439542; 0.0032482; 37.9866351; 3.0143282
1385.9339281; -604.7948152; -586.7087994; 3.0506257; 0.0034236; 38.1450021; 2.9881420
1387.9338328; -604.9695520; -588.7010325; 3.0576479; 0.0035991; 38.3013470; 2.9622157
1389.9337374; -605.1299460; -590.6944907; 3.0650215; 0.0037748; 38.4557080; 2.9365457
1391.9336421; -605.2752876; -592.6891209; 3.0727467; 0.0039508; 38.6081222; 2.9111286
1393.9335468; -605.4048623; -594.6847974; 3.0808238; 0.0041268; 38.7586256; 2.8859611
1395.9334514; -605.5179632; -596.6814961; 3.0892535; 0.0043038; 38.9072532; 2.8610398
1397.9333561; -605.6138748; -598.6791131; 3.0980388; 0.0044819; 39.0540391; 2.8363617
1399.9332607; -605.6918729; -600.6774678; 3.1071847; 0.0046646; 39.1990162; 2.5043662
1401.9331654; -605.7512262; -602.6764852; 3.1166968; 0.0048481; 39.3265796; 2.1586856
1403.9330701; -605.7911951; -604.6760025; 3.1265768; 0.0050324; 39.4362041; -0.0303884
1405.9329747; -605.8110386; -606.6757786; 3.1368246; 0.0052161; 39.4346630; -6.0521767
1407.9328794; -605.8100204; -608.6756756; -3.1357449; 0.0054004; 39.1265267; -5.8644812
1409.9327840; -605.7874028; -610.6754618; -3.1247597; 0.0055853; 38.8256138; -5.6817382
1411.9326887; -605.7424500; -612.6748307; -3.1134044; 0.0057707; 38.5318364; -5.5033125
1413.9325933; -605.6744252; -614.6735696; -3.1016775; 0.0059568; 38.2451332; -5.3287374
1415.9324980; -605.5825940; -616.6713699; -3.0895778; 0.0061435; 37.9654617; -5.1579075
1417.9324027; -605.4662262; -618.6678570; -3.0771042; 0.0063310; 37.6927796; -4.9902388
1419.9323073; -605.3245885; -620.6627298; -3.0642545; 0.0065193; 37.4270708; -4.8252564
1421.9322120; -605.1569532; -622.6555950; -3.0510273; 0.0067087; 37.1683404; -4.6628585
1423.9321166; -604.9625984; -624.6460076; -3.0374207; 0.0068989; 36.9165949; -4.5023979
1425.9320213; -604.7407990; -626.6335631; -3.0234323; 0.0070903; 36.6718727; -4.3433682
1427.9319260; -604.4908388; -628.6177751; -3.0090598; 0.0072831; 36.4342367; -4.1856835
1429.9318306; -604.2120062; -630.5981266; -2.9943008; 0.0074770; 36.2037521; -4.0285994
1431.9317353; -603.9035915; -632.5740930; -2.9791520; 0.0076726; 35.9805230; -3.8715541
1433.9316399; -603.5648948; -634.5450869; -2.9636106; 0.0078699; 35.7646831; -3.7144596
1435.9315446; -603.1952174; -636.5105160; -2.9476729; 0.0080688; 35.5563698; -3.5564448
1437.9314492; -602.7938739; -638.4697187; -2.9313352; 0.0082698; 35.3557680; -3.3968598
1439.9313539; -602.3601869; -640.4219973; -2.9145936; 0.0084731; 35.1630991; -3.2355689
1441.9312586; -601.8934728; -642.3666814; -2.8974430; 0.0086785; 34.9785917; -3.0715424
1443.9311632; -601.3930820; -644.3029527; -2.8798790; 0.0088866; 34.8025329; -2.9039961
1445.9310679; -600.8583677; -646.2299941; -2.8618963; 0.0090977; 34.6352547; -2.7327153
1447.9309725; -600.2886623; -648.1470524; -2.8434882; 0.0093115; 34.4771015; -2.5564016
1449.9308772; -599.6833684; -650.0531318; -2.8246493; 0.0095288; 34.3284926; -2.3740565
1451.9307819; -599.0418778; -651.9472849; -2.8053727; 0.0097498; 34.1899054; -2.1858721
1453.9306865; -598.3635410; -653.8286699; -2.7856498; 0.0099741; 34.0618050; -1.9884123
1455.9305912; -597.6478335; -655.6960909; -2.7654740; 0.0102039; 33.9448566; -1.7799278
1457.9304958; -596.8941939; -657.5484552; -2.7448328; 0.0104399; 33.8398274; -1.7245998
1459.9304005; -596.1020572; -659.3848565; -2.7238426; 0.0105426; 33.7377511; -1.7245998
1461.9303051; -595.2714454; -661.2040653; -2.7027533; 0.0104284; 33.6353650; -1.5122458
1463.9302098; -594.4031581; -663.0055182; -2.6822836; 0.0100438; 33.5453288; -1.0071533
1465.9301145; -593.4987297; -664.7892847; -2.6624734; 0.0097738; 33.4852305; -0.6578304
1467.9300191; -592.5596591; -666.5549327; -2.6431804; 0.0095305; 33.4459185; -0.3560441
1469.9299238; -591.5871146; -668.3023403; -2.6243401; 0.0093115; 33.4246220; -0.0956016
1471.9298284; -590.5821507; -670.0314202; -2.6059357; 0.0090936; 33.4189014; 0.1518795
1473.9297331; -589.5459394; -671.7418864; -2.5879654; 0.0088785; 33.4279892; 0.3857934
1475.9296377; -588.4795238; -673.4336808; -2.5704220; 0.0086663; 33.4510622; 0.6071756
1477.9295424; -587.3839248; -675.1067725; -2.5533000; 0.0084567; 33.4873431; 0.8175934
1479.9294471; -586.2602007; -676.7610762; -2.5365955; 0.0082492; 33.5361352; 1.0183405
1481.9293517; -585.1093333; -678.3966239; -2.5203037; 0.0080438; 33.5968084; 1.2103912
1483.9292564; -583.9323053; -680.0134456; -2.5044204; 0.0078406; 33.6687818; 1.3944800
1485.9291610; -582.7300692; -681.6116141; -2.4889418; 0.0076392; 33.7515114; 1.5717084
1487.9290657; -581.5035467; -683.1912434; -2.4738640; 0.0074395; 33.8445129; 1.7428615
1489.9289704; -580.2536765; -684.7524264; -2.4591839; 0.0072417; 33.9473440; 1.9084522
1491.9288750; -578.9813159; -686.2953592; -2.4448979; 0.0070453; 34.0595891; 2.0693526
1493.9287797; -577.6873267; -687.8202294; -2.4310029; 0.0068504; 34.1808810; 2.2262002
1495.9286843; -576.3725991; -689.3271934; -2.4174964; 0.0066570; 34.3108875; 2.3794275
1497.9285890; -575.0379061; -690.8165424; -2.4043754; 0.0064648; 34.4492999; 2.5297147
1499.9284936; -573.6840516; -692.2885296; -2.3916374; 0.0062738; 34.5958471; 2.6775932
1501.9283983; -572.3118725; -693.7433743; -2.3792806; 0.0060840; 34.7502878; 2.8234425
1503.9283030; -570.9220702; -695.1814400; -2.3673022; 0.0058951; 34.9124008; 2.9677985
1505.9282076; -569.5153928; -696.6030381; -2.3557004; 0.0057072; 35.0819948; 3.1111171
1507.9281123; -568.0926206; -698.0084493; -2.3444739; 0.0055202; 35.2589029; 3.2537567
1509.9280169; -566.6543954; -699.3980915; -2.3336204; 0.0053339; 35.4429773; 3.3961409
1511.9279216; -565.2014127; -700.7723273; -2.3231385; 0.0051484; 35.6340926; 3.3760779
1513.9278263; -563.7343937; -702.1314964; -2.3130273; 0.0049636; 35.8230683; 3.3556178
1515.9277309; -562.2539327; -703.4760565; -2.3032849; 0.0047793; 36.0099161; 3.3347859
1517.9276356; -560.7606754; -704.8064156; -2.2939104; 0.0045956; 36.1946483; 3.3053395
1519.9275402; -559.2552838; -706.1229686; -2.2849031; 0.0044124; 36.3768235; 3.2761993
1521.9274449; -557.7383148; -707.4262023; -2.2762616; 0.0042296; 36.5564969; 3.2473608
1523.9273495; -556.2103680; -708.7165649; -2.2679854; 0.0040471; 36.7337214; 3.2188196
1525.9272542; -554.6720483; -709.9945008; -2.2600737; 0.0038650; 36.9085485; 3.1905711
1527.9271589; -553.1238832; -711.2605189; -2.2525258; 0.0036832; 37.0810279; 3.1626113
1529.9270635; -551.5664303; -712.5151020; -2.2453412; 0.0035017; 37.2512076; 3.1349359
1531.9269682; -550.0002432; -713.7587405; -2.2385242; 0.0033156; 37.4191344; 3.1075408
1533.9268728; -548.4258373; -714.9919732; -2.2320825; 0.0031227; 37.5848532; 3.0804222
1535.9267775; -546.8437602; -716.2153515; -2.2260380; 0.0029221; 37.7484078; 3.0535761
1537.9266822; -545.2545506; -717.4294399; -2.2203556; 0.0027623; 37.9098406; 3.0269989
1539.9265868; -543.6586514; -718.6347275; -2.2149682; 0.0026503; 38.0691926; 3.0006867
1541.9264915; -542.0563787; -719.8315314; -2.2097252; 0.0025928; 38.2265039; 2.9746360
1543.9263961; -540.4479159; -721.0199968; -2.2045742; 0.0025594; 38.3818131; 2.9488433
1545.9263008; -538.8333890; -722.2002148; -2.1994878; 0.0025274; 38.5351579; 2.9233052
1547.9262054; -537.2129164; -723.3722578; -2.1944651; 0.0024956; 38.6865746; 2.8980182
1549.9261101; -535.5866167; -724.5361970; -2.1895059; 0.0024638; 38.8360989; 2.8729790
1551.9260148; -533.9546001; -725.6921096; -2.1846103; 0.0024321; 38.9837651; 2.8481846
1553.9259194; -532.3169800; -726.8400711; -2.1797781; 0.0024004; 39.1296069; 2.8236316
1555.9258241; -530.6738696; -727.9801568; -2.1750092; 0.0023688; 39.2736569; 2.7993170
1557.9257287; -529.0253756; -729.1124465; -2.1703035; 0.0023372; 39.4159468; 2.7752377
1559.9256334; -527.3716067; -730.2370188; -2.1656608; 0.0023057; 39.5565074; 2.7513909
1561.9255381; -525.7126707; -731.3539525; -2.1610811; 0.0022742; 39.6953690; 2.7277735
1563.9254427; -524.0486712; -732.4633300; -2.1565642; 0.0022428; 39.8325607; 2.7043827
1565.9253474; -522.3797121; -733.5652326; -2.1521101; 0.0022115; 39.9681112; 2.6812158
1567.9252520; -520.7058965; -734.6597428; -2.1477187; 0.0021801; 40.1020481; 2.6608211
1569.9251567; -519.0273243; -735.7469448; -2.1433900; 0.0021489; 40.2345255; 2.6413838
1571.9250613; -517.3440953; -736.8269233; -2.1391237; 0.0021176; 40.3656050; 2.6220992
1573.9249660; -515.6563078; -737.8997634; -2.1349199; 0.0020864; 40.4953080; 2.6029658
1575.9248707; -513.9640582; -738.9655518; -2.1307784; 0.0020552; 40.6236549; 2.5839824
1577.9247753; -512.2674423; -740.0243755; -2.1266993; 0.0020241; 40.7506659; 2.5651473
1579.9246800; -510.5665540; -741.0763226; -2.1226823; 0.0019930; 40.8763608; 2.5464594
1581.9245846; -508.8614863; -742.1214820; -2.1187275; 0.0019620; 41.0007588; 2.5279171
1583.9244893; -507.1523311; -743.1599429; -2.1148349; 0.0019309; 41.1238788; 2.5095191
1585.9243940; -505.4391779; -744.1917963; -2.1110042; 0.0018999; 41.2457393; 2.4912641
1587.9242986; -503.7221167; -745.2171328; -2.1072356; 0.0018689; 41.3663582; 2.4731508
1589.9242033; -502.0012354; -746.2360441; -2.1035289; 0.0018380; 41.4857532; 2.4551778
1591.9241079; -500.2766197; -747.2486234; -2.0998840; 0.0018070; 41.6039417; 2.4373439
1593.9240126; -498.5483563; -748.2549633; -2.0963010; 0.0017761; 41.7209405; 2.4196479
1595.9239172; -496.8165295; -749.2551576; -2.0927798; 0.0017453; 41.8367662; 2.4020884
1597.9238219; -495.0812213; -750.2493016; -2.0893203; 0.0017144; 41.9514350; 2.3846643
1599.9237266; -493.3425152; -751.2374899; -2.0859225; 0.0016836; 42.0649629; 2.3673743
1601.9236312; -491.6004922; -752.2198181; -2.0825864; 0.0016527; 42.1773653; 2.3502172
1603.9235359; -489.8552308; -753.1963837; -2.0793119; 0.0016219; 42.2886577; 2.3331918
1605.9234405; -488.1068115; -754.1672827; -2.0760990; 0.0015911; 42.3988548; 2.3162970
1607.9233452; -486.3553119; -755.1326129; -2.0729476; 0.0015604; 42.5079714; 2.2995316
1609.9232498; -484.6008074; -756.0924733; -2.0698578; 0.0015296; 42.6160219; 2.2828944
1611.9231545; -482.8433753; -757.0469617; -2.0668294; 0.0014989; 42.7230203; 2.2663844
1613.9230592; -481.0830905; -757.9961774; -2.0638626; 0.0014681; 42.8289805; 2.2500004
1615.9229638; -479.3200251; -758.9402213; -2.0609572; 0.0014374; 42.9339160; 2.2337413
1617.9228685; -477.5542537; -759.8791927; -2.0581132; 0.0014067; 43.0378401; 2.2176060
1619.9227731; -475.7858482; -760.8131924; -2.0553306; 0.0013760; 43.1407659; 2.2015935
1621.9226778; -474.0148779; -761.7423228; -2.0526093; 0.0013453; 43.2427062; 2.1857026
1623.9225825; -472.2414148; -762.6666846; -2.0499495; 0.0013147; 43.3436735; 2.1699324
1625.9224871; -470.4655280; -763.5863801; -2.0473509; 0.0012840; 43.4436802; 2.1542817
1627.9223918; -468.6872842; -764.5015130; -2.0448137; 0.0012533; 43.5427384; 2.1387496
1629.9222964; -466.9067528; -765.4121854; -2.0423378; 0.0012227; 43.6408599; 2.1233351
1631.9222011; -465.1240004; -766.3185010; -2.0399232; 0.0011920; 43.7380565; 2.1080371
1633.9221057; -463.3390912; -767.2205646; -2.0375699; 0.0011614; 43.8343397; 2.0928546
1635.9220104; -461.5520923; -768.1184797; -2.0352778; 0.0011308; 43.9297206; 2.0777867
1637.9219151; -459.7630678; -769.0123510; -2.0330470; 0.0011001; 44.0242105; 2.0610167
1639.9218197; -457.9720798; -769.9022845; -2.0308774; 0.0010695; 44.1177377; 2.0391735
1641.9217244; -456.1791930; -770.7883849; -2.0287691; 0.0010389; 44.2100790; 2.0175814
1643.9216290; -454.3844694; -771.6707580; -2.0267220; 0.0010083; 44.3012531; 1.9962368
1645.9215337; -452.5879692; -772.5495108; -2.0247361; 0.0009777; 44.3912783; 1.9751364
1647.9214384; -450.7897547; -773.4247489; -2.0228114; 0.0009471; 44.4801727; 1.9542770
1649.9213430; -448.9898860; -774.2965794; -2.0209479; 0.0009165; 44.5679537; 1.9336554
1651.9212477; -447.1884216; -775.1651098; -2.0191456; 0.0008859; 44.6546386; 1.9132683
1653.9211523; -445.3854216; -776.0304470; -2.0174045; 0.0008553; 44.7402443; 1.8931128
1655.9210570; -443.5809444; -776.8926988; -2.0157247; 0.0008247; 44.8247872; 1.8731856
1657.9209616; -441.7750469; -777.7519737; -2.0141059; 0.0007942; 44.9082836; 1.8534839
1659.9208663; -439.9677873; -778.6083793; -2.0125487; 0.0007624; 44.9907492; 1.8340046
1661.9207710; -438.1592245; -779.4620285; -2.0110574; 0.0007290; 45.0721997; 1.8147449
1663.9206756; -436.3494203; -780.3130443; -2.0096397; 0.0006885; 45.1526502; 1.7957019
1665.9205803; -434.5384463; -781.1615671; -2.0083030; 0.0006491; 45.2321156; 1.7768729
1667.9204849; -432.7263723; -782.0077380; -2.0070425; 0.0006115; 45.3106106; 1.7582549
1669.9203896; -430.9132643; -782.8516918; -2.0058564; 0.0005747; 45.3881496; 1.7398455
1671.9202943; -429.0991877; -783.6935611; -2.0047438; 0.0005379; 45.4647465; 1.7216418
1673.9201989; -427.2842064; -784.5334783; -2.0037048; 0.0005011; 45.5404151; 1.7036412
1675.9201036; -425.4683842; -785.3715761; -2.0027394; 0.0004643; 45.6151691; 1.6858412
1677.9200082; -423.6517845; -786.2079875; -2.0018476; 0.0004275; 45.6890216; 1.6682392
1679.9199129; -421.8344703; -787.0428453; -2.0010294; 0.0003907; 45.7619857; 1.6508328
1681.9198175; -420.0165044; -787.8762828; -2.0002848; 0.0003539; 45.8340741; 1.6336193
1683.9197222; -418.1979490; -788.7084334; -1.9996138; 0.0003171; 45.9052994; 1.6165966
1685.9196269; -416.3788660; -789.5394305; -1.9990164; 0.0002803; 45.9756739; 1.5997620
1687.9195315; -414.5593177; -790.3694075; -1.9984925; 0.0002435; 46.0452097; 1.5831134
1689.9194362; -412.7393653; -791.1984984; -1.9980423; 0.0002067; 46.1139186; 1.5666483
1691.9193408; -410.9190701; -792.0268369; -1.9976657; 0.0001699; 46.1818122; 1.5503646
1693.9192455; -409.0984938; -792.8545566; -1.9973627; 0.0001331; 46.2489021; 1.5342599
