# 04a8b716-c03b-435a-ae9e-e33d153cd179
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1309.9383843; -594.5402440; -510.9690463; 3.0468196; -0.0032335; 30.7566114; 4.2250351
1311.9382902; -594.7358320; -512.9594001; 3.0405165; -0.0030640; 31.0301223; 4.2058313
1313.9381961; -594.9436057; -514.9484524; 3.0345653; -0.0028879; 31.3000163; 4.1867147
1315.9381021; -595.1628652; -516.9362840; 3.0289649; -0.0027127; 31.5663918; 4.1676851
1317.9380080; -595.3929108; -518.9229380; 3.0237143; -0.0025383; 31.8293426; 4.1487420
1319.9379139; -595.6330336; -520.9083594; 3.0188122; -0.0023639; 32.0889582; 4.1298850
1321.9378199; -595.8825400; -522.8926262; 3.0142596; -0.0021889; 32.3453242; 4.1111136
1323.9377258; -596.1407352; -524.8758166; 3.0100567; -0.0020141; 32.5985227; 4.0924276
1325.9376317; -596.4069115; -526.8579124; 3.0062034; -0.0018393; 32.8486319; 4.0738266
1327.9375377; -596.6803779; -528.8390222; 3.0027000; -0.0016643; 33.0957272; 4.0553100
1329.9374436; -596.9604407; -530.8192378; 2.9995464; -0.0014893; 33.3398806; 4.0368777
1331.9373495; -597.2463959; -532.7985796; 2.9967430; -0.0013142; 33.5811612; 4.0185291
1333.9372554; -597.5375533; -534.7771699; 2.9942898; -0.0011391; 33.8196356; 4.0002639
1335.9371614; -597.8332200; -536.7551092; 2.9921870; -0.0009639; 34.0553675; 3.9820818
1337.9370673; -598.1326956; -538.7324543; 2.9904346; -0.0007886; 34.2884183; 3.9639822
1339.9369732; -598.4352905; -540.7093309; 2.9890327; -0.0006133; 34.5188472; 3.9459650
1341.9368792; -598.7403109; -542.6858421; 2.9879815; -0.0004380; 34.7467111; 3.9280296
1343.9367851; -599.0470610; -544.6620759; 2.9872809; -0.0002626; 34.9720647; 3.9101758
1345.9366910; -599.3548499; -546.6381539; 2.9869310; -0.0000873; 35.1949610; 3.8924031
1347.9365970; -599.6629832; -548.6141744; 2.9869318; 0.0000881; 35.4154508; 3.8747112
1349.9365029; -599.9707688; -550.5902517; 2.9872833; 0.0002634; 35.6335835; 3.8570997
1351.9364088; -600.2775140; -552.5664951; 2.9879854; 0.0004387; 35.8494065; 3.8395682
1353.9363147; -600.5825229; -554.5429926; 2.9890381; 0.0006140; 36.0629657; 3.8189682
1355.9362207; -600.8851068; -556.5198776; 2.9904413; 0.0007892; 36.2741320; 3.7910518
1357.9361266; -601.1845704; -558.4972405; 2.9921948; 0.0009644; 36.4825458; 3.7633998
1359.9360325; -601.4802161; -560.4751530; 2.9942986; 0.0011395; 36.6882684; 3.7360081
1361.9359385; -601.7713574; -562.4537599; 2.9967526; 0.0013145; 36.8913590; 3.7088725
1363.9358444; -602.0572962; -564.4331261; 2.9995565; 0.0014895; 37.0918746; 3.6819890
1365.9357503; -602.3373329; -566.4133026; 3.0027102; 0.0016644; 37.2898702; 3.6553537
1367.9356563; -602.6107820; -568.3944360; 3.0062135; 0.0018391; 37.4853991; 3.6289628
1369.9355622; -602.8769422; -570.3765602; 3.0100664; 0.0020138; 37.6785127; 3.6028126
1371.9354681; -603.1351123; -572.3597013; 3.0142684; 0.0021884; 37.8692605; 3.5768996
1373.9353740; -603.3846059; -574.3439971; 3.0188197; 0.0023630; 38.0576906; 3.5512202
1375.9352800; -603.6247189; -576.3294456; 3.0237200; 0.0025375; 38.2438496; 3.5257711
1377.9351859; -603.8547483; -578.3160446; 3.0289690; 0.0027119; 38.4277823; 3.5005490
1379.9350918; -604.0740056; -580.3039105; 3.0345668; 0.0028862; 38.6095323; 3.4755507
1381.9349978; -604.2817842; -582.2930021; 3.0405136; 0.0030608; 38.7891420; 3.4507730
1383.9349037; -604.4773793; -584.2832869; 3.0468089; 0.0032349; 38.9666521; 3.4262129
1385.9348096; -604.6600988; -586.2748449; 3.0534527; 0.0034091; 39.1421025; 3.4018674
1387.9347156; -604.8292349; -588.2675919; 3.0604449; 0.0035834; 39.3155315; 3.3777336
1389.9346215; -604.9840812; -590.2614518; 3.0677875; 0.0037603; 39.4869765; 3.3538088
1391.9345274; -605.1239335; -592.2564791; 3.0754833; 0.0039305; 39.6564739; 3.3300900
1393.9344333; -605.2481042; -594.2525336; 3.0834970; 0.0040836; 39.8240587; 3.3065747
1395.9343393; -605.3559754; -596.2494945; 3.0918017; 0.0042176; 39.9897653; 3.2832602
1397.9342452; -605.4470008; -598.2473456; 3.1003691; 0.0043584; 40.1536269; -1.0473779
1399.9341511; -605.5205989; -600.2458991; 3.1092543; 0.0045273; 40.1014269; -6.1994901
1401.9340571; -605.5760550; -602.2450008; 3.1185592; 0.0047999; 39.7910498; -5.8860526
1403.9339630; -605.6123213; -604.2445729; 3.1284459; 0.0050561; 39.4941077; -5.7504001
1405.9338689; -605.6284039; -606.2444097; 3.1387048; 0.0052030; 39.2018370; -5.7495741
1407.9337749; -605.6237252; -608.2442789; -3.1340210; 0.0052318; 38.9074133; -5.7990090
1409.9336808; -605.5981200; -610.2440990; -3.1235561; 0.0052414; 38.6081839; -5.8804902
1411.9335867; -605.5515442; -612.2434661; -3.1130334; 0.0052825; 38.3023630; -5.8431377
1413.9334927; -605.4838149; -614.2423122; -3.1023668; 0.0054010; 37.9960466; -5.7112309
1415.9333986; -605.3945024; -616.2401850; -3.0914188; 0.0055624; 37.6942397; -5.5045626
1417.9333045; -605.2829501; -618.2369635; -3.0800777; 0.0057798; 37.4010494; -5.3264729
1419.9332104; -605.1483195; -620.2324823; -3.0683126; 0.0059809; 37.1151398; -5.1577432
1421.9331164; -604.9898476; -622.2260100; -3.0561538; 0.0061789; 36.8361725; -4.9930286
1423.9330223; -604.8067487; -624.2174897; -3.0435985; 0.0063774; 36.5640866; -4.8347476
1425.9329282; -604.5982448; -626.2066666; -3.0306456; 0.0065745; 36.2986824; -4.6811702
1427.9328342; -604.3636395; -628.1926285; -3.0173002; 0.0067711; 36.0398466; -4.5352600
1429.9327401; -604.1021519; -630.1753342; -3.0035656; 0.0069649; 35.7872932; -4.3979467
1431.9326460; -603.8130398; -632.1544359; -2.9894439; 0.0071547; 35.5406725; -4.2574736
1433.9325520; -603.4957007; -634.1288110; -2.9749452; 0.0073497; 35.3002876; -4.1006135
1435.9324579; -603.1493485; -636.0984426; -2.9600368; 0.0075602; 35.0672015; -3.9262813
1437.9323638; -602.7732000; -638.0628688; -2.9446924; 0.0077869; 34.8425636; -3.7460063
1439.9322697; -602.3665855; -640.0208097; -2.9288871; 0.0080203; 34.6268814; -3.5671467
1441.9321757; -601.9285983; -641.9720798; -2.9126144; 0.0082542; 34.4202411; -3.3827872
1443.9320816; -601.4583914; -643.9161290; -2.8958665; 0.0084938; 34.2231280; -3.1941695
1445.9319875; -600.9553289; -645.8515271; -2.8786380; 0.0087378; 34.0359576; -3.0018558
1447.9318935; -600.4185044; -647.7779154; -2.8609170; 0.0089851; 33.8591133; -2.8041329
1449.9317994; -599.8470620; -649.6946405; -2.8426950; 0.0092369; 33.6930786; -2.5957823
1451.9317053; -599.2404149; -651.6001504; -2.8239662; 0.0094969; 33.5386480; -2.3749684
1453.9316113; -598.5976867; -653.4937992; -2.8047057; 0.0097660; 33.3967286; -2.2577299
1455.9315172; -597.9180352; -655.3748376; -2.7849819; 0.0099424; 33.2612535; -2.1825421
1457.9314231; -597.2012427; -657.2416693; -2.7649468; 0.0100810; 33.1297635; -2.1564148
1459.9313290; -596.4469574; -659.0937210; -2.7446910; 0.0101758; 32.9993329; -1.6917612
1461.9312350; -595.6550046; -660.9298496; -2.7239025; 0.0106617; 32.8966449; -1.3358329
1463.9311409; -594.8241073; -662.7486907; -2.7021164; 0.0110395; 32.8153343; -1.2181520
1465.9310468; -593.9530892; -664.5492199; -2.6798798; 0.0111943; 32.7410108; -1.2181520
1467.9309528; -593.0424052; -666.3292703; -2.6575610; 0.0111108; 32.6665182; -1.0689920
1469.9308587; -592.0921196; -668.0891471; -2.6354232; 0.0110429; 32.6010068; -0.9444179
1471.9307646; -591.1031486; -669.8276686; -2.6133567; 0.0110243; 32.5430200; -0.8787705
1473.9306706; -590.0764783; -671.5436222; -2.5915771; 0.0107429; 32.4889709; -0.5389800
1475.9305765; -589.0130576; -673.2373570; -2.5704503; 0.0103089; 32.4557763; -0.0561426
1477.9304824; -587.9148625; -674.9089889; -2.5504290; 0.0097127; 32.4523166; 0.5742524
1479.9303883; -586.7845944; -676.5586274; -2.5315365; 0.0091859; 32.4876862; 1.1053194
1481.9302943; -585.6240878; -678.1873971; -2.5136811; 0.0086730; 32.5556573; 1.6033475
1483.9302002; -584.4354318; -679.7958883; -2.4968401; 0.0081681; 32.6540030; 2.0788483
1485.9301061; -583.2208088; -681.3843998; -2.4808661; 0.0078114; 32.7810756; 2.3847510
1487.9300121; -581.9814134; -682.9538709; -2.4655785; 0.0074983; 32.9262429; 2.6387997
1489.9299180; -580.7184106; -684.5048256; -2.4508500; 0.0072290; 33.0861326; 2.8425283
1491.9298239; -579.4335056; -686.0369490; -2.4367141; 0.0069098; 33.2575067; 3.1004180
1493.9297299; -578.1273618; -687.5513844; -2.4231970; 0.0066237; 33.4434275; 3.3206530
1495.9296358; -576.8010538; -689.0486204; -2.4102026; 0.0063694; 33.6414154; 3.5053590
1497.9295417; -575.4561691; -690.5283205; -2.3976255; 0.0062106; 33.8491596; 3.5821155
1499.9294476; -574.0927663; -691.9914664; -2.3853630; 0.0060521; 34.0601437; 3.6607411
1501.9293536; -572.7115521; -693.4382114; -2.3734149; 0.0058952; 34.2744171; 3.7397990
1503.9292595; -571.3137754; -694.8681719; -2.3617905; 0.0057318; 34.4919434; 3.8290114
1505.9291654; -569.8994883; -696.2822275; -2.3504885; 0.0055708; 34.7132465; 3.9178580
1507.9290714; -568.4694150; -697.6805536; -2.3395054; 0.0054121; 34.9382338; 3.9128634
1509.9289773; -567.0245468; -699.0630750; -2.3288416; 0.0052533; 35.1614974; 3.8950785
1511.9288832; -565.5650819; -700.4304824; -2.3184927; 0.0050953; 35.3823470; 3.8773745
1513.9287892; -564.0917449; -701.7829579; -2.3084598; 0.0049381; 35.6008321; 3.8597509
1515.9286951; -562.6051726; -703.1207607; -2.2987271; 0.0047955; 35.8170005; 3.8422074
1517.9286010; -561.1057950; -704.4442748; -2.2892600; 0.0046896; 36.0308983; 3.8231987
1519.9285070; -559.5941538; -705.7535877; -2.2799504; 0.0046210; 36.2424848; 3.7952420
1521.9284129; -558.0703478; -707.0490036; -2.2707981; 0.0045312; 36.4513094; 3.7675505
1523.9283188; -556.5349514; -708.3304908; -2.2618394; 0.0044127; 36.6574338; 3.7401198
1525.9282247; -554.9884222; -709.5982911; -2.2531651; 0.0042626; 36.8609174; 3.7129459
1527.9281307; -553.4310660; -710.8530954; -2.2449950; 0.0039039; 37.0618175; 3.6860247
1529.9280366; -551.8640681; -712.0956273; -2.2375737; 0.0034940; 37.2601895; 3.6593522
1531.9279425; -550.2883993; -713.3272121; -2.2310461; 0.0030339; 37.4560868; 3.6329247
1533.9278485; -548.7051756; -714.5490974; -2.2251937; 0.0028235; 37.6495612; 3.6067385
1535.9277544; -547.1150701; -715.7620153; -2.2197186; 0.0026889; 37.8406624; 3.5807899
1537.9276603; -545.5184517; -716.9663576; -2.2143985; 0.0026314; 38.0294388; 3.5550755
1539.9275663; -543.9155260; -718.1622776; -2.2091970; 0.0025703; 38.2159371; 3.5295920
1541.9274722; -542.3064722; -719.3499438; -2.2041183; 0.0025083; 38.4002025; 3.5043358
1543.9273781; -540.6914731; -720.5295292; -2.1991645; 0.0024456; 38.5822788; 3.4793040
1545.9272840; -539.0707337; -721.7011925; -2.1943338; 0.0023854; 38.7622084; 3.4544932
1547.9271900; -537.4444138; -722.8651174; -2.1896235; 0.0023247; 38.9400324; 3.4299005
1549.9270959; -535.8127032; -724.0214665; -2.1850357; 0.0022633; 39.1157907; 3.4055229
1551.9270018; -534.1757706; -725.1704176; -2.1805661; 0.0022066; 39.2895219; 3.3813574
1553.9269078; -532.5337813; -726.3121357; -2.1762103; 0.0021487; 39.4612636; 3.3574012
1555.9268137; -530.8869169; -727.4467765; -2.1719722; 0.0020896; 39.6310522; 3.3336516
1557.9267196; -529.2352936; -728.5745317; -2.1678332; 0.0020501; 39.7989230; 3.3101058
1559.9266256; -527.5790738; -729.6954953; -2.1637689; 0.0020179; 39.9649106; 3.2867612
1561.9265315; -525.9183597; -730.8097538; -2.1597582; 0.0019932; 40.1290481; 3.2668414
1563.9264374; -524.2531802; -731.9174102; -2.1557993; 0.0019658; 40.2915283; 3.2479308
1565.9263433; -522.5836810; -733.0184969; -2.1518951; 0.0019386; 40.4524210; 3.2291459
1567.9262493; -520.9099474; -734.1130882; -2.1480450; 0.0019117; 40.6117513; 3.2104854
1569.9261552; -519.2319946; -735.2013025; -2.1442486; 0.0018848; 40.7695435; 3.1919481
1571.9260611; -517.5499770; -736.2831681; -2.1405063; 0.0018578; 40.9258216; 3.1735330
1573.9259671; -515.8639746; -737.3587621; -2.1368178; 0.0018309; 41.0806086; 3.1552389
1575.9258730; -514.1739945; -738.4282077; -2.1331832; 0.0018039; 41.2339274; 3.1370646
1577.9257789; -512.4801954; -739.4915317; -2.1296025; 0.0017769; 41.3857999; 3.1190091
1579.9256849; -510.7826524; -740.5488149; -2.1260758; 0.0017500; 41.5362478; 3.1010712
1581.9255908; -509.0813656; -741.6001837; -2.1226029; 0.0017230; 41.6852922; 3.0832500
1583.9254967; -507.3764961; -742.6456653; -2.1191840; 0.0016961; 41.8329536; 3.0655443
1585.9254026; -505.6681151; -743.6853430; -2.1158190; 0.0016691; 41.9792521; 3.0479532
1587.9253086; -503.9562172; -744.7193461; -2.1125080; 0.0016420; 42.1242074; 3.0304757
1589.9252145; -502.2409644; -745.7477030; -2.1092511; 0.0016151; 42.2678386; 3.0131107
1591.9251204; -500.5224239; -746.7704994; -2.1060479; 0.0015883; 42.4101645; 2.9958572
1593.9250264; -498.8005864; -747.7878659; -2.1028989; 0.0015608; 42.5512035; 2.9787143
1595.9249323; -497.0756144; -748.7998333; -2.0998047; 0.0015336; 42.6909735; 2.9616811
1597.9248382; -495.3475708; -749.8064914; -2.0967647; 0.0015066; 42.8294920; 2.9447566
1599.9247442; -493.6164444; -750.8079623; -2.0937661; 0.0014926; 42.9667762; 2.9279398
1601.9246501; -491.8823660; -751.8042437; -2.0907935; 0.0014814; 43.1028429; 2.9112300
1603.9245560; -490.1453633; -752.7953715; -2.0878393; 0.0014730; 43.2377085; 2.8946261
1605.9244619; -488.4054019; -753.7814058; -2.0849039; 0.0014625; 43.3713891; 2.8781273
1607.9243679; -486.6625910; -754.7623317; -2.0819895; 0.0014523; 43.5039006; 2.8617328
1609.9242738; -484.9169558; -755.7381818; -2.0790948; 0.0014426; 43.6352582; 2.8454415
1611.9241797; -483.1684715; -756.7090145; -2.0762196; 0.0014327; 43.7654771; 2.8292529
1613.9240857; -481.4172357; -757.6748207; -2.0733642; 0.0014229; 43.8945722; 2.8131658
1615.9239916; -479.6632738; -758.6356312; -2.0705282; 0.0014132; 44.0225579; 2.7954878
1617.9238975; -477.9065681; -759.5914996; -2.0677113; 0.0014037; 44.1493718; 2.7701003
1619.9238035; -476.1472053; -760.5424220; -2.0649135; 0.0013943; 44.2746757; 2.7449791
1621.9237094; -474.3852108; -761.4884277; -2.0621343; 0.0013850; 44.3984944; 2.7201207
1623.9236153; -472.6205730; -762.4295651; -2.0593735; 0.0013759; 44.5208522; 2.6955213
1625.9235213; -470.8533682; -763.3658346; -2.0566308; 0.0013669; 44.6417725; 2.6711775
1627.9234272; -469.0836218; -764.2972637; -2.0539062; 0.0013579; 44.7612786; 2.6470857
1629.9233331; -467.3113274; -765.2238959; -2.0511987; 0.0013497; 44.8793929; 2.6232426
1631.9232390; -465.5365522; -766.1457337; -2.0485081; 0.0013407; 44.9961374; 2.5996449
1633.9231450; -463.7593198; -767.0628056; -2.0458367; 0.0013308; 45.1115337; 2.5762893
1635.9230509; -461.9796280; -767.9751533; -2.0431800; 0.0013261; 45.2256028; 2.5531725
1637.9229568; -460.1975353; -768.8827727; -2.0405354; 0.0013156; 45.3383652; 2.5302915
1639.9228628; -458.4130772; -769.7856932; -2.0379214; 0.0012986; 45.4498410; 2.5076431
1641.9227687; -456.6262582; -770.6840050; -2.0353654; 0.0012571; 45.5600499; 2.4852244
1643.9226746; -454.8371984; -771.5778161; -2.0328939; 0.0012140; 45.6690111; 2.4630323
1645.9225806; -453.0459936; -772.4672713; -2.0305101; 0.0011698; 45.7767435; 2.4410640
1647.9224865; -451.2526754; -773.3525504; -2.0282128; 0.0011276; 45.8832654; 2.4193166
1649.9223924; -449.4573866; -774.2337726; -2.0260001; 0.0010849; 45.9885948; 2.3977873
1651.9222983; -447.6602064; -775.1110895; -2.0238736; 0.0010417; 46.0927494; 2.3764733
1653.9222043; -445.8611682; -775.9846769; -2.0218332; 0.0009988; 46.1957465; 2.3553719
1655.9221102; -444.0604054; -776.8546611; -2.0198787; 0.0009558; 46.2976030; 2.3344806
1657.9220161; -442.2579976; -777.7211944; -2.0180102; 0.0009129; 46.3983354; 2.3137966
1659.9219221; -440.4539860; -778.5844457; -2.0162248; 0.0008726; 46.4979599; 2.2933173
1661.9218280; -438.6484966; -779.4445321; -2.0145119; 0.0008484; 46.5964925; 2.2730404
1663.9217339; -436.8415214; -780.3015648; -2.0128235; 0.0008399; 46.6939487; 2.2529633
1665.9216399; -435.0331525; -781.1555541; -2.0111710; 0.0008127; 46.7903438; 2.2330835
1667.9215458; -433.2233733; -782.0066162; -2.0095762; 0.0007792; 46.8856928; 2.2133987
1669.9214517; -431.4122352; -782.8548743; -2.0080573; 0.0007398; 46.9800103; 2.1939065
1671.9213576; -429.5999082; -783.7004222; -2.0066173; 0.0007003; 47.0733107; 2.1746046
1673.9212636; -427.7863690; -784.5434448; -2.0052562; 0.0006608; 47.1656081; 2.1554908
1675.9211695; -425.9716801; -785.3840870; -2.0039741; 0.0006213; 47.2569164; 2.1365627
1677.9210754; -424.1560161; -786.2224420; -2.0027706; 0.0005821; 47.3472491; 2.1178183
1679.9209814; -422.3393446; -787.0586977; -2.0016458; 0.0005425; 47.4366195; 2.0992552
1681.9208873; -420.5217315; -787.8929981; -2.0006009; 0.0005024; 47.5250407; 2.0808715
1683.9207932; -418.7033484; -788.7254419; -1.9996375; 0.0004610; 47.6125256; 2.0626650
1685.9206992; -416.8841663; -789.5562234; -1.9987568; 0.0004196; 47.6990866; 2.0446335
1687.9206051; -415.0642541; -790.3854931; -1.9979590; 0.0003782; 47.7847362; 2.0267752
1689.9205110; -413.2437778; -791.2133575; -1.9972440; 0.0003368; 47.8694864; 2.0090880
1691.9204169; -411.4227143; -792.0400090; -1.9966117; 0.0002954; 47.9533493; 1.9915700
1693.9203229; -409.6011336; -792.8655976; -1.9960624; 0.0002539; 48.0363364; 1.9733107
1695.9202288; -407.7791887; -793.6902362; -1.9955960; 0.0002125; 48.1184215; 1.9540809
1697.9201347; -405.9568669; -794.5141125; -1.9952126; 0.0001710; 48.1995689; 1.9350557
1699.9200407; -404.1342401; -795.3373762; -1.9949121; 0.0001295; 48.2797918; 1.9162325
1701.9199466; -402.3114447; -796.1601478; -1.9946947; 0.0000880; 48.3591033; 1.8976088
1703.9198525; -400.4884827; -796.9826086; -1.9945602; 0.0000465; 48.4375159; 1.8791822
1705.9197585; -398.6654278; -797.8049075; -1.9945088; 0.0000049; 48.5150422; 1.8609500
1707.9196644; -396.8423966; -798.6271739; -1.9945405; -0.0000366; 48.5916945; 1.8429100
1709.9195703; -395.0194095; -799.4495809; -1.9946552; -0.0000781; 48.6674847; 1.8250598
1711.9194762; -393.1965421; -800.2722767; -1.9948529; -0.0001196; 48.7424246; 1.8073970
1713.9193822; -391.3738893; -801.0954007; -1.9951337; -0.0001612; 48.8165260; 1.7899192
1715.9192881; -389.5514925; -801.9191165; -1.9954976; -0.0002025; 48.8898000; 1.7726244
1717.9191940; -387.7294291; -802.7435706; -1.9959437; -0.0002436; 48.9622580; 1.7555101
1719.9191000; -385.9077710; -803.5689127; -1.9964748; -0.0002876; 49.0339109; 1.7385743
1721.9190059; -384.0865820; -804.3953030; -1.9970886; -0.0003216; 49.1047695; 1.7218147
1723.9189118; -382.2659363; -805.2228577; -1.9977569; -0.0003465; 49.1748445; 1.7052293
1725.9188178; -380.4458432; -806.0516767; -1.9984650; -0.0003616; 49.2441461; 1.6888159
1727.9187237; -378.6263562; -806.8818091; -1.9992039; -0.0003779; 49.3126847; 1.6725725
1729.9186296; -376.8075222; -807.7133053; -1.9999772; -0.0003953; 49.3804703; 1.6564971
1731.9185356; -374.9893039; -808.5462584; -2.0007847; -0.0004123; 49.4475128; 1.6405876
1733.9184415; -373.1717892; -809.3807027; -2.0016260; -0.0004289; 49.5138219; 1.6248421
1735.9183474; -371.3550290; -810.2166885; -2.0025004; -0.0004455; 49.5794073; 1.6092586
1737.9182533; -369.5389509; -811.0543234; -2.0034102; -0.0004644; 49.6442782; 1.5938353
1739.9181593; -367.7236849; -811.8936280; -2.0043549; -0.0004778; 49.7084439; 1.5785702
1741.9180652; -365.9092552; -812.7346504; -2.0053189; -0.0004881; 49.7719136; 1.5634615
1743.9179711; -364.0956017; -813.5775025; -2.0063604; -0.0005534; 49.8346961; 1.5485074
1745.9178771; -362.2829117; -814.4223516; -2.0075421; -0.0006365; 49.8968002; 1.5337060
1747.9177830; -360.4713227; -815.2694986; -2.0089135; -0.0007348; 49.9582346; 1.5190557
1749.9176889; -358.6609366; -816.1193231; -2.0104749; -0.0008266; 50.0190078; 1.5045545
1751.9175949; -356.8519762; -816.9721311; -2.0122207; -0.0009198; 50.0791282; 1.4902009
1753.9175008; -355.0446040; -817.8282578; -2.0141546; -0.0010141; 50.1386039; 1.4759931
1755.9174067; -353.2389428; -818.6880614; -2.0162759; -0.0011072; 50.1974431; 1.4619295
1757.9173126; -351.4351962; -819.5518590; -2.0185848; -0.0012030; 50.2556538; 1.4480083
1759.9172186; -349.6335550; -820.4199834; -2.0210888; -0.0013009; 50.3132438; 1.4342280
1761.9171245; -347.8341369; -821.2928082; -2.0237824; -0.0013928; 50.3702208; 1.4205870
1763.9170304; -346.0371768; -822.1706247; -2.0266407; -0.0014495; 50.4265924; 0.6168009
1765.9169364; -344.2427932; -823.0536300; -2.0295664; -0.0014757; 50.4510487; -11.1193565
1767.9168423; -342.4509644; -823.9419473; -2.0325305; -0.0014885; 50.0083291; -11.0936425
1769.9167482; -340.6618056; -824.8355869; -2.0355224; -0.0015053; 49.5626926; -11.0618529
1771.9166542; -338.8754004; -825.7345815; -2.0385530; -0.0015253; 49.1143071; -11.0383265
1773.9165601; -337.0916661; -826.6390597; -2.0416206; -0.0015425; 48.6627572; -11.0177922
1775.9164660; -335.3107590; -827.5490213; -2.0447223; -0.0015590; 48.2078297; -10.9999332
1777.9163719; -333.5327513; -828.4645034; -2.0478561; -0.0015750; 47.7493160; -10.9868245
1779.9162779; -331.7575534; -829.3856232; -2.0510205; -0.0015895; 47.2869109; -10.8883403
1781.9161838; -329.9853503; -830.3123604; -2.0542357; -0.0016434; 46.8241458; -10.7297306
1783.9160897; -328.2162162; -831.2449144; -2.0576072; -0.0017273; 46.3636035; -10.6114280
1785.9159957; -326.4502811; -832.1835811; -2.0611297; -0.0017953; 45.9035948; -10.6093941
1787.9159016; -324.6877230; -833.1285720; -2.0647580; -0.0018099; 45.4390188; -10.6091648
1789.9158075; -322.9285945; -834.0799320; -2.0683510; -0.0017820; 44.9696539; -10.6939990
1791.9157135; -321.1728600; -835.0375474; -2.0718689; -0.0017361; 44.4915249; -10.8125545
1793.9156194; -319.4204645; -836.0012509; -2.0752948; -0.0016897; 44.0028136; -10.9283534
1795.9155253; -317.6713364; -836.9708702; -2.0786273; -0.0016431; 43.5032901; -11.0407235
1797.9154312; -315.9254027; -837.9462338; -2.0818684; -0.0015981; 42.9927369; -11.1463360
1799.9153372; -314.1826037; -838.9271668; -2.0850175; -0.0015497; 42.4710746; -11.2542100
1801.9152431; -312.4428383; -839.9135047; -2.0880661; -0.0015011; 41.9377808; -11.3584179
1803.9151490; -310.7060654; -840.9050640; -2.0910450; -0.0014780; 41.3925830; -11.4146807
1805.9150550; -308.9722291; -841.9017582; -2.0939880; -0.0014725; 40.8373524; -11.4393905
1807.9149609; -307.2413140; -842.9035682; -2.0969399; -0.0014793; 40.2732410; -11.4437167
1809.9148668; -305.5134042; -843.9104735; -2.0999029; -0.0014838; 39.7008970; -11.4523901
1811.9147728; -303.7884774; -844.9225090; -2.1028745; -0.0014877; 39.1197370; -11.4622657
1813.9146787; -302.0665368; -845.9396914; -2.1058535; -0.0014915; 38.5292994; -11.4728414
1815.9145846; -300.3476820; -846.9619797; -2.1088407; -0.0014959; 37.9291142; -11.4827864
1817.9144906; -298.6318801; -847.9894133; -2.1118364; -0.0014999; 37.3187449; -11.4937289
1819.9143965; -296.9191384; -849.0220066; -2.1148398; -0.0015038; 36.6976289; -11.5051667
1821.9143024; -295.2095492; -850.0597234; -2.1178528; -0.0015093; 36.0651836; -11.5148456
1823.9142083; -293.5030879; -851.1026021; -2.1208739; -0.0015099; 35.4209013; -11.5313126
1825.9141143; -291.7997613; -852.1506421; -2.1238907; -0.0015062; 34.7637335; -11.5529600
1827.9140202; -290.0996280; -853.2037859; -2.1268915; -0.0014948; 34.0926312; -11.5831019
1829.9139261; -288.4026202; -854.2619765; -2.1297653; -0.0013116; 33.4062460; -11.8040706
1831.9138321; -286.7083671; -855.3246172; -2.1320803; -0.0008898; 32.6919441; -12.2638149
1833.9137380; -285.0157388; -856.3897885; -2.1323954; 0.0005746; 31.9329025; -10.9198743
1835.9136439; -283.3219652; -857.4529056; -2.1296575; 0.0022430; 31.2415239; -9.3637626
1837.9135499; -281.6233007; -858.5084881; -2.1233871; 0.0039451; 30.6362453; -8.5807211
1839.9134558; -279.9168237; -859.5508007; -2.1145240; 0.0049177; 30.0708872; -8.1328608
1841.9133617; -278.2001509; -860.5763937; -2.1039158; 0.0055725; 29.5250461; -7.8764856
1843.9132676; -276.4715815; -861.5831457; -2.0923064; 0.0060440; 28.9866156; -7.5724222
1845.9131736; -274.7315064; -862.5685729; -2.0796625; 0.0066029; 28.4593679; -7.2645567
1847.9130795; -272.9782523; -863.5310992; -2.0658715; 0.0072006; 27.9442080; -6.9608417
1849.9129854; -271.2113718; -864.4682418; -2.0508440; 0.0078281; 27.4415142; -6.6740350
1851.9128914; -269.4299861; -865.3776279; -2.0345495; 0.0084690; 26.9507295; -6.4004258
1853.9127973; -267.6333433; -866.2567558; -2.0169532; 0.0091273; 26.4715190; -6.1249067
1855.9127032; -265.8216094; -867.1026328; -1.9980310; 0.0098242; 26.0046697; -5.7076981
1857.9126092; -263.9928355; -867.9129512; -1.9774395; 0.0107663; 25.5619469; -5.2916688
1859.9125151; -262.1471692; -868.6836368; -1.9549386; 0.0117467; 25.1445312; -4.8776400
1861.9124210; -260.2846655; -869.4104510; -1.9304332; 0.0127602; 24.7535413; -4.5435550
1863.9123269; -258.4032412; -870.0899197; -1.9039929; 0.0136774; 24.3836921; -4.1284290
1865.9122329; -256.5043631; -870.7174864; -1.8756217; 0.0147538; 24.0427016; -3.6531593
1867.9121388; -254.5884145; -871.2885708; -1.8449445; 0.0159504; 23.7368817; -3.0809342
1869.9120447; -252.6542677; -871.7984237; -1.8116773; 0.0173200; 23.4758683; -2.4557757
1871.9119507; -250.7034927; -872.2409784; -1.7756023; 0.0187686; 23.2657206; -1.7684434
1873.9118566; -248.7387003; -872.6097564; -1.7365456; 0.0202887; 23.1132064; -1.1278065
