# 2323a3d3-5071-4308-b00c-416cf82a3f77
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1265.8069562; -62.2482020; 138.9265367; 2.5967132; -0.0030565; 27.5103592; 4.1533032
1267.8066512; -63.2899418; 137.2195593; 2.5905684; -0.0030891; 27.8106192; 4.1281355
1269.8063462; -64.3421753; 135.5190970; 2.5843623; -0.0031144; 28.1058813; 4.1031204
1271.8060413; -65.4049470; 133.8252692; 2.5781159; -0.0031331; 28.3963122; 4.0782568
1273.8057363; -66.4783573; 132.1380571; 2.5718332; -0.0031503; 28.6820690; 4.0535438
1275.8054313; -67.5623484; 130.4576817; 2.5655169; -0.0031667; 28.9633007; 4.0289806
1277.8051264; -68.6569578; 128.7842050; 2.5591687; -0.0031824; 29.2401480; 4.0045663
1279.8048214; -69.7622070; 127.1177057; 2.5527928; -0.0031945; 29.5127443; 3.9802999
1281.8045164; -70.8780693; 125.4583153; 2.5463924; -0.0032072; 29.7812163; 3.9561805
1283.8042115; -72.0045572; 123.8061065; 2.5399657; -0.0032203; 30.0456845; 3.9322073
1285.8039065; -73.1416548; 122.1611911; 2.5335169; -0.0032295; 30.3062632; 3.9083794
1287.8036015; -74.2893530; 120.5236480; 2.5270548; -0.0032294; 30.5630614; 3.8846959
1289.8032966; -75.4476072; 118.8935419; 2.5206046; -0.0032213; 30.8161830; 3.8611559
1291.8029916; -76.6163211; 117.2709462; 2.5141786; -0.0032058; 31.0657271; 3.8377585
1293.8026866; -77.7954176; 115.6558696; 2.5077827; -0.0031918; 31.3117885; 3.8145029
1295.8023817; -78.9848138; 114.0483309; 2.5014127; -0.0031791; 31.5544574; 3.7913882
1297.8020767; -80.1843821; 112.4484175; 2.4950679; -0.0031667; 31.7938205; 3.7684136
1299.8017717; -81.3940650; 110.8561227; 2.4887478; -0.0031545; 32.0299606; 3.7455782
1301.8014668; -82.6137886; 109.2714634; 2.4824518; -0.0031425; 32.2629572; 3.7228812
1303.8011618; -83.8434146; 107.6945411; 2.4761793; -0.0031310; 32.4928863; 3.7003217
1305.8008568; -85.0829010; 106.1253341; 2.4699295; -0.0031197; 32.7198211; 3.6778990
1307.8005519; -86.3321773; 104.5638595; 2.4637022; -0.0031086; 32.9438316; 3.6556121
1309.8002469; -87.5910972; 103.0102289; 2.4574966; -0.0030981; 33.1649855; 3.6334602
1311.7999419; -88.8596323; 101.4644100; 2.4513114; -0.0030883; 33.3833474; 3.6114426
1313.7996370; -90.1377178; 99.9264208; 2.4451450; -0.0030790; 33.5989799; 3.5895584
1315.7993320; -91.4252044; 98.3963826; 2.4389970; -0.0030701; 33.8119431; 3.5678068
1317.7990270; -92.7220756; 96.8742588; 2.4328666; -0.0030613; 34.0222949; 3.5461870
1319.7987221; -94.0282716; 95.3600668; 2.4267534; -0.0030526; 34.2300911; 3.5246983
1321.7984171; -95.3436384; 93.8539313; 2.4206577; -0.0030441; 34.4353855; 3.5033397
1323.7981121; -96.6681665; 92.3558113; 2.4145788; -0.0030358; 34.6382303; 3.4821106
1325.7978072; -98.0017966; 90.8657237; 2.4085164; -0.0030275; 34.8386756; 3.4610101
1327.7975022; -99.3443734; 89.3837923; 2.4024707; -0.0030192; 35.0367699; 3.4400375
1329.7971972; -100.6958909; 87.9099740; 2.3964413; -0.0030111; 35.2325602; 3.4191920
1331.7968923; -102.0562909; 86.4442852; 2.3904278; -0.0030032; 35.4260918; 3.3984728
1333.7965873; -103.4254177; 84.9868465; 2.3844307; -0.0029950; 35.6174087; 3.3778791
1335.7962823; -104.8032667; 83.5376141; 2.3784501; -0.0029865; 35.8065533; 3.3574102
1337.7959774; -106.1897783; 82.0966026; 2.3724867; -0.0029776; 35.9935668; 3.3370654
1339.7956724; -107.5847945; 80.6639228; 2.3665434; -0.0029667; 36.1784891; 3.3079194
1341.7953674; -108.9883029; 79.2395237; 2.3606263; -0.0029481; 36.3608682; 3.2787555
1343.7950625; -110.4002138; 77.8233926; 2.3547552; -0.0029247; 36.5407411; 3.2498936
1345.7947575; -111.8203390; 76.4155948; 2.3489199; -0.0029116; 36.7181610; 3.2213293
1347.7944525; -113.2486606; 75.0160760; 2.3430917; -0.0029313; 36.8931796; 3.1930581
1349.7941476; -114.6851910; 73.6249291; 2.3371857; -0.0029775; 37.0658466; 3.1650759
1351.7938426; -116.1299487; 72.2424098; 2.3311592; -0.0030501; 37.2362103; 3.1373783
1353.7935376; -117.5831220; 70.8687082; 2.3250063; -0.0030895; 37.4043174; 3.1099615
1355.7932327; -119.0447683; 69.5039938; 2.3188137; -0.0031003; 37.5702130; 3.0828213
1357.7929277; -120.5147961; 68.1483752; 2.3126534; -0.0030611; 37.7339411; 3.0559540
1359.7926227; -121.9931103; 66.8017730; 2.3065571; -0.0030469; 37.8955441; 3.0293557
1361.7923178; -123.4796258; 65.4641845; 2.3004593; -0.0030526; 38.0550633; 3.0030228
1363.7920128; -124.9742490; 64.1357302; 2.2943378; -0.0030699; 38.2125385; 2.9769517
1365.7917078; -126.4770123; 62.8164647; 2.2881815; -0.0030873; 38.3680087; 2.9511388
1367.7914029; -127.9879104; 61.5064857; 2.2819903; -0.0031048; 38.5215115; 2.9255807
1369.7910979; -129.5068821; 60.2059386; 2.2757641; -0.0031224; 38.6730835; 2.9002740
1371.7907929; -131.0339570; 58.9148907; 2.2695025; -0.0031402; 38.8227602; 2.8752155
1373.7904880; -132.5691248; 57.6334441; 2.2632051; -0.0031581; 38.9705763; 2.8504018
1375.7901830; -134.1123280; 56.3617400; 2.2568719; -0.0031761; 39.1165654; 2.8258298
1377.7898780; -135.6635881; 55.0998538; 2.2505024; -0.0031943; 39.2607601; 2.8014964
1379.7895731; -137.2228902; 53.8478918; 2.2440963; -0.0032127; 39.4031923; 2.7773986
1381.7892681; -138.7901808; 52.6059907; 2.2376536; -0.0032311; 39.5438929; 2.7535334
1383.7889631; -140.3654726; 51.3742348; 2.2311737; -0.0032498; 39.6828920; 2.7298980
1385.7886582; -141.9487457; 50.1527341; 2.2246564; -0.0032685; 39.8202190; 2.7064893
1387.7883532; -143.5399513; 48.9416211; 2.2181015; -0.0032875; 39.9559026; 2.6833046
1389.7880482; -145.1390922; 47.7409890; 2.2115084; -0.0033066; 40.0899705; 2.6625905
1391.7877433; -146.7461434; 46.5509520; 2.2048770; -0.0033259; 40.2225617; 2.6431413
1393.7874383; -148.3610615; 45.3716381; 2.1982070; -0.0033452; 40.3537535; 2.6238449
1395.7871333; -149.9838385; 44.2031488; 2.1914981; -0.0033649; 40.4835671; 2.6046999
1397.7868284; -151.6144439; 43.0456036; 2.1847490; -0.0033852; 40.6120230; 2.5857049
1399.7865234; -153.2528413; 41.8991267; 2.1779604; -0.0034045; 40.7391416; 2.5668583
1401.7862184; -154.8990084; 40.7638283; 2.1711339; -0.0034222; 40.8649425; 2.5481590
1403.7859135; -156.5529069; 39.6398211; 2.1642742; -0.0034385; 40.9894450; 2.5296054
1405.7856085; -158.2144933; 38.5272124; 2.1573833; -0.0034536; 41.1126682; 2.5111962
1407.7853035; -159.8837249; 37.4261046; 2.1504618; -0.0034691; 41.2346303; 2.4929301
1409.7849986; -161.5605512; 36.3366054; 2.1435088; -0.0034850; 41.3553495; 2.4748058
1411.7846936; -163.2449348; 35.2588146; 2.1365240; -0.0035009; 41.4748436; 2.4568219
1413.7843886; -164.9368206; 34.1928434; 2.1295071; -0.0035171; 41.5931297; 2.4389772
1415.7840837; -166.6361547; 33.1388018; 2.1224578; -0.0035334; 41.7102249; 2.4212703
1417.7837787; -168.3429051; 32.0967866; 2.1153756; -0.0035499; 41.8261457; 2.4037002
1419.7834737; -170.0570054; 31.0669158; 2.1082603; -0.0035664; 41.9409084; 2.3862655
1421.7831688; -171.7783964; 30.0493020; 2.1011120; -0.0035830; 42.0545290; 2.3689649
1423.7828638; -173.5070526; 29.0440384; 2.0939287; -0.0036014; 42.1670229; 2.3517974
1425.7825588; -175.2428952; 28.0512551; 2.0867079; -0.0036212; 42.2784055; 2.3347617
1427.7822539; -176.9858695; 27.0710744; 2.0794453; -0.0036425; 42.3886919; 2.3178566
1429.7819489; -178.7359598; 26.1036030; 2.0721396; -0.0036643; 42.4978966; 2.3010811
1431.7816439; -180.4930817; 25.1489870; 2.0647903; -0.0036860; 42.6060340; 2.2844338
1433.7813390; -182.2571772; 24.2073564; 2.0573977; -0.0037078; 42.7131183; 2.2679137
1435.7810340; -184.0282333; 23.2788174; 2.0499610; -0.0037299; 42.8191633; 2.2515198
1437.7807290; -185.8061526; 22.3635207; 2.0424802; -0.0037522; 42.9241826; 2.2352508
1439.7804241; -187.5908739; 21.4615976; 2.0349545; -0.0037747; 43.0281895; 2.2062480
1441.7801191; -189.3823826; 20.5731563; 2.0273840; -0.0037970; 43.1306009; 2.1180444
1443.7798141; -191.1805710; 19.6983505; 2.0197684; -0.0038199; 43.2286898; 2.0302514
1445.7795092; -192.9853707; 18.8373146; 2.0121064; -0.0038434; 43.3225044; 1.9429029
1447.7792042; -194.7967690; 17.9901608; 2.0043946; -0.0038696; 43.4120930; 1.8519361
1449.7788992; -196.6146525; 17.1570562; 1.9966300; -0.0038965; 43.4973152; 1.7611168
1451.7785943; -198.4389538; 16.3381495; 1.9888107; -0.0039242; 43.5782036; 1.6703916
1453.7782893; -200.2696608; 15.5335676; 1.9809359; -0.0039518; 43.6547864; 1.5814219
1455.7779843; -202.1066503; 14.7434857; 1.9730057; -0.0039797; 43.7271666; 1.4935020
1457.7776794; -203.9498503; 13.9680557; 1.9650195; -0.0040079; 43.7954129; 1.4066278
1459.7773744; -205.7992433; 13.2074074; 1.9569764; -0.0040364; 43.8595924; 1.3207463
1461.7770694; -207.6546972; 12.4617187; 1.9488762; -0.0040651; 43.9197680; 1.2359504
1463.7767645; -209.5161313; 11.7311455; 1.9407183; -0.0040941; 43.9760057; 1.1522392
1465.7764595; -211.3835236; 11.0158212; 1.9325019; -0.0041235; 44.0283696; 1.0694762
1467.7761545; -213.2567311; 10.3159266; 1.9242265; -0.0041532; 44.0769166; 0.9875736
1469.7758496; -215.1356662; 9.6316210; 1.9158912; -0.0041834; 44.1216984; 0.9065158
1471.7755446; -217.0203009; 8.9630432; 1.9074949; -0.0042142; 44.1627647; 0.8257103
1473.7752396; -218.9104824; 8.3103785; 1.8990363; -0.0042459; 44.2001371; 0.7449121
1475.7749347; -220.8061162; 7.6737928; 1.8905135; -0.0042784; 44.2338254; 0.6641174
1477.7746297; -222.7071690; 7.0534354; 1.8819242; -0.0043121; 44.2638383; 0.5827687
1479.7743247; -224.6134792; 6.4495002; 1.8732674; -0.0043461; 44.2901580; 0.5025002
1481.7740198; -226.5249444; 5.8621617; 1.8645424; -0.0043804; 44.3128400; 0.4232896
1483.7737148; -228.4415247; 5.2915761; 1.8557483; -0.0044150; 44.3319376; 0.3454147
1485.7734099; -230.3630453; 4.7379398; 1.8468849; -0.0044500; 44.3475156; 0.2683952
1487.7731049; -232.2893938; 4.2014304; 1.8379510; -0.0044854; 44.3596163; 0.1922524
1489.7727999; -234.2205224; 3.6822082; 1.8289461; -0.0045208; 44.3682820; 0.1179008
1491.7724950; -236.1562436; 3.1804708; 1.8198705; -0.0045558; 44.3735955; 0.0462699
1493.7721900; -238.0964301; 2.6963949; 1.8107261; -0.0045902; 44.3756806; -0.0226876
1495.7718850; -240.0410274; 2.2301360; 1.8015129; -0.0046244; 44.3746583; -0.0894417
1497.7715801; -241.9898280; 1.7818853; 1.7922309; -0.0046591; 44.3706275; -0.1554998
1499.7712751; -243.9426944; 1.3518158; 1.7828792; -0.0046943; 44.3636189; -0.2209370
1501.7709701; -245.8995644; 0.9400858; 1.7734566; -0.0047297; 44.3536590; -0.2851949
1503.7706652; -247.8602142; 0.5468876; 1.7639628; -0.0047656; 44.3407990; -0.3486207
1505.7703602; -249.8244937; 0.1723969; 1.7543970; -0.0048019; 44.3250740; -0.4112166
1507.7700552; -251.7923352; -0.1832252; 1.7447579; -0.0048386; 44.3065184; -0.4729003
1509.7697503; -253.7634970; -0.5197855; 1.7350450; -0.0048758; 44.2851698; -0.5337133
1511.7694453; -255.7378161; -0.8371062; 1.7252576; -0.0049133; 44.2610634; -0.5936756
1513.7691403; -257.7152179; -1.1350227; 1.7153942; -0.0049515; 44.2342333; -0.6531201
1515.7688354; -259.6954425; -1.4133412; 1.7054542; -0.0049899; 44.2046978; -0.7112091
1517.7685304; -261.6783132; -1.6718827; 1.6954376; -0.0050285; 44.1725130; -0.7680307
1519.7682254; -263.6637495; -1.9104791; 1.6853407; -0.0050699; 44.1377305; -0.8286584
1521.7679205; -265.6514692; -2.1289313; 1.6751629; -0.0051070; 44.1001715; -0.8789612
1523.7676155; -267.6412788; -2.3270700; 1.6649180; -0.0051397; 44.0602975; -0.9190870
1525.7673105; -269.6330905; -2.5047746; 1.6546377; -0.0051421; 44.0185646; -0.8992955
1527.7670056; -271.6265880; -2.6619868; 1.6443552; -0.0051391; 43.9776920; -0.8696526
1529.7667006; -273.6215580; -2.7987029; 1.6340871; -0.0051310; 43.9381306; -0.8307182
1531.7663956; -275.6178955; -2.9149190; 1.6237921; -0.0051655; 43.9003070; -0.8751328
1533.7660907; -277.6152874; -3.0105028; 1.6134180; -0.0052203; 43.8604258; -0.9571592
1535.7657857; -279.6135541; -3.0852275; 1.6029044; -0.0052947; 43.8167651; -1.0742187
1537.7654807; -281.6125369; -3.1388298; 1.5922991; -0.0053123; 43.7677128; -1.0788466
1539.7651758; -283.6119589; -3.1711950; 1.5816620; -0.0053225; 43.7183937; -1.0687727
1541.7648708; -285.6116002; -3.1822792; 1.5710159; -0.0053254; 43.6694803; -1.0450023
1543.7645658; -287.6112703; -3.1720686; 1.5603634; -0.0053288; 43.6216018; -1.0229966
1545.7642609; -289.6107056; -3.1405505; 1.5497035; -0.0053329; 43.5746805; -1.0027307
1547.7639559; -291.6096844; -3.0877123; 1.5390347; -0.0053376; 43.5286396; -0.9841810
1549.7636509; -293.6080001; -3.0135406; 1.5283560; -0.0053429; 43.4834031; -0.9672357
1551.7633460; -295.6054016; -2.9180233; 1.5176660; -0.0053488; 43.4388995; -0.9518425
1553.7630410; -297.6016641; -2.8011478; 1.5069637; -0.0053553; 43.3950596; -0.9379591
1555.7627360; -299.5965677; -2.6629008; 1.4962477; -0.0053624; 43.3518158; -0.9255809
1557.7624311; -301.5898703; -2.5032705; 1.4855168; -0.0053702; 43.3091004; -0.9146101
1559.7621261; -303.5813437; -2.3222442; 1.4747700; -0.0053785; 43.2668498; -0.9050096
1561.7618211; -305.5707560; -2.1198096; 1.4640058; -0.0053874; 43.2250021; -0.8967923
1563.7615162; -307.5578712; -1.8959546; 1.4532231; -0.0053970; 43.1834944; -0.8898525
1565.7612112; -309.5424568; -1.6506671; 1.4424207; -0.0054071; 43.1422684; -0.8841675
1567.7609062; -311.5242709; -1.3839359; 1.4315974; -0.0054180; 43.1012667; -0.8797822
1569.7606013; -313.5030803; -1.0957488; 1.4207518; -0.0054294; 43.0604296; -0.8765348
1571.7602963; -315.4786478; -0.7860943; 1.4098828; -0.0054414; 43.0197047; -0.8744608
1573.7599913; -317.4507229; -0.4549630; 1.3989891; -0.0054541; 42.9790377; -0.8735172
1575.7596864; -319.4190711; -0.1023428; 1.3880694; -0.0054675; 42.9383762; -0.8740240
1577.7593814; -321.3834519; 0.2717779; 1.3771217; -0.0054817; 42.8976524; -0.8757309
1579.7590764; -323.3436059; 0.6674061; 1.3661475; -0.0054943; 42.8568104; -0.8742850
1581.7587715; -325.2992986; 1.0845467; 1.3551482; -0.0055063; 42.8159969; -0.8717911
1583.7584665; -327.2502833; 1.5231965; 1.3441257; -0.0055179; 42.7752610; -0.8685396
1585.7581615; -329.1963011; 1.9833451; 1.3330791; -0.0055306; 42.7346385; -0.8672650
1587.7578566; -331.1371147; 2.4649882; 1.3220064; -0.0055439; 42.6940370; -0.8670809
1589.7575516; -333.0724749; 2.9681189; 1.3109064; -0.0055579; 42.6534055; -0.8680419
1591.7572466; -335.0021144; 3.4927254; 1.2997778; -0.0055725; 42.6126902; -0.8701206
1593.7569417; -336.9257912; 4.0388027; 1.2886192; -0.0055880; 42.5718382; -0.8733902
1595.7566367; -338.8432533; 4.6063434; 1.2774289; -0.0056041; 42.5307933; -0.8777635
1597.7563317; -340.7542238; 5.1953325; 1.2662061; -0.0056206; 42.4895030; -0.8825625
1599.7560268; -342.6584579; 5.8057639; 1.2549492; -0.0056385; 42.4479464; -0.8895638
1601.7557218; -344.5556953; 6.4376293; 1.2436550; -0.0056577; 42.4060189; -0.8987066
1603.7554168; -346.4456494; 7.0909162; 1.2323184; -0.0056808; 42.3636184; -0.9144884
1605.7551119; -348.3280656; 7.7656326; 1.2209341; -0.0057058; 42.3204297; -0.9328985
1607.7548069; -350.2026691; 8.4617862; 1.2094976; -0.0057327; 42.2763260; -0.9539572
1609.7545019; -352.0691527; 9.1793799; 1.1980025; -0.0057644; 42.2311792; -0.9828259
1611.7541970; -353.9272475; 9.9184385; 1.1864550; -0.0057757; 42.1846156; -0.9743890
1613.7538920; -355.7766968; 10.6789115; 1.1749101; -0.0057703; 42.1384009; -0.9364092
1615.7535870; -357.6172327; 11.4606597; 1.1633883; -0.0057534; 42.0939397; -0.8791343
1617.7532821; -359.4486607; 12.2635349; 1.1518994; -0.0057374; 42.0521552; -0.8252590
1619.7529771; -361.2707649; 13.0873726; 1.1404417; -0.0057222; 42.0128936; -0.7745063
1621.7526721; -363.0833092; 13.9319993; 1.1290139; -0.0057075; 41.9760131; -0.7261894
1623.7523672; -364.8861016; 14.7972605; 1.1176150; -0.0056931; 41.9414039; -0.6799694
1625.7520622; -366.6789329; 15.6829924; 1.1062444; -0.0056792; 41.9089716; -0.6358970
1627.7517572; -368.4615795; 16.5890223; 1.0949013; -0.0056658; 41.8786186; -0.5941079
1629.7514523; -370.2338508; 17.5151932; 1.0835841; -0.0056532; 41.8502405; -0.5549945
1631.7511473; -371.9955433; 18.4613422; 1.0722913; -0.0056414; 41.8237132; -0.5184348
1633.7508423; -373.7464430; 19.4273007; 1.0610215; -0.0056303; 41.7989182; -0.4841694
1635.7505374; -375.4863593; 20.4129126; 1.0497731; -0.0056199; 41.7757488; -0.4522114
1637.7502324; -377.2150920; 21.4180170; 1.0385447; -0.0056103; 41.7540970; -0.4224738
1639.7499274; -378.9324356; 22.4424496; 1.0273350; -0.0056013; 41.7338589; -0.3948472
1641.7496225; -380.6381990; 23.4860548; 1.0161424; -0.0055931; 41.7149353; -0.3692848
1643.7493175; -382.3321849; 24.5486734; 1.0049656; -0.0055856; 41.6972291; -0.3457144
1645.7490125; -384.0141943; 25.6301449; 0.9938031; -0.0055787; 41.6806462; -0.3240460
1647.7487076; -385.6840355; 26.7303138; 0.9826536; -0.0055726; 41.6650967; -0.3042374
1649.7484026; -387.3415135; 27.8490221; 0.9715155; -0.0055672; 41.6504924; -0.2862247
1651.7480976; -388.9864344; 28.9861131; 0.9603877; -0.0055625; 41.6367481; -0.2699294
1653.7477927; -390.6186058; 30.1414306; 0.9492685; -0.0055585; 41.6237822; -0.2553187
1655.7474877; -392.2378338; 31.3148179; 0.9381567; -0.0055551; 41.6115143; -0.2423360
1657.7471827; -393.8439288; 32.5061209; 0.9270509; -0.0055525; 41.5998669; -0.2309106
1659.7468778; -395.4366974; 33.7151831; 0.9159497; -0.0055505; 41.5887656; -0.2209870
1661.7465728; -397.0159461; 34.9418478; 0.9048517; -0.0055493; 41.5781386; -0.2125468
1663.7462678; -398.5814884; 36.1859638; 0.8937554; -0.0055488; 41.5679149; -0.2057334
1665.7459629; -400.1331292; 37.4473735; 0.8826595; -0.0055488; 41.5580166; -0.2000022
1667.7456579; -401.6706752; 38.7259201; 0.8715630; -0.0055494; 41.5483918; -0.1952933
1669.7453529; -403.1939430; 40.0214531; 0.8604656; -0.0055498; 41.5389914; -0.1905450
1671.7450480; -404.7027380; 41.3338103; 0.8493667; -0.0055508; 41.5298175; -0.1868707
1673.7447430; -406.1968697; 42.6628310; 0.8382653; -0.0055524; 41.5208185; -0.1843180
1675.7444380; -407.6761581; 44.0083636; 0.8271599; -0.0055548; 41.5119406; -0.1831955
1677.7441331; -409.1404079; 45.3702434; 0.8160491; -0.0055578; 41.5031148; -0.1832313
1679.7438281; -410.5894278; 46.7483089; 0.8049316; -0.0055615; 41.4942855; -0.1844048
1681.7435231; -412.0230377; 48.1424091; 0.7938061; -0.0055659; 41.4853977; -0.1866977
1683.7432182; -413.4410410; 49.5523773; 0.7826711; -0.0055709; 41.4763974; -0.1900952
1685.7429132; -414.8432454; 50.9780508; 0.7715254; -0.0055766; 41.4672314; -0.1945705
1687.7426082; -416.2294695; 52.4192777; 0.7603675; -0.0055831; 41.4578475; -0.2000602
1689.7423033; -417.5995154; 53.8758893; 0.7491961; -0.0055902; 41.4481966; -0.2065979
1691.7419983; -418.9531893; 55.3477211; 0.7380098; -0.0055980; 41.4382279; -0.2141409
1693.7416933; -420.2903074; 56.8346192; 0.7268072; -0.0056064; 41.4278928; -0.2225422
1695.7413884; -421.6106705; 58.3364128; 0.7155869; -0.0056157; 41.4171494; -0.2321232
1697.7410834; -422.9140826; 59.8529350; 0.7043473; -0.0056256; 41.4059406; -0.2423995
1699.7407784; -424.2003576; 61.3840281; 0.6930897; -0.0056339; 41.3942323; -0.2497936
1701.7404735; -425.4692994; 62.9295114; 0.6818160; -0.0056407; 41.3821634; -0.2542245
1703.7401685; -426.7207278; 64.4892086; 0.6705308; -0.0056453; 41.3698767; -0.2548318
1705.7398635; -427.9544758; 66.0629320; 0.6592477; -0.0056397; 41.3575571; -0.2379371
1707.7395586; -429.1703985; 67.6504689; 0.6479767; -0.0056321; 41.3460509; -0.2182218
1709.7392536; -430.3683637; 69.2515978; 0.6367228; -0.0056239; 41.3354953; -0.1979077
1711.7389486; -431.5482462; 70.8660989; 0.6254817; -0.0056190; 41.3259200; -0.1839814
1713.7386437; -432.7099124; 72.4937551; 0.6142485; -0.0056168; 41.3170164; -0.1749025
1715.7383387; -433.8532255; 74.1343587; 0.6030170; -0.0056165; 41.3085505; -0.1694268
1717.7380337; -434.9780396; 75.7876979; 0.5917856; -0.0056167; 41.3003479; -0.1650059
1719.7377288; -436.0842129; 77.4535661; 0.5805531; -0.0056175; 41.2923579; -0.1616695
1721.7374238; -437.1716040; 79.1317562; 0.5693185; -0.0056189; 41.2845278; -0.1594018
1723.7371188; -438.2400694; 80.8220571; 0.5580802; -0.0056212; 41.2768062; -0.1587158
1725.7368139; -439.2894684; 82.5242629; 0.5468368; -0.0056239; 41.2691163; -0.1588623
1727.7365089; -440.3196575; 84.2381619; 0.5355874; -0.0056274; 41.2614179; -0.1601567
1729.7362039; -441.3304944; 85.9635444; 0.5243298; -0.0056322; 41.2536554; -0.1637413
1731.7358990; -442.3218357; 87.7002026; 0.5130624; -0.0056366; 41.2457175; -0.1666841
1733.7355940; -443.2935399; 89.4479251; 0.5017864; -0.0056407; 41.2376355; -0.1688265
1735.7352890; -444.2454709; 91.2064960; 0.4905065; -0.0056411; 41.2294479; -0.1647008
1737.7349841; -445.1775038; 92.9756923; 0.4792254; -0.0056415; 41.2214589; -0.1606670
1739.7346791; -446.0895175; 94.7552880; 0.4679436; -0.0056422; 41.2136640; -0.1572095
1741.7343741; -446.9813960; 96.5450635; 0.4566591; -0.0056441; 41.2060355; -0.1560383
1743.7340692; -447.8530178; 98.3447915; 0.4453700; -0.0056467; 41.1984624; -0.1559144
1745.7337642; -448.7042604; 100.1542428; 0.4340753; -0.0056499; 41.1908939; -0.1568958
1747.7334592; -449.5350072; 101.9731998; 0.4227733; -0.0056539; 41.1832764; -0.1591070
1749.7331543; -450.3451357; 103.8014322; 0.4114627; -0.0056585; 41.1755501; -0.1624303
1751.7328493; -451.1345241; 105.6387111; 0.4001422; -0.0056639; 41.1676609; -0.1668849
1753.7325443; -451.9030547; 107.4848166; 0.3888101; -0.0056700; 41.1595537; -0.1723838
1755.7322394; -452.6506040; 109.3395161; 0.3774651; -0.0056770; 41.1511778; -0.1793569
1757.7319344; -453.3770491; 111.2025794; 0.3661050; -0.0056850; 41.1424612; -0.1876474
1759.7316294; -454.0822691; 113.0737843; 0.3547280; -0.0056939; 41.1333398; -0.1973920
1761.7313245; -454.7661375; 114.9528965; 0.3433324; -0.0057036; 41.1237424; -0.2080262
1763.7310195; -455.4285288; 116.8396840; 0.3319167; -0.0057139; 41.1136256; -0.2195252
1765.7307145; -456.0693195; 118.7339194; 0.3204796; -0.0057250; 41.1029469; -0.2319265
1767.7304096; -456.6883822; 120.6353655; 0.3090197; -0.0057368; 41.0916620; -0.2450840
1769.7301046; -457.2855911; 122.5437869; 0.2975356; -0.0057487; 41.0797334; -0.2580531
1771.7297996; -457.8608240; 124.4589475; 0.2860309; -0.0057579; 41.0671699; -0.2660478
1773.7294947; -458.4139694; 126.3806016; 0.2745121; -0.0057601; 41.0542131; -0.2621121
1775.7291897; -458.9449455; 128.3085042; 0.2629953; -0.0057565; 41.0414440; -0.2483065
1777.7288847; -459.4536997; 130.2423848; 0.2515014; -0.0057393; 41.0293438; -0.2121698
1779.7285798; -459.9402260; 132.1819763; 0.2400418; -0.0057220; 41.0190017; -0.1768768
1781.7282748; -460.4045297; 134.1270167; 0.2286167; -0.0057051; 41.0103780; -0.1433626
1783.7279698; -460.8466113; 136.0772194; 0.2172236; -0.0056899; 41.0033869; -0.1137063
1785.7276649; -461.2664752; 138.0323268; 0.2058603; -0.0056751; 40.9978412; -0.0855318
1787.7273599; -461.6641262; 139.9920792; 0.1945263; -0.0056608; 40.9936691; -0.0590414
1789.7270549; -462.0395663; 141.9562003; 0.1832199; -0.0056474; 40.9907889; -0.0347936
1791.7267500; -462.3928022; 143.9244371; 0.1719398; -0.0056345; 40.9890915; -0.0121988
1793.7264450; -462.7238402; 145.8965354; 0.1606848; -0.0056224; 40.9884964; 0.0085525
1795.7261400; -463.0326839; 147.8722238; 0.1494531; -0.0056112; 40.9889136; 0.0270839
1797.7258351; -463.3193400; 149.8512540; 0.1382434; -0.0056002; 40.9902349; 0.0448432
1799.7255301; -463.5838169; 151.8333764; 0.1270555; -0.0055892; 40.9924225; 0.0620340
1801.7252251; -463.8261242; 153.8183249; 0.1158914; -0.0055768; 40.9954486; 0.0811207
1803.7249202; -464.0462810; 155.8058527; 0.1047516; -0.0055647; 40.9994053; 0.0991223
1805.7246152; -464.2443082; 157.7957110; 0.0936356; -0.0055531; 41.0042396; 0.1157349
1807.7243102; -464.4202264; 159.7876417; 0.0825417; -0.0055425; 41.0098834; 0.1303000
1809.7240053; -464.5740567; 161.7814006; 0.0714684; -0.0055326; 41.0162365; 0.1434235
1811.7237003; -464.7058202; 163.7767419; 0.0604144; -0.0055232; 41.0232283; 0.1550805
1813.7233953; -464.8155376; 165.7734141; 0.0493784; -0.0055146; 41.0307871; 0.1652437
1815.7230904; -464.9032303; 167.7711752; 0.0383589; -0.0055066; 41.0388397; 0.1739929
1817.7227854; -464.9689194; 169.7697824; 0.0273547; -0.0054994; 41.0473170; 0.1813651
1819.7224804; -465.0126259; 171.7689895; 0.0163644; -0.0054928; 41.0561515; 0.1874199
1821.7221755; -465.0343711; 173.7685567; 0.0053866; -0.0054868; 41.0652791; 0.1921812
1823.7218705; -465.0341759; 175.7682423; -0.0055800; -0.0054815; 41.0746364; 0.1956874
1825.7215655; -465.0120616; 177.7678053; -0.0165367; -0.0054769; 41.0841622; 0.1979897
1827.7212606; -464.9680492; 179.7670067; -0.0274849; -0.0054730; 41.0937978; 0.1991073
1829.7209556; -464.9021597; 181.7656058; -0.0384258; -0.0054697; 41.1034856; 0.1990786
