# 47a2985c-f689-4837-a648-45a77f461f67
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
1341.8997771;-108.8797410;79.4089325;2.3451474;-0.0033674;36.4932485;3.7619771
1343.8996277;-110.3140431;78.0153442;2.3384885;-0.0032645;36.6988279;3.7345995
1345.8994784;-111.7573979;76.6311601;2.3321032;-0.0031103;36.9017785;3.7074778
1347.8993290;-113.2093532;75.2559441;2.3260767;-0.0029166;37.1021570;3.6806080
1349.8991796;-114.6692847;73.8892482;2.3204250;-0.0027395;37.3000186;3.6539861
1351.8990303;-116.1367211;72.5305367;2.3151114;-0.0025936;37.4954163;3.6276085
1353.8988809;-117.6111914;71.1794830;2.3099997;-0.0025184;37.6884013;3.6014713
1355.8987315;-119.0924391;69.8359129;2.3049910;-0.0025051;37.8790233;3.5755711
1357.8985822;-120.5804420;68.4997434;2.2999743;-0.0025155;38.0673301;3.5499044
1359.8984328;-122.0751328;67.1710962;2.2949198;-0.0025394;38.2533682;3.5244678
1361.8982834;-123.5765290;65.8500763;2.2898180;-0.0025628;38.4371824;3.4992579
1363.8981341;-125.0847164;64.5367332;2.2846696;-0.0025860;38.6188164;3.4742717
1365.8979847;-126.5996562;63.2312245;2.2794746;-0.0026094;38.7983122;3.4495059
1367.8978354;-128.1213677;61.9336562;2.2742329;-0.0026328;38.9757107;3.4249576
1369.8976860;-129.6499308;60.6440836;2.2689443;-0.0026562;39.1510515;3.4006238
1371.8975366;-131.1853002;59.3626674;2.2636088;-0.0026796;39.3243730;3.3765015
1373.8973873;-132.7274974;58.0895116;2.2582265;-0.0027031;39.4957125;3.3525879
1375.8972379;-134.2765944;56.8246786;2.2527971;-0.0027266;39.6651063;3.3288803
1377.8970885;-135.8325408;55.5683311;2.2473208;-0.0027501;39.8325895;3.3053760
1379.8969392;-137.3953595;54.3205710;2.2417975;-0.0027736;39.9981962;3.2820723
1381.8967898;-138.9651137;53.0814686;2.2362270;-0.0027972;40.1619597;3.2630158
1383.8966404;-140.5417486;51.8511872;2.2306096;-0.0028207;40.3241131;3.2441312
1385.8964911;-142.1252881;50.6298270;2.2249450;-0.0028443;40.4846842;3.2253719
1387.8963417;-143.7157854;49.4174663;2.2192333;-0.0028678;40.6436979;3.2067369
1389.8961924;-145.3131821;48.2142682;2.2134745;-0.0028915;40.8011785;3.1882249
1391.8960430;-146.9175031;47.0203318;2.2076686;-0.0029147;40.9571497;3.1698348
1393.8958936;-148.5287895;45.8357430;2.2018163;-0.0029382;41.1116347;3.1515654
1395.8957443;-150.1469805;44.6606639;2.1959153;-0.0029632;41.2646559;3.1334156
1397.8955949;-151.7721035;43.4951952;2.1899672;-0.0029839;41.4162354;3.1153844
1399.8954455;-153.4041870;42.3394206;2.1839801;-0.0030069;41.5663946;3.0974706
1401.8952962;-155.0431682;41.1935071;2.1779255;-0.0030482;41.7151545;3.0796733
1403.8951468;-156.6891168;40.0576027;2.1717785;-0.0031038;41.8625356;3.0619913
1405.8949974;-158.3420823;38.9319387;2.1655092;-0.0031657;42.0085579;3.0444236
1407.8948481;-160.0021351;37.8167646;2.1591187;-0.0032252;42.1532410;3.0269693
1409.8946987;-161.6693475;36.7123201;2.1526091;-0.0032849;42.2966039;3.0096273
1411.8945494;-163.3437785;35.6188524;2.1459800;-0.0033447;42.4386652;2.9923967
1413.8944000;-165.0254877;34.5366083;2.1392312;-0.0034046;42.5794434;2.9752764
1415.8942506;-166.7145276;33.4658390;2.1323621;-0.0034650;42.7189562;2.9582656
1417.8941013;-168.4109401;32.4068038;2.1253721;-0.0035255;42.8572211;2.9413633
1419.8939519;-170.1147865;31.3597488;2.1182622;-0.0035851;42.9942551;2.9245687
1421.8938025;-171.8260958;30.3249376;2.1110309;-0.0036478;43.1300750;2.9078807
1423.8936532;-173.5448886;29.3026498;2.1036719;-0.0037091;43.2646972;2.8912984
1425.8935038;-175.2712265;28.2931203;2.0962156;-0.0037477;43.3981377;2.8013981
1427.8933544;-177.0050789;27.2965582;2.0886847;-0.0037824;43.5270389;2.6808935
1429.8932051;-178.7464199;26.3131397;2.0810878;-0.0038152;43.6500388;2.5656315
1431.8930557;-180.4952220;25.3430319;2.0734237;-0.0038496;43.7674268;2.4490169
1433.8929064;-182.2514430;24.3864149;2.0656905;-0.0038842;43.8791862;2.3335884
1435.8927570;-184.0150175;23.4434816;2.0578880;-0.0039191;43.9854139;2.2191297
1437.8926076;-185.7859594;22.5143833;2.0500146;-0.0039549;44.0861939;2.1046842
1439.8924583;-187.5641898;21.5993229;2.0420697;-0.0039902;44.1815640;1.9928240
1441.8923089;-189.3496260;20.6985016;2.0340548;-0.0040259;44.2716761;1.8821218
1443.8921595;-191.1423164;19.8120575;2.0259634;-0.0040660;44.3566142;1.7642456
1445.8920102;-192.9421303;18.9402299;2.0177969;-0.0040970;44.4360854;1.6663477
1447.8918608;-194.7489788;18.0831998;2.0095797;-0.0041200;44.5110163;1.5859473
1449.8917115;-196.5629011;17.2410425;2.0013315;-0.0041288;44.5822150;1.5350740
1451.8915621;-198.3836978;16.4138998;1.9930646;-0.0041390;44.6510216;1.4823461
1453.8914127;-200.2112056;15.6018897;1.9847759;-0.0041505;44.7173643;1.4280726
1455.8912634;-202.0455064;14.8050255;1.9764644;-0.0041614;44.7811850;1.3761420
1457.8911140;-203.8863330;14.0234725;1.9681311;-0.0041724;44.8425991;1.3247467
1459.8909646;-205.7335146;13.2573492;1.9597759;-0.0041838;44.9016401;1.2737339
1461.8908153;-207.5872125;12.5066383;1.9513974;-0.0041950;44.9583345;1.2238848
1463.8906659;-209.4470755;11.7715327;1.9429962;-0.0042066;45.0127428;1.1743575
1465.8905165;-211.3129249;11.0521498;1.9345724;-0.0042184;45.0648875;1.1253068
1467.8903672;-213.1850023;10.3484460;1.9261267;-0.0042274;45.1147978;1.0828660
1469.8902178;-215.0628668;9.6606289;1.9176655;-0.0042323;45.1627736;1.0497160
1471.8900685;-216.9463274;8.9887858;1.9092009;-0.0042336;45.2092321;1.0245475
1473.8899191;-218.8356895;8.3328144;1.9007338;-0.0042337;45.2545308;1.0023473
1475.8897697;-220.7304142;7.6929060;1.8922656;-0.0042359;45.2988040;0.9761374
1477.8896204;-222.6303065;7.0691315;1.8837909;-0.0042405;45.3418780;0.9457734
1479.8894710;-224.5357523;6.4613931;1.8752931;-0.0042573;45.3835732;0.8908819
1481.8893216;-226.4461532;5.8699470;1.8667612;-0.0042760;45.4228134;0.8330644
1483.8891723;-228.3613477;5.2949168;1.8581903;-0.0042965;45.4594763;0.7727044
1485.8890229;-230.2817643;4.7362611;1.8495765;-0.0043172;45.4934564;0.7129534
1487.8888735;-232.2067712;4.1942529;1.8409217;-0.0043381;45.5247863;0.6541487
1489.8887242;-234.1362140;3.6690174;1.8322261;-0.0043594;45.5535133;0.5956876
1491.8885748;-236.0705168;3.1605354;1.8234769;-0.0043898;45.5796571;0.5194161
1493.8884255;-238.0090476;2.6690967;1.8146640;-0.0044266;45.6024413;0.4312923
1495.8882761;-239.9516669;2.1948837;1.8057698;-0.0044689;45.6213513;0.3337502
1497.8881267;-241.8987776;1.7379710;1.7967928;-0.0045082;45.6359792;0.2444066
1499.8879774;-243.8497851;1.2986647;1.7877369;-0.0045488;45.6466882;0.1542960
1501.8878280;-245.8045353;0.8771611;1.7785990;-0.0045906;45.6534477;0.0637473
1503.8876786;-247.7633711;0.4735588;1.7693763;-0.0046323;45.6562400;-0.0247309
1505.8875293;-249.7257363;0.0881456;1.7600702;-0.0046747;45.6551568;-0.1124466
1507.8873799;-251.6914624;-0.2788770;1.7506794;-0.0047176;45.6502310;-0.1993454
1509.8872305;-253.6608230;-0.6273837;1.7412009;-0.0047611;45.6414972;-0.2852959
1511.8870812;-255.6333102;-0.9571057;1.7316354;-0.0048051;45.6289948;-0.3701849
1513.8869318;-257.6087375;-1.2678370;1.7219821;-0.0048496;45.6127673;-0.4539207
1515.8867825;-259.5873002;-1.5594269;1.7122381;-0.0048948;45.5928612;-0.5370024
1517.8866331;-261.5685429;-1.8316237;1.7024036;-0.0049405;45.5693004;-0.6189522
1519.8864837;-263.5522618;-2.0842179;1.6924776;-0.0049899;45.5421290;-0.7063742
1521.8863344;-265.5385561;-2.3170060;1.6824183;-0.0050698;45.5111001;-0.8545282
1523.8861850;-267.5270371;-2.5296265;1.6721764;-0.0051883;45.4735349;-1.0783789
1525.8860356;-269.5176020;-2.7216004;1.6616579;-0.0053291;45.4260848;-1.3416213
1527.8858863;-271.5101487;-2.8923628;1.6508768;-0.0054529;45.3669824;-1.5617805
1529.8857369;-273.5044336;-3.0414012;1.6398833;-0.0055206;45.2980843;-1.6595121
1531.8855875;-275.5002230;-3.1684149;1.6288083;-0.0055516;45.2247597;-1.6788270
1533.8854382;-277.4973201;-3.2732771;1.6177009;-0.0055567;45.1504605;-1.6443031
1535.8852888;-279.4954532;-3.3559428;1.6065896;-0.0055518;45.0775705;-1.5902236
1537.8851395;-281.4943693;-3.4164191;1.5954972;-0.0055407;45.0069655;-1.5251919
1539.8849901;-283.4938503;-3.4547457;1.5844327;-0.0055248;44.9391436;-1.4523398
1541.8848407;-285.4936345;-3.4709777;1.5733975;-0.0055120;44.8744661;-1.3879968
1543.8846914;-287.4934506;-3.4651649;1.5623856;-0.0055007;44.8125667;-1.3282286
1545.8845420;-289.4931014;-3.4373540;1.5513972;-0.0054886;44.7532525;-1.2689161
1547.8843926;-291.4923280;-3.3875958;1.5404318;-0.0054778;44.6965136;-1.2135389
1549.8842433;-293.4908747;-3.3159404;1.5294873;-0.0054677;44.6421834;-1.1614338
1551.8840939;-295.4885296;-3.2224357;1.5185624;-0.0054581;44.5901239;-1.1117257
1553.8839445;-297.4850463;-3.1071313;1.5076558;-0.0054493;44.5402355;-1.0649031
1555.8837952;-299.4801785;-2.9700770;1.4967663;-0.0054412;44.4923958;-1.0207636
1557.8836458;-301.4737079;-2.8113203;1.4858923;-0.0054338;44.4464907;-0.9792004
1559.8834965;-303.4653946;-2.6309100;1.4750324;-0.0054270;44.4024101;-0.9402232
1561.8833471;-305.4550022;-2.4288948;1.4641854;-0.0054210;44.3600430;-0.9035733
1563.8831977;-307.4423063;-2.2053217;1.4533498;-0.0054156;44.3192891;-0.8692990
1565.8830484;-309.4270690;-1.9602391;1.4425241;-0.0054110;44.2800457;-0.8376317
1567.8828990;-311.4090659;-1.6936932;1.4317070;-0.0054070;44.2421990;-0.8078178
1569.8827496;-313.3880670;-1.4057311;1.4208974;-0.0054034;44.2056687;-0.7796288
1571.8826003;-315.3638351;-1.0964015;1.4100938;-0.0054014;44.1703844;-0.7553927
1573.8824509;-317.3361479;-0.7657475;1.3992931;-0.0053997;44.1361702;-0.7322202
1575.8823015;-319.3047805;-0.4138147;1.3884977;-0.0053965;44.1029801;-0.7069766
1577.8821522;-321.2694750;-0.0406598;1.3777053;-0.0053976;44.0709106;-0.6905745
1579.8820028;-323.2300604;0.3536880;1.3669060;-0.0054073;44.0395625;-0.6913844
1581.8818535;-325.1862661;0.7692185;1.3560672;-0.0054324;44.0081554;-0.7217509
1583.8817041;-327.1377995;1.2059699;1.3451722;-0.0054647;43.9753448;-0.7653936
1585.8815547;-329.0844796;1.6640307;1.3342101;-0.0054976;43.9405235;-0.8086065
1587.8814054;-331.0260223;2.1434698;1.3231841;-0.0055293;43.9037062;-0.8482246
1589.8812560;-332.9620934;2.6443353;1.3120937;-0.0055624;43.8650519;-0.8893281
1591.8811066;-334.8925142;3.1667173;1.3009358;-0.0055963;43.8244878;-0.9307036
1593.8809573;-336.8169789;3.7106745;1.2897097;-0.0056306;43.7819962;-0.9713756
1595.8808079;-338.7351437;4.2762513;1.2784151;-0.0056651;43.7376037;-1.0111379
1597.8806586;-340.6468285;4.8635391;1.2670498;-0.0057015;43.6913462;-1.0531011
1599.8805092;-342.5516900;5.4725859;1.2556087;-0.0057405;43.6431167;-1.0984756
1601.8803598;-344.4494009;6.1034398;1.2441038;-0.0057639;43.5927524;-1.1127401
1603.8802105;-346.3397376;6.7561333;1.2325583;-0.0057777;43.5416747;-1.1082003
1605.8800611;-348.2224170;7.4306260;1.2210008;-0.0057808;43.4907458;-1.0834357
1607.8799117;-350.0971575;8.1268315;1.2094383;-0.0057826;43.4408972;-1.0569192
1609.8797624;-351.9637234;8.8446706;1.1978737;-0.0057797;43.3922134;-1.0222200
1611.8796130;-353.8218704;9.5840358;1.1863249;-0.0057699;43.3450760;-0.9754506
1613.8794636;-355.6713511;10.3447784;1.1748093;-0.0057460;43.3000474;-0.9036468
1615.8793143;-357.5119817;11.1267288;1.1633423;-0.0057220;43.2582915;-0.8339404
1617.8791649;-359.3435518;11.9296940;1.1519224;-0.0056989;43.2197209;-0.7678731
1619.8790156;-361.1658317;12.7534715;1.1405488;-0.0056756;43.1841754;-0.7034905
1621.8788662;-362.9786570;13.5978855;1.1292203;-0.0056547;43.1515846;-0.6454422
1623.8787168;-364.7818238;14.4627495;1.1179299;-0.0056366;43.1216614;-0.5942081
1625.8785675;-366.5751099;15.3478790;1.1066708;-0.0056236;43.0940950;-0.5538719
1627.8784181;-368.3583346;16.2531232;1.0954369;-0.0056113;43.0683840;-0.5160692
1629.8782687;-370.1312976;17.1783258;1.0842269;-0.0055996;43.0444140;-0.4806289
1631.8781194;-371.8937741;18.1233164;1.0730399;-0.0055884;43.0220782;-0.4467803
1633.8779700;-373.6455878;19.0879495;1.0618747;-0.0055778;43.0013049;-0.4152396
1635.8778206;-375.3865359;20.0720656;1.0507299;-0.0055679;42.9819891;-0.3858476
1637.8776713;-377.1164094;21.0755009;1.0396043;-0.0055586;42.9640328;-0.3583413
1639.8775219;-378.8350260;22.0981066;1.0284966;-0.0055500;42.9473498;-0.3328153
1641.8773726;-380.5421889;23.1397257;1.0174055;-0.0055420;42.9318494;-0.3092078
1643.8772232;-382.2376982;24.2001986;1.0063298;-0.0055346;42.9174435;-0.2873624
1645.8770738;-383.9213682;25.2793744;0.9952682;-0.0055279;42.9040510;-0.2673106
1647.8769245;-385.5930057;26.3770974;0.9842194;-0.0055218;42.8915892;-0.2490056
1649.8767751;-387.2524181;27.4932120;0.9731821;-0.0055164;42.8799776;-0.2323414
1651.8766257;-388.8994175;28.6275655;0.9621551;-0.0055115;42.8691402;-0.2172803
1653.8764764;-390.5338133;29.7800033;0.9511371;-0.0055074;42.8590029;-0.2038151
1655.8763270;-392.1554178;30.9503724;0.9401268;-0.0055039;42.8494916;-0.1920004
1657.8761776;-393.7640420;32.1385192;0.9291229;-0.0055009;42.8405297;-0.1814179
1659.8760283;-395.3594972;33.3442897;0.9181245;-0.0054985;42.8320600;-0.1722394
1661.8758789;-396.9415987;34.5675324;0.9071296;-0.0054973;42.8240173;-0.1655114
1663.8757296;-398.5101556;35.8080934;0.8961370;-0.0054958;42.8162873;-0.1583996
1665.8755802;-400.0649818;37.0658180;0.8851477;-0.0054948;42.8088882;-0.1522608
1667.8754308;-401.6058933;38.3405543;0.8741560;-0.0054978;42.8017747;-0.1536977
1669.8752815;-403.1326951;39.6321553;0.8631554;-0.0055052;42.7945927;-0.1631250
1671.8751321;-404.6451864;40.9404891;0.8521358;-0.0055154;42.7869690;-0.1776162
1673.8749827;-406.1431530;42.2654244;0.8410948;-0.0055265;42.7786665;-0.1931108
1675.8748334;-407.6263854;43.6068347;0.8300311;-0.0055381;42.7696378;-0.2092966
1677.8746840;-409.0946720;44.9645918;0.8189434;-0.0055505;42.7598503;-0.2262899
1679.8745346;-410.5477952;46.3385617;0.8078302;-0.0055637;42.7492655;-0.2443005
1681.8743853;-411.9855418;47.7286152;0.7966899;-0.0055776;42.7378354;-0.2631198
1683.8742359;-413.4076942;49.1346193;0.7855211;-0.0055922;42.7255213;-0.2827435
1685.8740866;-414.8140335;50.5564397;0.7743224;-0.0056076;42.7122849;-0.3032076
1687.8739372;-416.2043405;51.9939424;0.7630920;-0.0056237;42.6980860;-0.3244600
1689.8737878;-417.5783912;53.4469885;0.7518287;-0.0056406;42.6828865;-0.3464455
1691.8736385;-418.9359650;54.9154431;0.7405309;-0.0056582;42.6666512;-0.3691902
1693.8734891;-420.2768377;56.3991677;0.7291969;-0.0056766;42.6493432;-0.3925987
1695.8733397;-421.6007755;57.8980133;0.7178255;-0.0056958;42.6309300;-0.4166847
1697.8731904;-422.9075575;59.4118452;0.7064151;-0.0057156;42.6113785;-0.4413706
1699.8730410;-424.1969516;60.9405152;0.6949656;-0.0057343;42.5906590;-0.4631015
1701.8728916;-425.4687247;62.4838633;0.6834803;-0.0057496;42.5689084;-0.4781247
1703.8727423;-426.7226755;64.0417350;0.6719766;-0.0057550;42.5464406;-0.4747734
1705.8725929;-427.9586166;65.6139365;0.6604647;-0.0057568;42.5241185;-0.4648911
1707.8724436;-429.1763760;67.2002632;0.6489507;-0.0057590;42.5022497;-0.4561509
1709.8722942;-430.3757827;68.8005091;0.6374271;-0.0057655;42.4807811;-0.4552558
1711.8721448;-431.5566758;70.4144874;0.6259061;-0.0057512;42.4593438;-0.4168957
1713.8719955;-432.7189154;72.0419230;0.6144263;-0.0057256;42.4397033;-0.3593221
1715.8718461;-433.8624490;73.6825577;0.6030156;-0.0056861;42.4227679;-0.2783215
1717.8716967;-434.9872679;75.3361153;0.5916797;-0.0056515;42.4096455;-0.2084643
1719.8715474;-436.0933014;77.0022423;0.5804107;-0.0056183;42.3998141;-0.1431939
1721.8713980;-437.1805507;78.6806991;0.5692085;-0.0055849;42.3930597;-0.0791819
1723.8712486;-438.2490044;80.3712244;0.5580719;-0.0055526;42.3893242;-0.0191195
1725.8710993;-439.2985970;82.0734725;0.5469991;-0.0055214;42.3884221;0.0374289
1727.8709499;-440.3293323;83.7872107;0.5359873;-0.0054913;42.3901880;0.0905733
1729.8708006;-441.3412019;85.5121916;0.5250357;-0.0054609;42.3944607;0.1427471
1731.8706512;-442.3341533;87.2480864;0.5141444;-0.0054327;42.4011939;0.1896757
1733.8705018;-443.3081906;88.9946760;0.5033037;-0.0054089;42.4101390;0.2275419
1735.8703525;-444.2632665;90.7517166;0.4924772;-0.0054245;42.4208674;0.1934997
1737.8702031;-445.1992191;92.5190021;0.4816062;-0.0054473;42.4299886;0.1473390
1739.8700537;-446.1158717;94.2963933;0.4706895;-0.0054702;42.4369326;0.1023227
1741.8699044;-447.0130193;96.0836930;0.4597266;-0.0054937;42.4417543;0.0572096
1743.8697550;-447.8904829;97.8807540;0.4487158;-0.0055181;42.4444499;0.0117195
1745.8696057;-448.7480645;99.6873945;0.4376552;-0.0055434;42.4450021;-0.0340727
1747.8694563;-449.5855550;101.5034085;0.4265436;-0.0055693;42.4433967;-0.0798111
1749.8693069;-450.4027756;103.3286552;0.4153794;-0.0055959;42.4396360;-0.1256155
1751.8691576;-451.1995226;105.1629417;0.4041610;-0.0056233;42.4337163;-0.1716223
1753.8690082;-451.9755799;107.0060450;0.3928872;-0.0056516;42.4256271;-0.2178776
1755.8688588;-452.7307643;108.8578203;0.3815564;-0.0056796;42.4153556;-0.2623120
1757.8687095;-453.4648711;110.7180632;0.3701708;-0.0057069;42.4029860;-0.3042713
1759.8685601;-454.1776909;112.5865359;0.3587326;-0.0057322;42.3886333;-0.3414349
1761.8684107;-454.8690510;114.4630746;0.3472429;-0.0057586;42.3725217;-0.3794962
1763.8682614;-455.5387567;116.3474579;0.3356988;-0.0057865;42.3546068;-0.4189286
1765.8681120;-456.1866049;118.2394440;0.3240987;-0.0058147;42.3348217;-0.4579384
1767.8679627;-456.8124126;120.1388482;0.3124411;-0.0058440;42.3131837;-0.4976384
1769.8678133;-457.4159805;122.0454405;0.3007238;-0.0058743;42.2896572;-0.5379909
1771.8676639;-457.9971079;123.9589773;0.2889502;-0.0059002;42.2642083;-0.5692112
1773.8675146;-458.5556191;125.8792468;0.2771249;-0.0059251;42.2372659;-0.5976372
1775.8673652;-459.0913375;127.8059995;0.2652516;-0.0059492;42.2089595;-0.6235373
1777.8672158;-459.6041085;129.7389738;0.2533553;-0.0059480;42.1794061;-0.6037328
1779.8670665;-460.0938563;131.6779174;0.2414723;-0.0059252;42.1507716;-0.5461185
1781.8669171;-460.5606001;133.6225360;0.2296664;-0.0058818;42.1248530;-0.4536721
1783.8667677;-461.0044429;135.5725134;0.2179526;-0.0058330;42.1033096;-0.3545928
1785.8666184;-461.4255075;137.5275333;0.2063337;-0.0057879;42.0864636;-0.2648253
1787.8664690;-461.8239085;139.4872659;0.1948013;-0.0057454;42.0738778;-0.1822501
1789.8663197;-462.1997746;141.4514857;0.1833549;-0.0057018;42.0652143;-0.1000573
1791.8661703;-462.5532164;143.4198513;0.1719946;-0.0056598;42.0604571;-0.0230125
1793.8660209;-462.8843515;145.3920626;0.1607165;-0.0056192;42.0593629;0.0494125
1795.8658716;-463.1933097;147.3679090;0.1495201;-0.0055780;42.0617123;0.1210822
1797.8657222;-463.4802051;149.3470616;0.1384047;-0.0055394;42.0674689;0.1860817
1799.8655728;-463.7451565;151.3292595;0.1273629;-0.0055048;42.0763141;0.2424591
1801.8654235;-463.9882642;153.3142810;0.1163711;-0.0054879;42.0878364;0.2658102
1803.8652741;-464.2095688;155.3018337;0.1054100;-0.0054757;42.1004647;0.2803762
1805.8651247;-464.4090948;157.2916858;0.0944685;-0.0054663;42.1137810;0.2897133
1807.8649754;-464.5868591;159.2836118;0.0835487;-0.0054544;42.1275364;0.3031520
1809.8648260;-464.7428849;161.2773583;0.0726515;-0.0054441;42.1419249;0.3134754
1811.8646767;-464.8771946;163.2726811;0.0617733;-0.0054349;42.1567983;0.3215263
1813.8645273;-464.9898098;165.2693491;0.0509134;-0.0054259;42.1720483;0.3292121
1815.8643779;-465.0807529;167.2671199;0.0400711;-0.0054175;42.1876570;0.3354828
1817.8642286;-465.1500467;169.2657598;0.0292447;-0.0054098;42.2035571;0.3403700
1819.8640792;-465.1977139;171.2650319;0.0184332;-0.0054027;42.2196828;0.3441715
1821.8639298;-465.2237773;173.2647014;0.0076353;-0.0053961;42.2359822;0.3468295
1823.8637805;-465.2282601;175.2645387;-0.0031502;-0.0053902;42.2524012;0.3483448
1825.8636311;-465.2111854;177.2643055;-0.0139243;-0.0053849;42.2688856;0.3487675
1827.8634817;-465.1725766;179.2637715;-0.0246884;-0.0053801;42.2853834;0.3481746
1829.8633324;-465.1124570;181.2627113;-0.0354436;-0.0053760;42.3018468;0.3465280
1831.8631830;-465.0308503;183.2608851;-0.0461911;-0.0053725;42.3182260;0.3437765
1833.8630337;-464.9277800;185.2580647;-0.0569321;-0.0053694;42.3344689;0.3402874
1835.8628843;-464.8032697;187.2540303;-0.0676676;-0.0053670;42.3505408;0.3358167
1837.8627349;-464.6573439;189.2485396;-0.0783991;-0.0053655;42.3663956;0.3297756
1839.8625856;-464.4900260;191.2413635;-0.0891278;-0.0053639;42.3819593;0.3239467
1841.8624362;-464.3013401;193.2322854;-0.0998536;-0.0053629;42.3972424;0.3174214
1843.8622868;-464.0913127;195.2210657;-0.1105789;-0.0053633;42.4122124;0.3084130
1845.8621375;-463.8599644;197.2074735;-0.1213106;-0.0053712;42.4267524;0.2862527
1847.8619881;-463.6072908;199.1912951;-0.1320632;-0.0053828;42.4402432;0.2577885
1849.8618387;-463.3332767;201.1722743;-0.1428422;-0.0053971;42.4523889;0.2254445
1851.8616894;-463.0378992;203.1501704;-0.1536498;-0.0054114;42.4630078;0.1936054
1853.8615400;-462.7211312;205.1247737;-0.1644868;-0.0054264;42.4721249;0.1614970
1855.8613907;-462.3829545;207.0958163;-0.1753546;-0.0054423;42.4797285;0.1286236
1857.8612413;-462.0233475;209.0630517;-0.1862549;-0.0054589;42.4857834;0.0952085
1859.8610919;-461.6422828;211.0262589;-0.1971892;-0.0054763;42.4902647;0.0613651
1861.8609426;-461.2397414;212.9851706;-0.2081590;-0.0054944;42.4931528;0.0270147
1863.8607932;-460.8157018;214.9395327;-0.2191657;-0.0055133;42.4944242;-0.0078036
1865.8606438;-460.3701370;216.8891127;-0.2302110;-0.0055329;42.4940570;-0.0429585
1867.8604945;-459.9030287;218.8336390;-0.2412961;-0.0055532;42.4920352;-0.0784996
1869.8603451;-459.4143547;220.7728459;-0.2524273;-0.0055799;42.4883405;-0.1246446
1871.8601957;-458.9040739;222.7064700;-0.2636163;-0.0056138;42.4824733;-0.1824919
1873.8600464;-458.3721072;224.6342684;-0.2748881;-0.0056586;42.4738817;-0.2584052
1875.8598970;-457.8184259;226.5558666;-0.2861632;-0.0056017;42.4617131;-0.1486264
1877.8597477;-457.2432307;228.4712207;-0.2972869;-0.0055169;42.4547126;0.0080676
1879.8595983;-456.6469369;230.3801321;-0.3082193;-0.0054162;42.4550926;0.1894065
1881.8594489;-456.0300342;232.2823815;-0.3189456;-0.0053106;42.4640137;0.3748735
1883.8592996;-455.3929332;234.1780622;-0.3294624;-0.0052104;42.4816648;0.5460152
1885.8591502;-454.7361094;236.0670040;-0.3397931;-0.0051211;42.5073610;0.6934571
1887.8590008;-454.0600135;237.9490704;-0.3499121;-0.0049942;42.5399737;0.9058951
1889.8588515;-453.3651397;239.8243356;-0.3597589;-0.0048386;42.5825395;1.1657843
1891.8587021;-452.6521650;241.6927828;-0.3692423;-0.0046456;42.6372544;1.4886812
1893.8585528;-451.9218628;243.5545177;-0.3783444;-0.0044576;42.7070221;1.7972213
1895.8584034;-451.1749924;245.4096696;-0.3870721;-0.0042709;42.7910982;2.0989340
1897.8582540;-450.4123087;247.2583641;-0.3954269;-0.0040847;42.8890801;2.3960581
1899.8581047;-449.6345438;249.1007781;-0.4034103;-0.0038994;43.0006594;2.6885990
1901.8579553;-448.8424378;250.9370645;-0.4110238;-0.0037151;43.1255180;2.9084412
1903.8578059;-448.0367125;252.7674111;-0.4182702;-0.0035319;43.2601803;2.8918555
1905.8576566;-447.2180740;254.5920337;-0.4251496;-0.0033479;43.3936604;2.8753747
1907.8575072;-446.3872450;256.4111180;-0.4316608;-0.0031637;43.5259738;2.8589979
1909.8573578;-445.5449188;258.2249204;-0.4378028;-0.0029788;43.6571362;2.8427244
1911.8572085;-444.6917960;260.0336281;-0.4436145;-0.0028356;43.7871623;2.8265532
1913.8570591;-443.8284215;261.8374843;-0.4491488;-0.0027049;43.9160672;2.8104836
1915.8569098;-442.9552686;263.6367069;-0.4544401;-0.0025867;44.0438651;2.7912248
1917.8567604;-442.0728768;265.4312838;-0.4594876;-0.0024611;44.1704213;2.7658827
1919.8566110;-441.1816334;267.2215553;-0.4642843;-0.0023366;44.2954718;2.7408064
1921.8564617;-440.2820005;269.0077086;-0.4688343;-0.0022136;44.4190413;2.7159922
1923.8563123;-439.3745409;270.7897228;-0.4731369;-0.0020895;44.5411538;2.6914365
1925.8561629;-438.4596053;272.5680025;-0.4771918;-0.0019659;44.6618330;2.6671357
1927.8560136;-437.5376422;274.3427542;-0.4810004;-0.0018428;44.7811017;2.6430863
1929.8558642;-436.6092334;276.1139291;-0.4845611;-0.0017184;44.8989825;2.6192851
1931.8557148;-435.6747002;277.8819849;-0.4878738;-0.0015953;45.0154972;2.5957287
1933.8555655;-434.7344772;279.6471502;-0.4909427;-0.0014736;45.1306672;2.5724138
1935.8554161;-433.7891580;281.4093374;-0.4937750;-0.0013590;45.2445136;2.5493373
1937.8552668;-432.8390004;283.1690462;-0.4963786;-0.0012451;45.3570568;2.5264959
1939.8551174;-431.8844035;284.9264943;-0.4987557;-0.0011319;45.4683167;2.5038867
1941.8549680;-430.9259453;286.6815681;-0.5009053;-0.0010180;45.5783131;2.4815066
1943.8548187;-429.9638613;288.4347865;-0.5028275;-0.0009043;45.6870650;2.4593527
1945.8546693;-428.9985470;290.1863727;-0.5045227;-0.0007909;45.7945912;2.4374220
