0.0,-0.07249981164932251
-0.0,-0.05052360147237778
-0.0,-0.06367893517017365
0.0,-0.045346975326538086
0.0,-0.03487221896648407
-0.0,-0.05083230137825012
0.0,-0.041208069771528244
0.0,-0.0363936647772789
-0.0,-0.026396285742521286
-0.0,-0.015675416216254234
-0.0,-0.03029402159154415
0.0,-0.03674612566828728
-0.0,-0.03128962218761444
-0.0,-0.03538554161787033
0.0,-0.02203037589788437
-0.0,-0.019552264362573624
0.0,-0.012640576809644699
0.0,-0.01706472784280777
-0.0,-0.027992885559797287
-0.0,-0.05143718048930168
0.0,-0.04044373333454132
-0.0,-0.03662165254354477
0.0,-0.034534599632024765
-0.0,-0.03369903191924095
0.0,-0.018695959821343422
0.0,-0.02521328628063202
-0.0,-0.025322992354631424
0.0,-0.018364403396844864
0.0,-0.04218728095293045
0.0,-0.04139481112360954
0.0,-0.04987441748380661
0.0,-0.04698251932859421
-0.0,-0.05011150613427162
-0.0,-0.05015980452299118
0.0,-0.09235195815563202
0.0,-0.08836287260055542
-0.0,-0.10855390131473541
0.0,-0.09050892293453217
0.0,-0.0654650554060936
-0.0,-0.04148351773619652
0.0,-0.01564168557524681
-0.0,0.013843081891536713
0.0,0.020904667675495148
-0.0,-0.007299098186194897
-0.0,-0.008161417208611965
-0.0,-0.027631228789687157
0.0,-0.017975445836782455
-0.0,-0.013801666907966137
-0.0,-0.03321357071399689
0.0,-0.013896353542804718
-0.0,-0.0186386089771986
0.0,-0.017325524240732193
-0.0,-0.001891888678073883
-0.0,-0.0028619300574064255
0.0,-0.009594383649528027
0.0,0.0038334932178258896
0.0,0.0001461263746023178
-0.0,-0.013270462863147259
0.0,-0.02553495764732361
-0.0,-0.06628048419952393
-0.0,-0.07618632167577744
-0.0,-0.0860690176486969
0.0,-0.06374819576740265
-0.0,-0.0683373287320137
-0.0,-0.0658670961856842
0.0,-0.07137452811002731
0.0,-0.05664883926510811
0.0,-0.044780369848012924
-0.0,-0.018133630976080894
0.0,-0.0320475772023201
0.0,-0.042481593787670135
0.0,-0.038262516260147095
0.0,-0.04033874720335007
0.0,-0.0324145182967186
-0.0,-0.025721924379467964
-0.0,-0.04665248095989227
0.0,-0.0752178430557251
-0.0,-0.04792177677154541
0.0,-0.024993466213345528
-0.0,-0.01081809587776661
0.0,-0.0046920813620090485
0.0,0.025699302554130554
-0.0,0.03958054631948471
-0.0,0.030735041946172714
0.0,0.036725714802742004
-0.0,0.05091836676001549
0.0,0.05181904509663582
-0.0,0.04470454528927803
0.0,0.03622458875179291
-0.0,0.02457190304994583
0.0,0.030650507658720016
-0.003071869956329465,0.004019325599074364
-0.015796300023794174,0.013981129974126816
-0.0277577992528677,0.008553242310881615
-0.03591429814696312,0.004586195573210716
-0.04121509939432144,0.010299179702997208
-0.04462739825248718,0.04659126326441765
-0.04257329925894737,0.06331788003444672
-0.041273001581430435,0.06844067573547363
-0.032407600432634354,0.0047049373388290405
-0.0280969999730587,-0.0011243931949138641
-0.019123200327157974,0.04204830899834633
-0.011585299856960773,0.040627628564834595
-0.004708610009402037,0.0530485101044178
-0.001602669944986701,0.034635286778211594
0.00020768700051121414,0.05256101116538048
0.0,0.015026792883872986
0.0,0.002232089638710022
-0.005711810197681189,-0.006049107760190964
-0.012756899930536747,-0.03257644549012184
-0.01926100067794323,-0.02625517174601555
-0.025810599327087402,-0.03418678045272827
-0.031089400872588158,-0.029327357187867165
-0.03324360027909279,-0.023438183590769768
-0.03547989949584007,0.0077489931136369705
-0.03793239966034889,4.318356513977051e-05
-0.03645480051636696,-0.009868755005300045
-0.035905901342630386,0.00043291226029396057
-0.0351095013320446,-0.013393128290772438
-0.028162799775600433,0.017454072833061218
-0.023909900337457657,0.011308502405881882
-0.01584099978208542,-0.008715583011507988
-0.007762940134853125,-0.04886732995510101
0.0007811199757270515,-0.037483640015125275
0.006628859788179398,-0.01811288297176361
0.0,-0.049276724457740784
0.0,-0.044769540429115295
-0.0,-0.062011584639549255
-0.0,-0.07049088180065155
0.0,-0.07151705771684647
-0.0,-0.10168077051639557
0.0,-0.09606805443763733
-0.0,-0.11009158194065094
0.0,-0.09647713601589203
-0.0,-0.1056341677904129
0.0,-0.09038485586643219
0.0,-0.10015524923801422
-0.0,-0.07077808678150177
0.0,-0.05219094082713127
-0.0,-0.07471922039985657
0.0,-0.07404937595129013
0.0,-0.06811771541833878
-0.0,-0.0645776242017746
0.0,-0.09055471420288086
-0.0,-0.09504270553588867
0.0,-0.10550092160701752
0.0,-0.10302521288394928
0.0,-0.1160682737827301
0.0,-0.1290445625782013
-0.0,-0.10365229845046997
0.0,-0.10594111680984497
0.0,-0.07875069975852966
-0.0,-0.06027204915881157
-0.0,-0.036196790635585785
0.0,-0.012600449845194817
-0.0,0.005541184917092323
0.0,0.000962892547249794
0.0,-0.017452098429203033
-0.0,-0.008957924321293831
-0.0,-0.013525238260626793
0.0,0.005976613610982895
0.0,0.0028034932911396027
-0.0,-0.016724057495594025
0.0,-0.048283688724040985
-0.0,-0.041946157813072205
-0.0,-0.027602221816778183
0.0,-0.020262591540813446
-0.0,0.00561865046620369
-0.0,0.009517114609479904
0.0,-0.0004921033978462219
-0.0,0.005609206855297089
-0.0,0.0005443356931209564
-0.0,0.011348329484462738
0.0,0.024851884692907333
0.0,0.0007683169096708298
-0.0,-0.024403013288974762
0.0,-0.05433783680200577
-0.0,-0.05172853171825409
-0.0,-0.039160363376140594
-0.0,-0.051172010600566864
0.0,-0.07118694484233856
0.0,-0.08315518498420715
-0.0,-0.08902594447135925
-0.0,-0.09214451909065247
0.0,-0.07874539494514465
-0.0,-0.04679427295923233
-0.0,-0.044203680008649826
-0.0,-0.057806890457868576
0.0,-0.06528173387050629
0.0,-0.05427256226539612
0.0,-0.008815626613795757
-0.0,0.010402940213680267
0.0,0.011876970529556274
0.0,0.0038817375898361206
-0.0,-0.0047379592433571815
0.0,0.009006572887301445
-0.0,0.008736591786146164
0.0,0.02303314208984375
0.0,-0.011116751469671726
0.0,-0.01827806793153286
0.0,-0.04433860629796982
0.0,-0.0442446768283844
-0.0,-0.03789552301168442
0.0,-0.04171999916434288
-0.0,-0.04372630640864372
-0.0,-0.061790212988853455
0.0,-0.06403429806232452
0.0,-0.06689471006393433
-0.0,-0.06301428377628326
-0.0,-0.07755976915359497
0.0,-0.07594031095504761
-0.0,-0.08614856004714966
0.0,-0.06805507838726044
0.0,-0.06334570050239563
-0.0,-0.048110298812389374
0.0,-0.056087926030159
0.0,-0.05128990113735199
-0.0,-0.032871995121240616
0.0,-0.05356505885720253
-0.0,-0.06744322925806046
0.0,-0.06761426478624344
-0.0,-0.021285133436322212
-0.0,-0.015466355718672276
0.0,-0.03212656080722809
0.0,-0.02897806093096733
0.0,-0.0343550443649292
-0.0,-0.011282331310212612
0.0,-0.015628445893526077
-0.0,-0.015254758298397064
-0.0,-0.0018425043672323227
0.0,-0.02843409776687622
-0.0,-0.02054368145763874
-0.0,-0.058295562863349915
0.0,-0.051079899072647095
-0.0,-0.046629924327135086
0.0,-0.05141008272767067
0.0,-0.06237749755382538
-0.0,-0.06553322076797485
0.0,-0.05165206268429756
0.0,-0.09029583632946014
-0.0,-0.06812280416488647
-0.0,-0.06700092554092407
0.0,-0.07873813807964325
-0.0,-0.06492315232753754
-0.0,-0.06974710524082184
0.0,-0.056417398154735565
-0.0,-0.10084597766399384
-0.0,-0.0820658951997757
0.0,-0.09314088523387909
0.0,-0.06581006199121475
0.0,-0.06990962475538254
-0.0,-0.06957721710205078
-0.0,-0.0820712000131607
0.0,-0.08372931182384491
-0.0,-0.07649044692516327
0.0,-0.07113398611545563
0.0,-0.05611885339021683
-0.0,-0.05874762684106827
-0.0,-0.03560327738523483
-0.0,-0.045816823840141296
0.0,-0.022283727303147316
0.0,0.0034754741936922073
-0.0,0.00507437065243721
0.0,0.015509363263845444
0.0,0.008809681981801987
0.0,0.013749927282333374
0.0,0.023958783596754074
0.0,0.008337080478668213
-0.0,-0.03729286789894104
0.0,-0.07641876488924026
-0.0,-0.10962563753128052
-0.0,-0.1038234680891037
0.0,-0.10492832958698273
0.0,-0.08002722263336182
0.0,-0.06765404343605042
-0.0,-0.06237993389368057
0.0,-0.08596725761890411
-0.0,-0.06094839423894882
0.0,-0.04986945912241936
0.0,-0.0011644810438156128
-0.0,0.012560386210680008
-0.0,0.0049584899097681046
-0.0,0.010341085493564606
0.0,0.006173683330416679
0.0,0.0019573476165533066
-0.0,-0.003176668658852577
0.0,0.019949331879615784
0.0,0.017901379615068436
-0.0,0.013950899243354797
-0.0,0.018208913505077362
-0.0,0.0037650801241397858
0.0,-0.015775129199028015
-0.0,-0.030176442116498947
-0.0,-0.031971756368875504
0.0,-0.05450527369976044
0.0,-0.06570442020893097
0.0,-0.05120476335287094
-0.0,-0.07020627707242966
-0.0,-0.05373478680849075
0.0,-0.05207737907767296
-0.010486300103366375,-0.02498292550444603
-0.018134400248527527,-0.029429344460368156
-0.024154599756002426,-0.01854347251355648
-0.030353600159287453,-0.008766170591115952
-0.03770099952816963,0.01371029019355774
-0.04489180073142052,0.01381271705031395
-0.05146479979157448,0.0025263074785470963
-0.05680700019001961,0.04914728179574013
-0.058115798979997635,0.03691599890589714
-0.06021770089864731,0.022285033017396927
-0.06098559871315956,0.005307693034410477
-0.05862930044531822,0.01893201470375061
-0.056583501398563385,0.004720229655504227
-0.0536934994161129,-0.013815145939588547
-0.05098289996385574,-0.026891764253377914
-0.04923019930720329,-0.0396953821182251
-0.04898839816451073,-0.045576248317956924
-0.04934849962592125,-0.06758511066436768
-0.049673400819301605,-0.04238412529230118
-0.05116419866681099,-0.01830718107521534
-0.0533985011279583,0.006638834252953529
-0.055552300065755844,0.0021885130554437637
-0.05772919952869415,-0.03102659061551094
-0.06239809840917587,0.005396006628870964
-0.06393150240182877,-0.005290137603878975
-0.065836101770401,0.007134467363357544
-0.06832069903612137,0.019553430378437042
-0.07103010267019272,0.0140756294131279
-0.07388380169868469,0.005115151405334473
-0.07558900117874146,-0.039298608899116516
-0.07850939780473709,-0.07695995271205902
-0.08119679987430573,-0.06352385878562927
-0.08398319780826569,-0.06066787242889404
-0.08795090019702911,-0.04107397794723511
-0.09422750025987625,-0.04347775876522064
-0.10008300095796585,-0.03560839220881462
-0.10464199632406235,-0.020655453205108643
-0.10800500214099884,-0.009463800117373466
-0.12528100609779358,-0.026327718049287796
-0.12754100561141968,-0.015929751098155975
-0.13251900672912598,-0.0042777396738529205
-0.13514700531959534,0.009874053299427032
-0.13718999922275543,0.03544183447957039
-0.1351190060377121,0.021475493907928467
-0.13445599377155304,0.01202365756034851
-0.13551799952983856,0.008186038583517075
-0.13627800345420837,-0.009021678008139133
-0.1372479945421219,-0.031244389712810516
-0.13599500060081482,-0.0618162602186203
-0.13536199927330017,-0.04415004327893257
-0.13005100190639496,-0.04889263957738876
-0.12284000217914581,-0.0766104906797409
-0.1160300001502037,-0.09308037161827087
-0.10930699855089188,-0.11003097891807556
-0.10212100297212601,-0.11127166450023651
-0.09697230160236359,-0.11855968832969666
-0.08527620136737823,-0.07446953654289246
-0.07503499835729599,-0.07983250170946121
-0.06464459747076035,-0.07577991485595703
-0.03371090069413185,-0.08191759139299393
-0.005017200019210577,-0.0752997100353241
-0.0022858900483697653,-0.07914333045482635
-0.0,-0.07286389172077179
0.0,-0.0757196843624115
0.0,-0.08665436506271362
0.0,-0.06749668717384338
-0.0,-0.0750332772731781
0.0,-0.05583220720291138
0.0,-0.06370876729488373
-0.0,-0.06912563741207123
-0.0,-0.05457482859492302
-0.0,-0.04714028537273407
0.0,-0.06054877117276192
0.0,-0.0234221164137125
-0.0,-0.020552944391965866
0.0,-0.020450066775083542
0.0,-0.03789232671260834
-0.0,-0.06472324579954147
0.0,-0.060005880892276764
0.0,-0.05026207119226456
-0.0,-0.053005751222372055
0.0,-0.05386750027537346
-0.0,-0.06304049491882324
0.0,-0.0524633415043354
-0.0,-0.06341387331485748
0.0,-0.061246082186698914
0.0,-0.03273431956768036
-0.0,-0.042110297828912735
-0.0,-0.030770916491746902
0.0,-0.04038020223379135
-0.0,-0.038259170949459076
0.0,-0.014132875949144363
0.0,-0.014325744472444057
0.0,-0.010712703689932823
0.0,-0.018762260675430298
-0.0,0.008487306535243988
0.0,0.0013575684279203415
-0.0,-0.0012437719851732254
-0.0,-0.003795262426137924
0.0,-0.007637998089194298
0.0,-0.009810155257582664
0.0,-0.031201016157865524
-0.0,-0.020200837403535843
0.0,-0.03797518461942673
0.0,-0.02572750300168991
-0.0,-0.02494787611067295
0.0,-0.025294378399848938
-0.0,-0.03434707224369049
0.0,-0.029649510979652405
-0.0,-0.02175113931298256
0.0,-0.019696518778800964
0.0,-0.03130562976002693
-0.0,-0.023068636655807495
0.0,-0.039425335824489594
0.0,-0.05484103038907051
-0.0,-0.06183400750160217
-0.0,-0.06416364759206772
0.0,-0.06615068018436432
0.0,-0.06130068004131317
0.0,-0.06597019731998444
-0.0,-0.04705484211444855
0.0,-0.04537932574748993
0.0,-0.023706957697868347
0.0,-0.023544713854789734
0.0,-0.007541479542851448
0.0,-0.004633272998034954
-0.0,0.0005021579563617706
0.0,0.00542425736784935
-0.0,0.006272714585065842
-0.0,0.015295665711164474
0.0,0.0146293044090271
0.0,0.0001869257539510727
0.0,0.017795618623495102
-0.0,0.01486949622631073
0.0,0.026182834059000015
-0.0,0.029813479632139206
-0.0,0.01934567093849182
0.0,0.022835861891508102
-0.0,0.016180407255887985
0.0,-0.00011505559086799622
0.0,-0.01584482565522194
-0.0,0.002323504537343979
0.0,5.1314011216163635e-05
0.0,0.0041946955025196075
-0.0,0.0012610554695129395
0.0,-0.04343527555465698
-0.0,-0.032571010291576385
0.0,-0.017436198890209198
-0.0,-0.02644355595111847
0.0,-0.01488974317908287
-0.0,-0.004908447153866291
0.0,-0.02767777442932129
0.0,-0.034069593995809555
0.0,-0.021569546312093735
-0.0,-0.020894603803753853
0.0,-0.012018535286188126
-0.0,4.941597580909729e-06
-0.0,0.005175670608878136
0.0,0.011791665107011795
-0.0,-0.01545711886137724
0.0,-0.007642989046871662
-0.0,-0.014542500488460064
0.0,-0.009729571640491486
0.0,-0.010928514413535595
-0.0,-0.022179696708917618
0.0,0.00219578854739666
-0.0,0.005243044346570969
0.0,0.005715636536478996
0.0,0.005100499838590622
-0.0,0.009066764265298843
0.0,0.006800375878810883
0.0,0.008354486897587776
-0.0,0.027239952236413956
0.0,0.028963059186935425
0.0,0.03714989870786667
-0.0,0.027552194893360138
-0.0,0.03414952754974365
0.0,0.04406380280852318
-0.0,0.03644929081201553
0.0,0.03158125281333923
0.0,0.006385324522852898
-0.0,0.020433459430933
-0.0,0.010919742286205292
0.0,0.008319433778524399
0.0,0.019575409591197968
-0.0,0.023010756820440292
-0.0,0.024045784026384354
0.0,0.03471262380480766
-0.0,0.04894379898905754
0.0,0.04805528745055199
-0.0,0.03285674378275871
-0.0,0.04549664631485939
-0.0,0.029881954193115234
0.0,0.031329840421676636
0.0,0.05449316278100014
0.0,0.06063200160861015
0.0,0.04327346757054329
-0.0,0.01984754204750061
0.0,-0.021366992965340614
-0.0,-0.0010228287428617477
0.0,0.01375659927725792
-0.0,0.003764806315302849
0.0,-0.005527659319341183
0.0,-0.010146251879632473
-0.0,-0.02065150998532772
-0.0,-0.020245086401700974
0.0,-0.03498690575361252
0.0,-0.03729069232940674
-0.0,-0.05185462906956673
0.0,-0.03225104510784149
0.0,-0.026288118213415146
-0.0,0.008250001817941666
0.0,0.012393157929182053
-0.0,0.006895579397678375
0.0,0.00958036258816719
0.0,0.006737984716892242
-0.0,-0.005114616826176643
-0.0,-0.025492405518889427
0.0,-0.012940913438796997
0.0,-0.01915518194437027
0.0,-0.014457270503044128
-0.0,-0.014414933510124683
0.0,-0.026677604764699936
0.0,-0.026055149734020233
0.0,-0.022538162767887115
0.0,-0.02674373984336853
-0.0,-0.040030643343925476
0.0,-0.020281681790947914
0.0,-0.0006374437361955643
0.0,-0.014662173576653004
-0.0,-0.0055198632180690765
0.0,-0.007172616198658943
-0.0,-0.022588621824979782
-0.0,-0.012719736434519291
0.0,0.0005772840231657028
0.0,0.019336696714162827
-0.0,0.021813366562128067
0.0,0.026666317135095596
-0.0,0.006137095391750336
0.0,0.0014875438064336777
-0.0,-0.018089324235916138
0.0,-0.03367236256599426
-0.0,-0.0026636309921741486
0.0,-0.017463823780417442
0.0,-0.008892561309039593
0.0,-0.03818134218454361
-0.0,-0.04247157648205757
0.0,-0.05197533965110779
0.0,-0.06273309886455536
-0.0,-0.07528334856033325
0.0,-0.08170677721500397
-0.0,-0.07703333348035812
0.0,-0.07386694848537445
0.0,-0.08062703907489777
-0.0,-0.07932692021131516
-0.0,-0.08411972224712372
-0.0,-0.0984342098236084
0.0,-0.12232525646686554
-0.0,-0.13445675373077393
-0.0,-0.13657711446285248
0.0,-0.10570845007896423
-0.0,-0.10291089117527008
0.0,-0.08580182492733002
0.0,-0.0590217188000679
0.0,-0.08838017284870148
0.0,-0.10010012984275818
0.0,-0.10147581994533539
-0.0,-0.10456922650337219
0.0,-0.08405520021915436
-0.0,-0.033342085778713226
0.0,-0.0352620892226696
-0.0,-0.07960666716098785
0.0,-0.07678937911987305
0.0,-0.06861381977796555
0.0,-0.033183492720127106
0.0,-0.03403526544570923
0.0,0.01702001690864563
-0.0,0.018377605825662613
0.0,0.038335759192705154
-0.0,0.0746752917766571
0.0,0.05479161813855171
0.0,0.027679327875375748
-0.0,0.013456035405397415
0.0,0.061497557908296585
0.0,0.08848617970943451
-0.0,0.10463593900203705
0.0,0.10141649842262268
-0.0,0.09092113375663757
0.0,0.055217329412698746
-0.0,0.04148687422275543
0.0,0.04255077615380287
-0.0,0.03993206471204758
-0.0,0.04655689373612404
-0.0,0.03768351301550865
0.0,0.0345628559589386
-0.0,0.031450383365154266
-0.0,0.05809207633137703
0.0,0.04881342127919197
-0.0,0.0428556390106678
-0.0,0.049393463879823685
0.0,0.047419507056474686
-0.0,0.020316291600465775
-0.0,0.017458561807870865
0.0,0.029546301811933517
-0.0,0.01047205738723278
0.0,0.013086970895528793
-0.0,-0.00604911707341671
0.0,0.0029818974435329437
0.0,0.00015514343976974487
-0.0,0.009222302585840225
0.0,0.008737035095691681
0.0,0.002866078168153763
-0.0,0.0023468714207410812
0.0,0.00026796385645866394
-0.0,-0.021048137918114662
0.0,-0.009830961003899574
-0.0,-0.0008258316665887833
-0.0,-0.0018204059451818466
-0.0,0.009392151609063148
0.0,0.01077246479690075
0.0,0.01649247482419014
0.0,0.013628479093313217
-0.0,0.016958847641944885
0.0,0.016171596944332123
-0.0,0.01221337541937828
-0.0,0.01180221512913704
0.0,0.016271095722913742
-0.0,0.02319953590631485
0.0,0.013308517634868622
-0.0,0.021295376121997833
0.0,0.002266308292746544
0.0,-0.00478396937251091
0.0,-0.006944475695490837
0.0,-0.014494851231575012
0.0,-0.005269723013043404
-0.0,-0.0004107188433408737
0.0,0.010477514937520027
-0.0,0.005756579339504242
-0.0,0.02354459837079048
0.0,0.020855344831943512
-0.0,0.024704627692699432
0.0,0.022664234042167664
-0.0,0.025132540613412857
0.0,0.030060872435569763
-0.0,0.02175656333565712
0.0,0.019269678741693497
-0.0,0.025396663695573807
0.0,0.029903680086135864
0.0,0.015741247683763504
-0.0,0.003429543226957321
0.0,-0.00035386718809604645
0.0,0.006225477904081345
-0.0,-0.0022545866668224335
-0.0,-0.0006875693798065186
-0.0,-0.00954832136631012
0.0,-0.009263775311410427
0.0,-0.013224653899669647
0.0,-0.028796007856726646
-0.0,-0.020133018493652344
0.0,-0.02144424244761467
0.0,-0.017539935186505318
0.0,-0.021126283332705498
0.0,-0.02720963954925537
0.0,-0.02229449525475502
0.0,-0.01769864559173584
0.0,-0.010547390207648277
0.0,-0.022500542923808098
-0.0,-0.015989895910024643
-0.0,-0.03289338946342468
0.0,-0.028336655348539352
-0.0,-0.03490782901644707
0.0,-0.054169751703739166
-0.0,-0.05802042409777641
0.0,-0.07296926528215408
-0.0,-0.08161352574825287
-0.0,-0.08811146020889282
0.0,-0.08058324456214905
-0.0,-0.0771169513463974
-0.0,-0.07808366417884827
0.0,-0.07320880889892578
-0.0,-0.06999441981315613
0.0,-0.08025693893432617
-0.0,-0.050285641103982925
-0.0,-0.056688059121370316
0.0,-0.04941605404019356
0.0,-0.04374747350811958
0.0,-0.041023701429367065
-0.0,-0.03829144313931465
0.0,-0.019096791744232178
0.0,-0.014250780455768108
-0.0,-0.0017062034457921982
-0.0,0.008893866091966629
0.0,0.0038461219519376755
0.0,0.02368694543838501
0.0,0.017487872391939163
-0.0,0.007445206865668297
-0.0,0.013398740440607071
0.0,0.01508479192852974
-0.0,0.006932346150279045
0.0,0.019435949623584747
-0.0,0.0035461541265249252
0.0,-0.0006573088467121124
0.0,-0.0017699003219604492
-0.0,-0.02206050418317318
0.0,-0.008641289547085762
-0.0,-0.006885792128741741
0.0,0.0019363649189472198
0.0,0.014366179704666138
0.0,0.012900665402412415
0.0,0.025613561272621155
0.0,0.026358921080827713
-0.0,-0.0003767479211091995
0.0,-0.012354155071079731
-0.0,-0.03659389168024063
-0.0,-0.0408797413110733
0.0,-0.02899288199841976
0.0,-0.031169133260846138
0.0,-0.01897495798766613
-0.0,-0.0407000370323658
0.0,-0.006035509519279003
-0.0,-0.0012850891798734665
-0.0,-0.004125021398067474
0.0,0.02037275955080986
-0.0,0.02723630890250206
-0.0,0.04807708039879799
0.0,0.029919061809778214
0.0,0.03042648732662201
0.0,0.027685020118951797
-0.0,0.007448412477970123
0.0,0.007169552147388458
0.0,-0.0076685622334480286
-0.0,-0.02885068580508232
0.0,-0.04388398677110672
0.0,-0.026633230969309807
-0.0,-0.03588995337486267
-0.0,-0.05674280598759651
0.0,-0.05016326904296875
0.0,-0.05795780196785927
-0.0,-0.05169732868671417
0.0,-0.03244894742965698
0.0,0.006712684407830238
-0.0,0.013994500041007996
-0.0,0.03608129918575287
0.0,0.027530387043952942
-0.0,0.0067673418670892715
-0.0,0.006121711805462837
0.0,0.037025053054094315
0.0,0.023250199854373932
-0.0,0.040613964200019836
0.0,0.03379131481051445
-0.0,0.03290736675262451
0.0,0.01312054693698883
-0.0,0.00941268540918827
0.0,0.020056039094924927
0.0,0.013763342052698135
0.0,0.0326954685151577
0.0,0.01736072078347206
-0.0,0.025167714804410934
0.0,0.01040639542043209
0.0,-0.009146567434072495
0.0,-0.01997273601591587
-0.0,-0.008761554025113583
0.0,0.006047355011105537
-0.0,-0.013706064783036709
0.0,-0.010461498983204365
0.0,-0.018183065578341484
-0.0,-0.019107745960354805
0.0,-0.006994620896875858
-0.0,-0.005855991505086422
0.0,0.010814907029271126
0.0,0.01783755049109459
0.0,0.010617628693580627
0.0,0.021657831966876984
0.0,0.010553471744060516
-0.0,0.003802971914410591
0.0,0.004441538825631142
-0.0,0.0024950429797172546
0.0,-0.00044383294880390167
0.0,-0.009523693472146988
0.0,-0.03356773778796196
-0.0,-0.038378454744815826
-0.0,-0.05041588470339775
0.0,-0.04684486612677574
-0.0,-0.057422053068876266
0.0,-0.06681528687477112
0.0,-0.03856465965509415
-0.0,-0.035869307816028595
0.0,-0.054243747144937515
-0.0,-0.04234251007437706
-0.0,-0.01830771192908287
0.0,-0.011884616687893867
0.0,-0.009370747953653336
-0.0,0.0007442999631166458
0.0,0.03692767396569252
0.0,0.02632199600338936
0.0,0.017821624875068665
-0.0,0.007635267451405525
0.0,-0.013215843588113785
0.0,-0.021003544330596924
-0.0,-0.030779656022787094
0.0,-0.043150246143341064
-0.0,-0.025550100952386856
0.0,-0.019847149029374123
0.0,-0.03675436973571777
-0.0,-0.05615673214197159
-0.0,-0.04599941149353981
0.0,-0.050456829369068146
-0.0,-0.048055946826934814
0.0,-0.023741301149129868
-0.0,-0.025041157379746437
0.0,-0.012692204676568508
0.0,-0.00574951246380806
0.0,-0.016852935776114464
0.0,-0.03927597776055336
0.0,-0.04737959802150726
-0.0,-0.032487791031599045
0.0,-0.04703157767653465
0.0,-0.047227419912815094
-0.0,-0.05868903920054436
0.0,-0.050385162234306335
0.0,-0.03628036379814148
-0.0,-0.02577344886958599
-0.0,-0.023815646767616272
0.0,-0.02140810713171959
0.0,-0.024527736008167267
0.0,-0.04380609467625618
0.0,-0.0416913777589798
-0.0,-0.05904807150363922
0.0,-0.032298579812049866
0.0,-0.02664771117269993
-0.0,-0.036395736038684845
-0.0,-0.009656714275479317
0.0,0.013093512505292892
0.0,0.025154028087854385
-0.0,0.031850460916757584
0.0,0.04343143478035927
-0.0,0.037239186465740204
0.0,0.05916416272521019
-0.0,0.05859855189919472
0.0,0.04547921195626259
-0.0,0.019472621381282806
0.0,0.02732367068529129
0.0,0.011679604649543762
-0.0,0.024623826146125793
-0.0,0.046507399529218674
-0.0,0.01571284607052803
0.0,0.027904104441404343
-0.0,0.04412120208144188
0.0,0.03338542580604553
0.0,0.019854243844747543
0.0,0.01923208311200142
0.0,-0.0040048956871032715
0.0,-0.006536651402711868
0.0,-0.012374112382531166
-0.0,-0.035958193242549896
0.0,-0.012896155938506126
0.0,-0.019724968820810318
-0.0,-0.03056083433330059
-0.0,-0.0541549026966095
-0.0,-0.06734327226877213
0.0,-0.0711708664894104
0.0,-0.08114908635616302
0.0,-0.09224399924278259
-0.0,-0.08870695531368256
0.0,-0.11962956190109253
-0.0,-0.12185174226760864
0.0,-0.11966204643249512
-0.0,-0.10418248176574707
-0.0,-0.09586738049983978
0.0,-0.07528141140937805
0.0,-0.08364836871623993
0.0,-0.11535613238811493
-0.0,-0.10972200334072113
0.0,-0.09152562916278839
-0.0,-0.052616558969020844
-0.0,-0.028082434087991714
0.0,-0.04029354453086853
-0.0,-0.006173690780997276
0.0,0.05464955046772957
0.0,0.07874815165996552
-0.0,0.07492083311080933
0.0,0.06992672383785248
0.0,0.07318443059921265
-0.0,0.06303322315216064
0.0,0.05749064311385155
0.0,0.05738382413983345
0.0,0.04588288441300392
0.0,0.049393121153116226
-0.0,0.03423162177205086
0.0,0.03418850526213646
0.0,0.022631272673606873
-0.0,0.036402713507413864
0.0,0.05451564863324165
-0.0,0.04623686149716377
0.0,0.05813566967844963
0.0,0.07469967007637024
-0.0,0.08476726710796356
0.0,0.057046618312597275
0.0,0.05632856860756874
-0.0,0.060721952468156815
-0.0,0.051594603806734085
0.0,0.051781412214040756
0.0,0.03147405758500099
0.0,0.035152867436409
-0.0,0.03795088082551956
0.0,0.021643463522195816
0.0,0.019448168575763702
-0.0,0.037914764136075974
0.0,0.049965377897024155
-0.0,0.058248426765203476
-0.0,0.07020249962806702
0.0,0.0705798864364624
0.0,0.0666610598564148
0.0,0.05188256874680519
-0.0,0.03989917412400246
0.0,0.023685432970523834
0.0,0.030349846929311752
-0.0,0.034242600202560425
-0.0,0.02183893322944641
0.0,0.044058408588171005
0.0,0.046091411262750626
-0.0,0.052479010075330734
0.0,0.054092030972242355
-0.0,0.05416553094983101
0.0,0.06780742108821869
-0.0,0.04597030207514763
0.0,0.04791178181767464
0.0,0.03042479231953621
-0.0,0.029108703136444092
0.0,0.018399611115455627
-0.0,0.03860343620181084
0.0,0.0372408926486969
-0.0,0.049024198204278946
0.0,0.04277418926358223
0.0,0.04276299849152565
-0.0,0.032984111458063126
-0.0,0.02548602968454361
0.0,-0.0022736750543117523
0.0,-0.008412299677729607
-0.0,0.010277703404426575
-0.0,-0.007095169275999069
0.0,-0.014198577962815762
-0.0,0.017650816589593887
0.0,0.01473422721028328
-0.0,0.005978837609291077
-0.0,0.003498287871479988
-0.0,0.00871579721570015
0.0,0.020318787544965744
0.0,0.011229611933231354
0.0,-0.0013018716126680374
-0.0,0.010321302339434624
0.0,0.004267359152436256
-0.0,0.0019101183861494064
0.0,0.024764109402894974
